collocate,count
finding,1
appear,1
reflect,1
comorbid,1
depression,12
mood,2
induction,1
experiment,1
1,2
suggest,4
increase,1
effectiveness,1
odor,1
retrieval,1
cue,1
group,2
patient,3
afflict,1
duodenal,1
ulcer,1
way,1
link,2
gastric,1
emptying,1
tendency,3
inhibit,4
expression,2
negative,1
emotion,2
sensitivity,5
fear,3
anxiety,10
relate,4
sensation,1
complete,3
baseline,1
questionnaire,2
measure,3
current,1
pd,1
symptom,9
retrospective,1
report,3
childhood,1
stable,1
bi,1
predict,2
development,2
late,2
disorder,16
particularly,2
social,6
child,2
develop,2
tremble,1
smothering,1
depersonalization,1
lead,2
anticipatory,1
treatment,2
medication,1
error,1
provide,2
trustworthy,1
evidence,1
test,5
moderate,1
effect,1
review,2
index,2
species,1
long,1
stand,1
placenta,1
respond,1
differently,1
condition,1
chronic,1
sex,1
identify,1
similar,1
cattell,1
secondorder,1
factor,2
control,2
high,1
level,1
importance,1
associate,2
perception,1
view,2
appearance,1
addition,1
feature,1
lifetime,1
comorbidity,1
major,4
disease,4
psychosis,1
anorexia,1
nervosa,1
brain,1
parkinson,1
specifically,1
administer,1
asi,1
revised,2
drinking,1
substance,1
precede,1
behavioral,1
state,4
prosociality,1
aggressiveness,1
include,2
limited,1
daily,1
functioning,1
general,1
hiv,1
analyze,1
anova,1
correlation,1
minor,1
15,1
generalized,1
efficacy,1
crest,1
separate,1
depressed,1
mdd,1
diagnosis,1
netherlands,1
study,5
nesda,1
homework,1
assignment,1
examine,2
82,1
outpatient,1
35,1
panic,1
agoraphobia,1
support,1
elhai,1
palmieri,1
journal,1
disorders,1
25,1
849,1
854,1
2011,1
children,1
youth,1
caregiver,1
31,1
diagnose,1
aspect,1
pre,1
event,1
rumination,1
performance,1
threat,2
appraisal,1
post,1
traumatic,1
distress,2
show,2
treat,1
reduce,1
future,1
psychopathology,1
regression,1
approach,1
significant,1
interaction,1
mode,1
reveal,1
research,3
adult,1
play,1
important,1
role,3
relationship,2
attention,1
bias,1
hads,1
d,1
transplantation,1
inpatient,1
inversely,1
correlate,1
nkca,1
negatively,1
affect,1
immunity,1
dynamic,1
difference,1
fit,1
catastrophe,1
multidimensional,1
theory,1
base,2
behavior,2
surface,1
datum,1
complaint,1
43,1
consider,1
and/or,1
impairment,1
cholesterol,1
especially,1
eat,2
aggression,1
subscale,2
internalize,1
composite,1
asd,1
reduction,1
psychological,2
i.e.,1
few,1
depressive,2
improve,1
quality,1
centrality,1
shame,1
memory,1
paranoia,1
assess,1
self,3
328,1
dissociation,1
maladaptive,1
mechanism,1
defense,1
sadness,1
rage,1
strong,1
belief,1
medical,1
illness,1
present,1
dimension,2
worry,2
physiological,2
predictor,3
alcohol,1
use,1
misuse,1
investigate,1
determinant,1
200,1
participant,1
histological,1
overly,1
accept,1
spielberger,3
work,1
trait,2
assert,2
critical,2
standard,2
concept,2
judge,1
lilienfeld,1
1996,1
inventory,2
1988,1
gorsuch,1
lushene,1
vagg,1
hypothesis,1
problematic,1
heterosocial,1
risky,1
contraceptive,1
evaluate,1
african,1
heritage,1
death,1
scale,1
indicate,1
immense,1
article,1
detailed,1
information,1
management,1
training,1
prevention,1
therapy,1
overwhelming,2
phobia,1
tension,1
stress,1
focus,1
debilitate,3
weight,1
loss,1
turmoil,1
contextualize,1
relation,1
neuroticism,1
occur,1
detrimentally,1
cognitive,1
risk,2
specific,1
literacy,2
difficulty,1
pervasive,1
nature,1
suggestive,1
direct,1
impact,2
problem,1
severe,1
eating,1
disturb,1
empathy,1
convincing,1
natural,1
course,1
coronary,1
heart,1
