collocate,count
low,5
level,10
negative,5
state,6
attribute,2
great,6
frequency,4
predict,2
anxiety,8
affect,1
depression,11
measure,3
potential,1
covariate,1
adrenocortical,1
caretaker,1
report,7
consistently,1
few,1
symptom,9
child,2
particularly,1
parent,1
high,10
trait,11
important,2
reduce,2
address,2
ptg,2
document,1
prevalence,2
qol,1
impairment,1
population,2
volatile,1
oil,1
useful,1
mean,1
counteract,1
oxidative,1
stress,7
alzheimer,1
disease,1
ws,1
neurodevelopmental,1
genetic,1
disorder,6
characterize,1
behavioral,1
difficulty,2
administer,2
item,1
personality,2
inventory,2
hospital,2
scale,2
overall,1
rate,1
9.19,1
generalized,2
overanxious,1
social,9
phobia,1
health,2
expectation,2
result,2
reveal,1
facilitated,3
processing,3
nonthreat,2
outcome,3
threaten,1
add,1
grow,1
body,1
research,1
suggest,2
bodily,1
perceive,2
control,1
individual,2
childhood,1
caregiver,1
model,1
fear,2
face,1
consider,1
reach,1
conclusion,1
propose,1
evolutionarily,1
primitive,1
biologically,1
base,1
system,1
underlie,1
mortality,1
salience,1
ms,1
distract,1
activity,1
experience,2
significant,1
reduction,2
comorbid,2
find,1
relation,2
delusion,1
avoidance,1
significantly,2
group,4
hip,1
replacement,1
cluster,1
2,1
4,1
rational,1
characterise,1
similar,1
contextual,1
independent,1
awareness,1
male,1
female,1
subject,2
date,1
broad,1
pattern,2
man,3
motivation,1
moderate,1
relationship,3
test,4
academic,1
performance,4
=,2
.10,1
<,1
intravenous,1
chemotherapy,1
treatment,2
monitor,1
patient,2
exposure,1
therapy,1
comprehensive,1
explore,1
inter,1
occupational,1
perfectionism,2
aspiration,2
music,2
elite,1
operatic,1
chorus,1
artist,1
know,1
factor,1
associate,2
hiv,1
positive,2
gay,1
little,1
evidence,3
retrieval,1
inhibition,1
threatening,1
emotional,1
reactivity,1
affectivity,1
current,2
study,2
examine,2
ia,1
index,2
heartbeat,1
detection,1
accuracy,1
change,2
provoke,1
situation,1
gad,1
frequently,1
co,1
morbid,1
sadness,1
anger,2
relate,2
unique,1
physiology,1
cognition,1
n,1
93,1
complete,1
aacl,1
dacl,1
depressive,3
mood,2
scl,2
somatic,2
ipat,1
questionnaire,1
second,1
fifth,1
eighth,1
month,1
sad,1
common,1
use,2
habit,1
loneliness,1
21,1
react,1
increase,1
interact,2
pwa,2
12,2
example,1
encounter,1
unfamiliar,1
standardized,1
procedure,1
fail,1
show,1
cgt,1
produce,1
include,1
thought,1
adult,1
reading,1
behavior,1
tabp,1
association,1
curiosity,1
putative,1
ocd,1
condition,1
anxious,1
arousal,1
general,2
mindfulness,1
racist,1
smartphone,1
attitude,1
technology,1
mediate,1
14item,1
initial,1
testing,1
avoid,1
unsettling,1
stimulus,2
likely,1
existential,1
sensitizer,1
tend,1
approach,1
overwhelming,3
compare,2
simulated,1
job,1
interview,1
focus,2
75,1
sample,2
highlight,1
frequent,1
elevation,1
d,1
dysthymia,1
h,1
somatoform,1
5,1
passive,1
aggressive,1
raise,1
concern,1
impact,1
order,1
cumulative,1
nonsemantic,1
orient,1
task,1
hinder,1
effect,2
somewhat,2
indicate,1
subclinical,1
despair,3
considerable,1
work,1
provide,1
suggestive,1
diagnose,1
prevent,1
manage,1
employee,1
require,1
different,1
family,1
support,1
internalize,1
chronic,1
trauma,1
sexually,1
probable,1
pathological,1
gambler,1
severe,2
determine,1
troubling,1
remain,1
unnoticed,1
diagnostic,1
threshold,1
intoxication,1
swedish,1
ss,1
public,1
self,1
consciousness,1
immense,1
vulnerability,1
