collocate,count
study,1
consistently,1
report,3
great,1
prevalence,2
socioeconomically,1
disadvantaged,1
christian,1
group,2
generally,1
negative,3
attitude,3
difficulty,3
association,3
mental_illness,10
personal,2
sin,2
mental_health,2
demon,1
possession,1
particular,1
psychological,1
construct,3
different,1
symptom,4
individual,4
live,2
childhood,1
parental,5
increase,6
risk,9
develop,3
concern,3
experience,3
double,1
stigmatization,2
dual,1
stigma,3
offending,1
behaviour,3
admission,1
hospital,2
lose,1
sensitization,1
highly,1
correlate,1
.78,1
self,3
image,1
disparity,1
.61,1
finding,1
thyroid,1
disease,2
judge,1
precipitate,1
frequency,1
religious,1
wane,1
substance,10
abuse,3
risky,1
sexual,2
lesley,1
university,1
art,3
therapist,1
people,7
therapy,1
survey,1
utility,1
animal,1
model,2
base,1
identification,1
possible,1
neurocognitive,1
neurobehavioral,1
non,2
mother,2
term,1
emotional,1
distress,1
conflict,2
involuntary,1
hospitalization,3
patient,2
severe,9
smi,5
delivery,1
service,1
describe,1
healthcare,1
difficult,2
challenge,5
lead,4
major,2
1930,1
medium,1
associate,3
marijuana,1
violence,1
effect,2
adjustment,2
person,1
necessary,3
identify,2
potential,1
strategy,1
reduce,5
deal,1
relation,1
suicide,2
elderly,1
time,1
2,1
separation,1
child,1
illness,2
loss,1
close,1
friendship,1
examine,1
etiological,2
belief,2
depression,2
strong,1
factor,4
disability,1
cpid,1
108,1
caregiver,1
cpmi,1
recruit,1
validate,1
22,1
item,1
behavior,2
adult,1
suffer,2
persistent,1
spmi,1
label,1
apply,1
unexpectedly,1
heavy,1
restraint,1
management,1
program,3
undertake,1
assess,1
efficacy,1
200,1
vulnerable,1
family,2
pervasive,1
dependency,1
swedish,1
male,1
conscript,1
prior,1
record,1
undergo,1
conscription,1
examination,1
age,1
18,1
frustrate,1
information,2
provide,1
medication,1
prescribe,1
aspect,1
provision,1
lacking,1
intervention,1
burden,3
see,1
potentially,1
practitioner,1
treatment,4
debilitate,2
form,1
adherence,1
counselor,1
administration,1
screener,2
samiss,2
common,2
mental_disorder,3
international,1
hiv,1
dementia,1
scale,1
ihds,1
pattern,2
use,1
community,3
team,2
user,1
nsmi,3
abuser,3
struggle,4
nmi,2
minimal,1
impact,2
severity,1
physical,2
mortality,1
likelihood,2
recovery,2
nature,1
metacognitive,1
disturbance,1
eemwengu,1
culturally,1
embed,1
reinforcement,1
correlation,1
homosexuality,1
unique,1
complicate,1
symptomatology,1
stress,1
relate,1
encounter,1
police,1
officer,1
fraught,1
result,1
suggest,2
relationship,2
personality,1
disorder,3
gender,1
global,1
public,2
health,1
crisis,1
complex,1
plmi,1
chinese,1
context,1
significant,1
misuse,3
accompany,1
intercourse,1
incidence,1
episode,1
sufficiently,1
demand,1
traditional,1
support,1
conclusion,1
fear,1
observation,1
harmful,1
dispute,1
exist,1
critic,1
argue,1
medical,2
authority,2
suppression,1
ill,1
woman,1
ongoing,1
outpatient,1
care,1
observe,1
rural,1
urban,1
area,1
oslo,1
claim,1
fluctuation,1
economy,1
worsen,2
onset,2
mental,2
vietnamese,1
participant,3
tend,1
believe,1
dangerous,1
need,2
isolate,2
perceive,1
elaborate,1
position,1
cue,3
involve,1
make,1
judgment,3
target,2
diverge,2
traditionally,1
define,2
correspond,2
flawed,1
case,1
combination,1
observer,1
biased,1
concept,2
exacerbate,3
commonly,3
accept,2
detrimental,1
psychopathological,2
assessment,1
jail,1
diversion,1
