collocate,count
finding,1
suggest,1
kind,1
research,2
appear,1
pose,1
minimal,1
risk,2
topic,1
participant,1
recognize,1
importance,1
practice,1
ebp,1
mental_health,2
professional,1
specialize,1
result,1
control,3
group,1
veteran,2
similar,2
exposure,11
history,5
mild,2
traumatic,2
brain,2
trauma,6
injury,1
psychiatric,1
comorbiditie,1
solidify,1
direct,1
indirect,1
relate,4
cardiovascular,1
reactivity,1
stress,2
marker,1
condition,1
include,3
event,3
classifiable,1
psychic,1
population,3
complete,3
mail,2
questionnaire,3
contain,2
symptom,14
inventory,4
j.,4
briere,4
1995,4
events,2
survey,2
d.,2
m.,2
elliott,2
numerous,1
report,4
describe,4
physical,4
emotional,1
humiliation,1
violence,1
degradation,1
associate,4
treatment,3
serve,1
experience,5
high,2
level,2
adversity,1
typically,1
poor,1
educational,1
vocational,1
preparation,1
suffer,5
adverse,1
effect,3
chronic,1
lifetime,1
interpersonal,1
significantly,2
negatively,1
variation,1
ss,4
drunk,2
driving,2
perpetual,1
theory,1
offer,1
sociological,1
explanation,1
individual,2
consider,1
deeply,2
detrimental,3
refer,1
comprise,1
endure,1
combat,1
ptsd,8
strongly,1
link,1
damaging,1
childhood,3
negative,1
consequence,1
document,2
overwhelming,2
impact,4
posttraumatic,2
recently,1
come,1
attention,1
researcher,1
concept,2
derive,1
ominously,1
person,1
psychology,2
recent,1
study,2
area,1
troubling,1
epidemiology,1
general,1
adult,3
severe,8
diagnosis,1
persistent,2
course,1
longevity,1
exploratory,1
analysis,3
reveal,1
commonly,1
endorse,1
subtype,1
severity,3
differ,1
strength,1
direction,1
function,1
type,1
review,1
literature,1
predominantly,2
focus,2
psychological,4
highlight,5
symptomatology,2
maladaptive,1
functioning,1
follow,3
compare,3
harmful,2
time,3
presence,1
know,1
use,2
suicidal,1
ideation,1
suicide,1
attempt,1
stressor,1
threaten,1
integrity,1
involve,1
overwhelmingly,1
elicit,1
flat,1
target,1
related,1
inflammation,1
necessary,2
alleviate,1
130,1
patient,1
admit,1
center,1
recruit,1
prospective,2
scrutinize,1
trafficked,1
child,3
expose,2
multiple,2
exhibit,2
heighten,1
distress,2
great,2
number,1
single,1
art,1
therapy,3
unit,1
challenge,2
opportunity,1
intensive,1
anger,1
health,1
status,2
depth,2
survivor,3
administer,1
scale,1
distressing,2
occur,1
particularly,1
situation,1
early,2
devastating,2
chronically,2
life,1
violent,1
adolescent,1
multisystemic,1
critical,1
field,1
make,1
vulnerable,1
ongoing,1
soldier,1
feeling,1
alienation,1
disturb,1
change,1
article,1
janet,1
development,2
rigid,1
think,1
complex,1
secondary,1
datum,1
arizona,1
database,1
consist,1
18,868,1
alarming,1
case,1
variance,1
contribute,1
load,1
substance,1
gender,1
race,1
address,2
difficult,1
theme,1
culture,1
identity,1
bilingual,1
german,1
speak,1
second,1
week,1
post,1
maternal,1
ptss,1
film,1
paradigm,1
provide,1
experimental,2
tool,1
probe,1
peri,1
cognitive,1
mechanism,1
underlie,1
intrusion,1
process,1
secure,1
bond,1
break,1
context,1
betrayal,1
fail,1
develop,1
emotion,2
increase,2
aggression,1
debilitate,1
husband,1
positively,1
correlate,1
extent,1
disaster,1
theology,1
liberation,1
healing,1
explore,1
essential,1
response,1
deep,1
instability,1
script,2
versus,1
neutral,1
death,1
instinct,1
manifestation,1
evident,1
suffering,1
factor,1
complicate,1
perspective,1
hiv,1
csa,1
indicate,1
overcome,1
measure,2
composite,2
international,2
diagnostic,2
interview,1
list,1
mental,1
well,1
understand,1
burden,1
reported,1
disclose,1
few,2
nature,2
leave,1
linger,2
low,2
repeat,1
hypnotically,1
activate,1
abreactive,1
reliving,1
combine,1
therapist,1
impose,1
ego,1
