collocate,count
disruptive,1
behavior,4
lead,1
adolescent,2
substance,11
norm,1
essential,1
ingredient,1
successful,1
drug,5
prevention,1
programming,1
cognitive,1
motivational,1
process,3
underlie,1
alcohol,3
finding,1
link,1
report,6
childhood,7
symptom,2
personality,1
disorder,1
absence,1
axis,1
describe,1
effect,4
assimilation,1
self,2
concept,1
rural,1
minority,1
population,1
mexican,1
american,1
increase,4
interest,2
extent,1
child,14
sexual,20
csa,1
associate,3
risk,2
criminal,1
violence,4
case,5
affect,2
personal,1
history,3
degree,1
csws,1
identify,1
batter,1
woman,3
physical,5
15,2
abuse,9
occur,1
13,2
approximately,1
3.16,1
1.83,1
1.42,1
year,2
onset,1
respectively,2
literature,1
neurocognitive,1
change,1
theoretical,1
model,2
study,4
datum,2
primary,1
care,1
research,1
mental,1
health,1
elderly,1
prism,1
e,1
management,1
client,3
treatment,2
problem,3
connection,1
gay,1
community,1
evident,1
group,1
meaning,1
predispose,1
factor,2
manifestation,1
50,1
know,1
complication,1
result,2
cp,1
insufficient,1
information,1
approach,1
prevent,1
attention,1
overlap,1
intimate,2
partner,2
perpetrator,1
complete,1
batterer,1
intervention,2
program,3
stigma,1
serve,1
deter,1
interfere,1
person,1
mental_health,1
region,1
19,1
participate,1
parental,1
suspicion,2
maltreatment,2
high,1
rate,2
severe,5
neglect,4
find,1
native,1
alaskans,1
aleuts,1
debilitate,1
relate,1
conflict,1
household,1
acute,1
inflict,1
grave,1
harm,2
significant,4
percentage,1
damaging,2
impact,2
association,1
ses,1
parent,2
address,1
cd,1
specific,2
sud,1
adjustment,1
brief,1
discuss,1
underscore,1
destructive,2
pattern,1
percent,1
experience,2
42,2
suffer,4
noncontact,2
36,2
endure,2
contact,2
7,1
survive,2
horrific,2
reality,2
penetrative,2
development,1
uneven,1
world,1
elder,1
awareness,1
day,1
lament,1
june,1
ipv,1
cohort,1
chinese,1
draw,1
doll,1
gathering,1
distress,1
false,1
memory,2
therapy,2
people,2
likely,1
assessment,1
suspect,1
involve,2
prolonged,1
distressing,1
single,1
64,1
volunteer,1
subject,2
3,1
type,1
game,1
severely,1
disrupt,1
neurobiological,1
system,1
regardless,1
locus,1
cause,1
addiction,1
see,1
arise,1
disease,1
outcome,1
goal,1
express,1
concern,1
potential,1
poor,1
parenting,1
form,1
intimidation,1
old,1
caregiver,2
young,1
destructiveness,1
psychological,3
profound,1
damage,1
early,1
adversity,1
i.e.,1
inhibitory,1
control,1
question,1
intake,1
questionnaire,1
ask,1
confront,1
haunt,1
measure,1
alarming,1
prevalence,1
article,1
value,1
combine,1
random,1
focus,1
combination,1
medication,1
noncompliance,1
profile,1
deeply,1
choice,1
related,1
clinical,1
difference,3
anorexia,1
heroin,1
participant,1
relationship,1
status,2
necessarily,1
correspond,1
continue,1
leave,1
sample,1
192,1
adult,1
sexually,1
present,1
test,1
hypothesis,1
long,2
term,2
statistically,1
predictor,1
disturbance,1
indicator,1
familial,1
worsen,1
condition,1
interview,1
traumatic,1
examine,2
conjugally,2
nonabuse,1
female,2
employee,2
state,2
support,2
icf,1
facility,1
relation,1
heighten,1
absenteeism,1
low,1
performance,1
gambling,1
internet,1
computer,1
gaming,1
misuse,1
strongly,1
inter,1
