collocate,count
maternal,3
support,4
act,1
protective,1
factor,1
effect,5
child,3
sexual,2
abuse,3
mental_health,9
detrimental,3
cyberbullye,1
bullying,1
lessen,1
case,2
high,6
class,1
area,3
seoul,2
korea,2
rate,2
i.e.,2
lack,2
concern,6
dissatisfaction,1
life,2
decline,2
job,1
employment,1
insecurity,1
physical,1
affective,1
organizational,1
commitment,1
paper,1
describe,1
challenge,6
professional,7
attempt,1
substantiate,1
psychological,1
injury,1
elder,1
reluctant,1
consult,1
medical,2
doctor,1
specialist,1
clergy,1
friend,1
contemplate,1
skill,1
work,3
relate,1
self,2
perception,1
target,1
intervention,3
service,7
provision,1
detrimentally,1
associate,3
glucocorticoid,2
receptor,2
methylation,2
nuclear,1
disability,1
significant,1
risk,1
experience,1
worsen,1
issue,5
psychotherapy,1
model,3
diminish,1
relevance,1
facility,1
perceive,2
mere,1
social,5
management,1
variable,1
interest,2
gamble,1
outcome,2
despite,1
grow,1
disparity,2
little,1
research,3
examine,1
distress,1
sample,3
size,1
fact,1
participant,1
undergo,1
time,2
study,3
result,1
generalize,1
choose,1
regard,1
criterion,1
unsuccessfully,1
select,1
interventionist,1
scrutinize,2
seek,1
provide,2
critical,1
viewpoint,1
difficulty,2
asylum,1
seeker,1
available,1
visa,1
decision,1
hand,1
jobs,1
ii,1
intend,2
combat,1
poor,1
address,2
quality,1
reemployment,1
stress,2
bring,1
maintain,1
accessing,1
user,1
perspective,1
forensic,1
face,1
limitation,1
methodologically,1
theoretically,1
investigate,1
positive,2
negative,3
interaction,2
106,3
individual,4
care,5
seriously,2
mentally,1
ill,1
family,2
member,2
finding,2
low,2
income,1
consumer,1
outpatient,2
puerto,1
rico,1
policy,1
improve,1
population,2
medication,1
receive,2
adequate,1
psychosocial,1
alarmingly,1
47,1
survey,1
datum,3
reveal,2
look,1
people,4
give,1
locale,1
aim,1
determine,1
unmet,1
need,1
emphasize,2
impact,2
overcommitment,2
employee,2
suggest,6
eri,1
component,1
closely,1
take,2
strongly,1
violence,1
prediction,1
slightly,1
reliable,3
chinese,1
culture,1
sex,1
difference,1
pose,1
begin,1
adolescent,3
report,1
east,1
asian,1
community,2
base,1
respond,1
interview,1
question,2
substance,1
use,2
problem,2
college,1
undergraduate,1
n=142,1
center,4
patient,2
n=67,1
lisrel,1
analysis,1
desire,1
level,3
attachment,2
unrelated,2
deteriorate,4
previous,1
appear,1
subsequently,1
heighten,1
urgency,1
psychotherapeutic,1
approach,1
prove,1
ineffective,1
tackle,1
crisis,1
nation,1
statistically,1
contribution,1
disorder,5
phenomenon,1
pad,2
universally,1
valid,1
construct,1
burden,2
emotional,1
frustratingly,1
unavailable,1
majority,1
limit,2
insight,1
young,3
misunderstand,2
distrust,2
author,1
discord,1
traditional,1
presence,1
follow,1
correlate,1
gender,2
boy,1
pre,1
existing,1
baseline,1
separation,1
divorce,1
parent,1
compliance,1
clinic,1
compare,1
psychiatric,1
hospital,1
information,1
cannabis,1
highlight,2
comorbidity,1
struggle,1
prevalence,1
limited,1
knowledge,1
retain,1
overwhelming,1
burdensome,2
force,1
notion,1
world,1
flawed,1
apply,1
demanding,1
challenging,1
role,2
worker,1
natural,1
disaster,1
consultant,1
subtle,1
age,1
cognitive,1
function,1
program,1
staff,1
health,1
aids,1
nimh,1
convene,1
20th,1
july,1
2007,1
confront,1
hiv,1
technology,1
potentially,1
complicate,1
article,1
briefly,1
review,1
heavy,1
obligation,1
client,3
talk,1
position,1
4,1
major,1
national,1
organization,1
c,1
propose,1
set,1
guideline,1
practice,1
consider,1
assisted,1
human,1
behavior,1
ultimately,1
compromise,1
