collocate,count
pure,1
symptom,16
profile,1
oc,5
worry,6
e.g.,2
high,9
low,5
relative,1
typical,1
presentation,1
group,2
mild,1
non,2
anxious,1
control,1
generalized,3
disorder,13
gad,3
treat,1
effectively,1
common,1
subtype,2
ad,3
mixed,1
depressed,1
mood,2
34.2,1
commonest,3
female,2
19.2,1
follow,2
30.1,1
male,2
13.7,1
online,2
measure,5
minority,1
stress,6
social,4
body,1
shame,1
binge,1
eating,1
childhood,1
relate,5
later,2
clinical,2
complaint,1
meetingdiagnostic,1
statistical,1
manual,1
mental,1
disorders,1
style,1
show,3
score,1
depersonalisation,1
cost,2
have,2
certain,1
co,1
morbid,1
associate,2
3,1
negative,1
association,1
student,1
self,3
efficacy,2
attenuate,1
school,2
rc,1
n=46,1
n=36,1
level,3
health,3
report,2
seek,1
information,1
treatment,3
approach,1
address,1
sleep,2
fatigue,1
questionnaire,5
include,3
global,2
specific,2
beck,1
inventory,2
bai,2
checklist,2
anxiety,6
sensitivity,1
index,3
asi,1
fear,2
music,1
predict,2
depression,17
diversion,1
distraction,1
entertainment,1
happy,1
maintenance,2
negatively,3
correlate,2
child,1
anger,4
depressive,2
catastrophizing,1
disturbance,1
patient,2
complete,2
screener,1
gad7,1
assess,5
inattention,1
hyperactivity,1
impulsivity,1
validate,1
cardiovascular,1
arousal,1
intensify,1
feeling,1
dental,1
complicated,1
phenomenon,1
multicomponent,1
nature,1
acknowledge,1
effective,2
stimulus,1
exposure,1
reduce,1
performance,1
difference,2
increase,1
period,1
eat,1
overeating,1
chronic,1
pain,1
relationship,2
avoidance,1
behavior,1
play,1
important,2
role,1
etiology,1
find,1
neuroticism,1
optimism,1
type,1
logical,1
construct,1
validity,1
derive,1
4,1
country,1
templer,1
mcmordie,1
death,1
scale,1
hindi,1
version,1
development,1
india,1
use,3
problem,2
context,1
comorbid,3
delinquency,1
aggression,1
test,1
task,1
persistence,1
effort,1
investment,1
current,1
lead,1
significant,2
reduction,1
ptsd,1
compare,2
wlc,1
750,1
woman,1
interview,1
pregnancy,1
substance,2
demographic,1
variable,1
principal,1
major,1
receive,1
transdiagnostic,1
psychotherapy,1
reflect,1
1.00,1
3.77,1
chance,1
diagnosis,1
second,1
tertile,1
withdrawal,1
time,1
1,1
aim,1
study,1
investigate,1
precede,1
onset,2
diabetes,1
vice,1
versa,1
presume,1
relieve,1
extensive,1
need,1
care,1
define,1
episode,1
dsm,2
iv,1
positive,1
effect,1
quality,1
life,1
covariance,1
structure,1
indicate,2
job,1
hunt,1
focus,1
coping,1
model,1
interaction,1
abandonment,1
couple,1
change,1
attachment,1
outcome,1
psychodynamic,1
likewise,1
great,1
insomnia,1
frequency,1
consequence,1
demonstrate,1
skill,1
nonpatient,1
simulated,1
38,1
scas,1
item,1
describe,1
overt,1
strong,1
moderate,1
inter,1
defence,1
versatile,1
manifest,1
contemporary,1
human,1
gestational,1
diabete,1
maternal,1
concurrent,1
state,6
spielberger,3
trait,2
stai,1
general,1
month,1
subscale,1
burnout,1
emotional,1
exhaustion,1
subject,1
medical,1
comorbidity,2
severity,1
tbi,1
present,1
satisfaction,1
perceive,1
physician,1
assessed,1
recovery,1
paper,1
examine,1
explanation,1
youth,1
risk,1
factor,1
involve,1
antenatal,1
iv/5,1
category,1
relapse,1
number,1
abuse,1
schizophrenia,1
