collocate,count
result,4
analysis,3
impact,3
events,1
scale,3
symptom,6
checklist-33,1
mmpi,1
ptsd,7
initial,1
combine,4
exposure,4
foot,1
shock,1
predator,1
3,1
7,1
day,1
later,1
reminder,1
absence,1
stressor,1
traumatic,3
intrusion,4
avoidance,2
dissociation,5
trauma,11
relate,4
access,1
tbi,1
care,1
include,2
decentralisation,1
center,1
development,3
neurobehavioural,2
age,1
appropriate,1
evident,1
explore,1
stress,13
disorder,6
psychological,5
likely,3
homeless,1
individual,2
family,1
reason,1
time,2
limit,1
group,2
focus,1
original,1
effective,2
reduce,1
intrapersonal,1
symptomatology,1
woman,4
respect,1
gender,2
composition,1
history,4
interpersonal,1
experience,8
psychogenic,1
amnesia,1
reaction,1
unusual,1
level,3
memory,7
malleable,1
delay,2
prone,2
error,1
inaccuracy,1
peripheral,1
detail,1
central,1
aim,1
study,3
quantify,1
number,1
event,3
technikon,1
pretoria,1
student,2
preceede,1
year,1
record,1
type,2
score,2
low,1
11.4,1
childhood,7
lifetime,1
second,1
treatment,4
outcome,2
cognitive,2
therapy,5
batter,2
posttraumatic,2
ctt,1
bw,1
note,1
argue,1
advocate,1
contagious,2
effect,4
witness,3
toxically,3
life,3
particularly,1
vulnerable,1
narcissistic,1
injury,2
relational,1
infant,1
presumably,1
deprive,1
socio,1
emotional,1
accord,1
model,3
sample,3
different,2
culture,2
similar,3
report,3
target,1
sexual,2
abuse,3
indicate,3
direction,1
future,1
research,1
kvc,1
kansas,1
create,1
process,3
define,2
inform,4
intervention,3
systems,2
tst,1
work,1
apply,1
theory,3
victim,2
enable,1
expand,1
increase,2
associate,2
long,1
term,2
cause,1
discuss,1
implication,1
current,2
etiology,1
resource,1
limited,1
survivor,1
partner,2
provide,2
important,3
information,3
couple,1
admit,1
surgical,1
ward,1
accident,1
induce,2
child,2
assess,1
approximately,1
8,1
month,1
298,1
college,2
undergraduate,1
endorse,1
find,1
mdi,1
factor,1
demographic,2
clinical,4
status,2
measure,1
attachment,2
anxiety,1
stem,1
frequent,2
episode,1
domestic,1
violence,2
great,1
incoherent,1
space,1
organization,1
poor,1
client,2
wish,2
relive,2
base,1
try,1
ensure,1
vignette,1
suggest,2
dream,2
use,4
past,2
insure,2
vigilance,1
likelihood,1
specific,1
admixture,1
affective,1
hh,1
state,3
mind,1
environment,1
recovery,1
repressed,1
instance,1
retrieval,1
dependent,1
dissociative,1
early,1
problem,3
gambling,2
processing,1
account,1
post,1
intrusive,1
emerge,1
lack,1
integration,1
perceptual,2
contextual,1
representation,1
autobiographical,1
girl,1
prostitution,1
exploitation,1
buffer,1
job,1
loss,1
formal,1
support,1
system,1
disability,1
legacy,1
head,2
major,1
relative,1
friend,1
baseline,1
datum,2
questionnaire,3
28,1
item,3
validate,1
instrument,1
variance,1
path,1
selection,1
diagnostic,1
assessment,2
determine,1
aftermath,1
war,2
attempt,1
grapple,1
devastating,1
incest,1
ironically,1
freud,1
found,1
practices,2
tpq,2
22,2
practice,1
utilization,1
mail,1
complex,1
developmental,2
severely,1
disrupt,1
neurobiological,1
formation,1
program,1
veteran,1
burden,1
mental,1
health,1
and/or,1
substance,1
conduct,1
interconnectedness,1
neuroception,1
regulation,1
consider,2
building,1
block,1
change,1
plaintiff,1
severe,1
destructive,1
exert,1
transmission,1
father,1
speculate,1
persistent,1
scar,1
compensation,1
struggle,1
significantly,1
mild,1
follow,1
discussion,1
political,1
relation,1
typical,1
challenge,1
association,1
personality,1
trait,1
inadequately,1
characterize,1
