collocate,count
effectiveness,1
tcare,1
protocol,1
improve,4
caregiver,1
outcome,3
provide,3
evidence,1
high,1
degree,1
unmet,1
need,3
pregnant,1
smoker,1
work,2
focus,1
interpret,1
multi,1
informant,1
assessment,2
worker,2
especially,1
equip,1
service,11
young,3
people,1
user,2
community,4
clinical,2
psychology,1
interview,1
function,2
opportunity,1
optimize,1
child,5
social,2
implication,1
study,2
training,1
promote,1
resilience,1
healthcare,1
patient,4
active,1
lifestyle,1
body,1
acceptance,1
good,1
primary,2
care,3
accident,1
emergency,1
department,2
sociocultural,1
overall,1
conclusion,1
attitude,1
relate,2
field,1
personnel,1
parallel,1
majority,1
population,1
related,1
profession,1
respond,1
crisis,2
limited,1
efficacy,1
prevention,1
approach,1
call,1
attention,1
different,1
way,1
concept,1
challenge,7
apply,1
holism,1
occupational,1
therapy,1
practice,1
phase,1
attempt,1
remodel,1
family,1
delivery,1
system,2
cite,1
obtain,2
treatment,2
homeless,1
person,1
lack,3
insurance,2
inability,1
pay,2
have,3
health,3
link,1
utilization,1
significant,1
barrier,1
remain,1
examine,2
direct,2
indirect,2
pathway,2
maternal,2
detrimental,1
explanatory,2
mechanism,2
mental_health,3
partially,1
mediate,1
troubling,1
relationship,2
ses,1
problem,3
fear,1
risk,2
considerable,1
stigma,2
helpseeke,1
issue,2
information,1
drawback,1
experience,1
time,3
great,1
susceptibility,1
intervention,1
contact,1
adulthood,1
result,3
indicate,4
quality,3
suicidal,1
asian,1
american,1
adult,1
steadily,1
increase,1
practitioner,2
warn,1
challenging,2
etiological,1
prevalence,1
self,3
report,2
10.5,1
range,1
5.8,1
15,2
scandinavian,1
student,2
tend,1
suffer,2
country,1
largely,1
overlook,1
literature,2
compare,2
type,1
provision,2
past,1
year,1
find,1
variable,1
article,1
counseling,1
islamic,1
republic,1
iran,1
difference,1
average,1
charge,1
emerge,1
claim,1
potential,2
financial,1
burden,4
survey,1
14,013,1
evacuee,2
assess,2
address,3
deliver,1
programme,1
2,1
month,1
major,1
earthquake,1
paper,1
review,1
extant,1
latinas,2
propose,2
incorporate,1
potentially,1
problematic,1
psychosocial,1
naivety,1
complacency,1
complicate,2
bjw,1
unstable,1
subjective,1
swb,1
persistent,1
counselor,1
n,2
=,2
85,1
overwhelm,1
therapist,1
49,1
explore,1
directives,1
hold,1
promise,1
raise,1
number,1
legal,1
program,1
discouragingly,1
low,1
level,3
stress,1
difficulty,1
life,3
bring,1
maintain,1
factor,1
include,1
pediatric,1
evaluation,1
status,2
anxiety,1
mother,1
negatively,1
temperament,1
clarify,1
silencing,1
translate,1
adverse,1
woman,1
man,1
area,1
housing,1
expense,1
personal,1
consumption,1
cost,1
total,1
pelvic,1
pain,1
diminished,1
asymptomatic,1
endometriosis,1
healthy,1
employee,2
121,1
overwork,1
center,1
childhood,1
victimization,1
contribute,1
insignificantly,1
lifetime,1
deterioration,1
cancer,1
decline,1
qol,1
organ,1
physical,1
present,2
obstacle,1
psychiatrist,1
dispensation,1
responsible,1
limit,1
joint,1
planning,1
neglect,1
addition,1
attorney,1
responsibility,1
expert,1
court,1
discuss,2
reference,1
limitation,1
correctional,1
provider,1
concern,1
future,1
research,1
pervasive,1
enact,1
associate,1
access,1
boundary,1
negative,1
40,1
professional,2
evaluate,1
bem,1
masculinity,1
femininity,1
derive,1
base,1
input,1
multidisciplinary,1
team,1
forensic,1
