collocate,count
addition,1
child,2
shyness,1
maternal,3
family,2
dysfunction,1
coercive,1
overprotective,1
parenting,1
comparison,1
group,2
account,2
great,2
level,2
patient,3
sample,1
dialysis,1
characteristic,1
moderate,1
strength,1
association,1
suggest,1
high,4
cut,1
criterion,2
diagnose,2
outcome,2
include,2
posttraumatic,1
stress,4
disorder,1
complicated,1
grief,1
cg,1
protract,1
debilitate,1
clear,1
socioeconomic,1
inequality,1
regard,1
anxiety,9
present,2
adolescence,1
young,1
adulthood,1
ongoing,1
quantitative,1
study,2
ascertain,1
improvement,2
locus,1
control,2
behavior,1
man,1
woman,1
design,1
evaluate,1
nature,1
difference,1
psychopathy,1
begin,1
class,1
post,1
traumatic,1
anger,1
quality,2
life,2
decrease,2
effect,3
connectedness,1
school,1
community,1
suicidal,1
ideation,1
dependent,1
observation,1
pregnancy,2
strong,2
risk,4
factor,2
postnatal,2
comparatively,1
little,2
particularly,1
sub,1
seek,3
labiaplasty,1
differ,1
measure,5
propose,1
alternative,1
representation,1
psychometric,2
construct,1
interview,1
schedule,1
cis,1
r,1
assess,1
self,11
report,6
frequency,2
use,3
cancer,1
coping,1
questionnaire,1
hospital,1
scale,4
concerns,1
recurrence,1
possible,1
link,1
sb,1
mental_health,1
e.g.,1
find,1
prospectively,1
predict,2
onset,2
adolescent,1
correlate,2
marker,1
vulnerability,3
know,1
property,1
good,1
predictor,1
affective,1
dimension,1
pain,2
significant,2
variable,2
efficacy,1
gds-4,1
gds-5,1
eligible,1
screen,3
turkish,1
old,2
adult,2
anticipated,1
stigma,3
primary,2
personal,2
help,3
intention,1
biological,2
psychosocial,3
attribution,1
additionally,1
positive,1
trickledown,1
internalize,1
strategy,1
mediate,1
relationship,1
daily,1
hassle,2
individual,2
cognitive,2
depression,2
risky,1
pathological,1
internet,1
beck,3
inventory,4
deliberate,1
harm,1
score,5
hypochondriasis,1
conversion,1
hysteria,1
scales,1
positively,2
valence,1
cue,1
absence,1
abuser,1
nonabuser,1
demographic,1
crisis,1
noncrisis,1
symptom,2
major,2
minor,1
style,1
criticism,1
dependency,1
appear,1
relate,3
directly,1
hiv,1
importance,2
cst,2
distress,2
prenatally,2
egoresiliency,1
negatively,1
associate,1
conduct,1
problem,1
academic,1
identification,1
vs,1
categorize,1
dysphoric,1
nondysphoric,1
basis,1
judge,1
experience,1
20,1
poor,1
clinical,1
number,2
disease,1
information,1
paternal,2
infant,2
attachment,1
development,2
drug,1
relation,1
somatization,1
inform,1
implementation,1
intervention,2
prevent,1
youth,1
complete,1
qlds,1
mental,1
health,1
index-17,1
current,1
esteem,3
subject,1
low,2
prior,1
victimization,1
age,1
56.5+/-11.7,1
year,1
baseline,3
hamilton,1
rating,1
hamd,2
24.2+/-5.3,2
bdi,1
24.9+/-6.4,1
integrative,1
address,1
appearance,1
concern,1
art,1
adherence,1
need,1
potential,1
pathway,1
maximum,1
case,1
36.32,1
=,1
146,1
follow,1
single,1
question,1
refer,1
hormone,1
depressive,1
meet,1
diagnostic,1
indicate,1
prevention,1
proportion,1
suffer,1
clinically,1
46,1
vs.,1
41,1
eat,1
pathology,1
