collocate,count
care,1
prevent,1
inadvertant,1
neglect,5
deliberate,1
base,2
study,3
find,1
excess,1
drug,5
child,20
previously,1
treat,1
stimulant,1
event,2
draw,2
survivor,3
childhood,5
sexual,22
age,4
physical,5
form,1
relate,2
mmpi,1
index,3
psychological,1
disturbance,1
peer,1
substance,5
use,4
family,8
parental,2
psychopathology,1
conflict,2
relationship,2
risky,2
behavior,2
establish,2
literature,2
association,2
equivocal,1
datum,1
help,6
evaluate,2
scale,5
sensitivity,1
=,5
81,2
specificity,2
78,2
84,1
exposure,1
document,1
link,1
later,1
assault,1
perpetration,1
man,1
affective,1
disorder,2
alcohol,4
mean,1
dsm,2
iii,1
diagnostic,1
criterion,1
aid,1
evaluation,1
behavioral,1
intervention,2
increase,2
clinical,2
impact,1
work,1
expect,1
significantly,3
correlate,3
adult,2
recent,1
trauma,3
completer,1
likely,2
male,3
suffer,6
health,1
problem,2
e.g.,1
somatic,1
illness,1
transition,1
dependence,3
associate,4
early,1
onset,1
compatibility,1
iv,1
tr,1
cannabis,2
propose,2
dsm-5,1
methamphetamine,1
meth,1
continue,1
upbringing,1
mother,1
social,2
maladjustment,1
depend,1
gender,1
practice,1
primarily,1
substitute,1
decision,1
making,1
category,1
method,1
illegal,1
research,2
lifetime,1
detect,1
74,1
inmate,1
absence,1
sexualized,1
play,2
reliably,1
exclude,1
suggest,1
explicit,1
doll,1
offer,1
115,1
report,3
case,3
victim,3
8,1
year,2
old,4
girl,1
present,1
sexism,1
measure,2
attitude,1
aggression,3
negatively,1
feminist,1
paper,1
address,2
parent,1
reaction,1
csa,1
influence,1
woman,3
compare,3
patient,1
history,6
n,3
316,2
77,1
submit,1
presence,1
complicated,1
seek,1
allege,1
sweden,1
appointment,1
probation,1
drop,1
treatment,2
compulsive,1
uncontrolled,1
taking,1
consistent,1
significant,1
difference,2
domestic,2
vs.,2
abuse,11
professional,2
overlook,3
possibility,2
client,2
create,2
condition,4
express,4
milner,1
distinctly,2
identify,2
detrimental,3
characteristic,3
individual,2
oppose,2
nonabuse,1
one,2
show,3
factor,1
analysis,1
similar,1
confirm,1
dire,1
consequence,2
include,1
youthfulness,1
high,2
incidence,2
pervasive,1
limit,2
validate,1
suspect,1
crucial,1
urgent,1
traumatic,2
experience,1
pattern,1
destructive,1
endure,1
lesbian,1
heterosexual,1
sister,1
origin,1
potential,1
information,1
co,1
occurrence,1
issue,2
public,1
denial,1
require,1
recently,1
examine,2
laboratory,1
infant,1
rhesus,1
monkey,1
emphasize,1
severity,1
testing,1
have,1
unhealthily,1
intercourse,1
strong,1
turmoil,1
program,1
focus,1
severe,5
young,1
referral,3
emotional,2
mixed,2
pose,2
threat,2
sibling,2
group,2
prior,1
service,1
mental_health,1
shockingly,1
68,1
result,1
adolescent,1
contribute,1
emergence,1
eating,1
intrafamilial,1
occur,1
type,1
home,1
i.e.,2
wife,6
highlight,2
possibly,1
distinct,1
postt,1
follow,1
persistent,1
