collocate,count
interestingly,1
individual,4
report,2
childhood,7
display,1
elevated,1
skin,1
conductance,1
response,2
explain,1
psychological,2
effect,5
sexual,2
personality,1
development,1
present,3
blueprint,1
relational,1
professional,2
experience,6
identify,2
treat,1
racebased,1
relationship,7
training,1
treatment,4
contemporary,2
model,2
suggest,2
posttraumatic,3
stress,10
growth,3
relate,4
trauma,7
symptom,10
result,4
perceive,1
e.g.,2
cancer,2
prerequisite,2
ptg,1
occur,1
examine,5
exposure,10
fear,4
disorder,7
sleep,1
problem,1
adolescent,2
t1,1
1.5,1
year,2
t2,1
earthquake,1
questionnaire,5
child,5
scale,1
subscale,1
interview,2
tell,1
narrative,2
later,2
code,2
answer,2
memory,5
quality,2
meiser,1
stedman,1
index,2
sensory,1
fragmented,1
disorganised,1
characteristic,1
severe,4
ptsd,8
differ,1
term,2
perception,2
temperament,1
profile,1
sense,2
coherence,3
impact,3
way,1
cope,3
situation,3
face,1
daily,1
time,1
try,1
shock,1
confusion,1
horror,1
intense,1
grief,1
produce,1
assess,1
substance,1
abuse,2
dependence,1
confront,1
bad,1
news,1
common,1
type,1
encounter,1
66.7,1
subject,1
follow,5
witness,1
pubmed,1
mental_health,1
manage,1
yoga,1
include,2
meditation,1
welfare,1
system,1
cws,1
unsurprising,1
finding,2
counsellor,1
early,3
life,4
general,2
population,1
raise,1
aversive,1
prolonged,1
interpersonal,1
datum,1
possible,3
association,1
motivational,1
concept,1
negatively,1
associate,3
distress,2
related,1
resource,1
loss,2
existence,1
interaction,1
event,3
depression,2
anxiety,1
strain,1
indicate,4
tolerance,1
important,2
element,1
mechanism,1
severity,2
chronic,1
stressor,1
prospectively,1
course,1
illness,1
bipolar,1
19,1
sustain,1
head,3
retrospectively,1
prevalence,1
victimization,1
autistic,1
trait,1
renew,1
program,1
survivor,2
department,1
veterans,1
affairs,1
medical,1
center,1
analysis,1
variance,1
difference,1
positive,2
diagnostic,1
group,2
control,2
compare,1
patient,5
expose,1
fulfil,2
criterion,2
history,3
concurrent,1
task,1
divert,1
attention,1
away,1
film,1
spouse,1
partner,1
seek,1
therapy,2
unique,1
dynamic,1
previous,1
staff,1
secure,1
accommodation,1
need,1
understanding,1
resultant,2
respond,2
traumatize,1
perievent,1
panic,2
attack,2
mass,1
helpful,1
reduce,1
drive,1
ferenczi,1
ascribe,1
central,1
role,1
shift,1
focus,1
context,1
conceptual,1
processing,2
infer,1
change,1
pre-,1
post,4
post-,1
review,1
light,1
current,1
literature,2
intervention,1
correction,1
factor,2
item,1
mild,1
cte,1
symptomatic,1
whiplash,1
alcohol,1
consumption,1
smoking,1
heart,1
stroke,1
parkinsonism,1
emphasize,1
worker,3
field,2
article,3
expand,2
share,2
ability,2
traumatic,1
resilience,1
grow,1
k.,1
mitchell,1
collect,1
mental,1
outcome,1
mediator,1
form,1
bulimic,1
symptomatology,2
explore,1
potential,1
ethnic,1
mexican,1
sample,1
high,4
intrusion,1
inform,1
address,1
physiological,1
cognitive,2
distortion,1
maladaptive,1
behavior,1
emotional,1
expression,1
depth,1
long,1
survival,1
live,1
despite,1
recent,1
research,1
link,2
dissociation,1
bulimia,1
precise,1
nature,1
stressful,1
increase,3
sensitivity,2
woman,1
prediction,1
demonstrate,1
heightened,1
word,2
overshadow,1
recall,1
neutral,1
detection,1
screening,2
period,1
baseline,1
vs.,1
46,1
p,1
<,1
0.0001,1
concern,2
introduction,1
likely,1
formal,1
social,1
support,1
pertain,1
spectrum,2
vulnerable,2
ongoing,2
remit,1
narrowly,1
avoid,1
develop,1
spite,1
additional,1
significantly,1
september,1
11,1
disorganize,1
father,1
reflect,1
percentage,1
exploration,1
meaning,1
lead,1
believe,1
terrifying,1
suffer,1
distressing,1
flashback,1
study,1
highlight,1
detrimental,1
pt,1
linguistic,2
challenge,2
relation,2
decline,1
adult,1
acute,1
tbi,1
posit,1
theory,1
underscore,1
troubling,2
divide,1
level,1
guilt,1
