collocate,count
165,1
midwestern,1
agency,2
provide,1
substance,6
service,2
complete,2
online,1
survey,1
research,1
basic,1
psychological,2
hypothesis,1
multiple,2
drug,9
examine,2
i.e.,3
social,3
determinant,2
effect,4
availability,2
exacerbation,2
abuse,19
chronic,2
affliction,2
symptom,4
relationship,2
stratify,1
group,7
base,1
type,4
cite,1
significant,2
factor,4
initial,1
harm,2
rigorously,1
combat,1
severe,14
consequence,2
patient,2
contract,1
aids,1
intravenously,1
sexual,18
neglect,8
notify,1
post,1
treatment,3
approach,1
deal,1
problem,1
medicine,2
potential,3
highlight,5
danger,1
use,3
population,1
availing,1
admission,1
regression,1
physical,6
deprivation,1
emotional,2
imaging,1
study,3
datum,2
suggestive,1
childhood,10
associate,1
late,1
development,1
current,1
regrettably,1
prior,1
severely,1
compromise,1
short,1
term,1
fall,1
destructive,4
cycle,1
impact,4
csa,2
myocardial,1
infarction,1
man,1
woman,13
model,1
project,1
site,1
elderly,1
compare,1
unharmed,1
client,1
home,2
care,1
manifest,1
specific,2
behavior,4
symptomatic,1
action,1
suggest,2
vulnerability,2
authority,1
structure,1
institution,1
rampant,1
deeply,2
ingrain,1
high,2
score,2
great,2
number,3
violent,3
intrusiveness,5
force,5
abuser,1
draw,1
ipa,1
elder,1
literature,2
alarm,1
risk,2
unique,1
testa,1
parks,1
1996,1
messman,1
moore,1
long,1
2003,1
cc,1
extreme,1
vulnerable,1
suffer,4
victimize,2
history,6
antisocial,1
uproot,1
foster,1
endure,3
predict,2
parental,1
positively,1
relate,1
harmful,2
expectation,1
past,2
week,1
alcohol,2
60,1
day,2
likely,1
experience,5
=,1
483,1
substantiate,1
report,10
child,17
census,1
block,1
neighborhood,1
poverty,1
rate,1
separately,1
failure,1
partner,1
intervention,1
program,2
paip,1
open,1
end,1
interview,1
20,2
sexually,7
girl,1
traumatic,5
sexuality,2
interaction,1
focus,2
aspect,1
e.g.,1
psychostimulant,1
opiate,1
nicotine,1
independent,1
dv,1
cah,1
especially,1
worsen,1
mental_health,1
sex,1
worker,1
occurrence,1
inherent,1
have,1
parent,2
pnde,1
signify,1
dire,1
increase,1
outcome,2
include,1
aggressive,1
tendency,2
protective,1
harsh,1
reality,2
negative,1
frequency,1
age,3
minority,1
status,1
characteristic,1
penetration,1
distress,1
know,1
stressor,1
tie,1
level,1
maternal,1
disbelief,1
father,1
perpetrator,1
substantial,1
portion,1
case,1
recover,1
memory,1
believe,3
recall,2
repressed,3
remember,2
result,1
exemplify,1
horrifying,1
extent,1
mother,3
son,1
satisfy,1
need,1
pathway,1
lead,1
hypertension,1
clinician,1
individual,1
addiction,1
overlook,1
intrafamilial,1
18,2
year,2
12,1
distressing,1
extrafamilial,1
dowling,1
book,1
satan,1
silence,1
ritual,1
making,1
modern,1
witch,1
hunt,1
view,1
disturbing,1
indicator,1
present,1
detrimental,1
attributional,1
victim,1
empirical,1
evidence,1
supportive,1
claim,1
difference,1
inventory,1
scale,1
find,1
retention,1
therapeutic,1
community,1
indicate,1
tragically,1
foretell,1
offspring,1
victimization,1
verbal,1
48.5,1
moral,2
32.5,2
damaging,2
sample,2
predominantly,2
inflict,1
people,1
street,1
