collocate,count
find,1
term,1
castration,2
relevant,1
important,1
key,2
body,1
fearful,1
express,1
fear,2
father,1
female,2
equivalent,1
ablation,1
sexual,2
gs,1
big,1
inventory-10,1
bfi-10,1
hospital,2
depression,9
scale,4
expect,3
predict,5
affective,3
continuance,3
commitment,4
limited,1
information,2
nature,2
youth,1
symptom,5
autism,1
spectrum,2
disorder,10
evidence,1
report,2
co,1
occurrence,1
oab,1
rate,1
grade,1
level,7
2,1
distinct,1
gender,1
specific,3
effect,2
trait,12
man,2
low,6
high,9
anxiety,10
group,6
show,2
impaired,3
decision,2
making,2
compare,1
medium,2
individual,4
woman,2
perform,1
poorly,1
promise,1
treatment,3
method,1
reduce,5
comorbid,1
adult,2
asd,2
adolescent,1
baseline,1
bid,1
associate,5
attenuated,1
cognitive,2
strategy,1
help,1
people,1
manage,1
pursue,1
goal,1
activity,1
sensitive,1
mathematics,1
approximately,1
33,1
subject,2
lose,1
prompt,1
postulate,1
circular,1
relationship,2
involve,1
stress,2
inappropriate,2
response,3
explain,2
involvement,2
learn,1
disability,1
give,1
complex,1
appetite,2
present,3
study,3
provide,1
additional,2
insight,1
base,3
pharmacological,1
mechanism,2
govern,1
bulimia,1
nervosa,1
focus,1
panic,1
pd,1
social,2
sad,1
obsessive,1
compulsive,1
rebound,1
increase,1
negative,2
affect,1
distress,3
diminished,1
perception,1
controllability,1
thought,1
appear,1
bias,2
encode,1
salient,1
function,1
adhd,1
criterion,1
domain,1
restrict,1
disruptive,1
behavior,1
substance,1
use,1
suicidal,1
culture,1
nation,1
turn,1
object,1
love,1
common,1
emotion,1
lead,1
delay,1
inhibitory,1
control,2
attend,1
investigate,2
impact,1
child,2
primary,2
diagnosis,2
change,1
clinical,1
severity,2
establish,1
mouse,1
model,2
extreme,1
selective,1
breeding,1
vs.,1
birleson,1
inventory,4
revised,2
manifest,3
cope,3
style,2
kidcope,1
significant,3
positive,1
correlation,1
variable,1
importantly,1
anorexia,1
induce,1
post,2
puberty,1
confirm,3
chd,1
enrol,1
datum,2
available,1
time,1
point,1
3048,1
patient,3
structured,1
interview,1
sensitivity,1
defusion,1
significantly,2
mediate,1
reading,1
test,2
state,4
attachment,1
predictive,1
capacity,1
wellbeing,1
22,1
normal,2
end,1
improvement,1
apathy,1
qol,1
active,1
questionnaire,2
insomnia,1
counterfactual,1
processing,1
complete,1
large,1
suggest,1
maternal,2
cortisol,1
pregnancy,1
programming,1
influence,1
develop,1
fetus,1
role,1
metacognition,1
mediator,1
surface,1
approach,1
score,2
1,1
z,1
sample,1
negatively,1
order,1
n,1
facet,1
self,1
consciousness,1
result,1
discuss,1
context,1
psychophysiological,1
abnormality,1
interest,1
psychological,1
appropriate,1
scant,1
validity,1
scat,1
objective,1
measure,4
conclude,2
diazepam,2
differentially,2
accordance,2
degree,2
excessive,1
task,1
modify,1
stroop,1
reveal,1
heighten,1
person,1
elevated,1
suffer,1
severe,1
quit,1
withdrawal,1
design,1
scrutinize,1
proposition,1
1990,1
competitive,1
propose,1
martens,1
vealey,1
burton,1
great,1
tendency,1
crippling,1
eating,1
tefq,1
r21,1
dispositional,1
mindfulness,1
perceive,1
family,1
support,1
internalize,1
chronic,1
trauma,1
sexually,1
examine,1
relative,1
strength,1
general,1
situation,1
detrimental,1
initial,1
session,1
therapy,1
parental,1
despair,1
attention,1
deficit,1
hyperactivity,1
b,1
lea,1
cluster,1
worsen,1
day,1
experience,1
stressor,1
witkin,1
suggestion,1
link,1
relatively,3
perceptual,3
articulation,3
