collocate,count
factor,3
assess,5
reactive,1
anxiety,14
change,1
adult,1
attachment,1
mindfulness,1
play,1
general,2
evidence,1
literature,1
review,1
consultation,1
expert,1
addictive,1
disorder,7
comorbidity,1
alcohol,1
abuse,2
take,1
account,1
low,1
heart,1
rate,2
variability,1
hrv,1
child,1
adolescent,3
lacking,1
especially,2
light,2
conceptualize,1
mixed,1
anaclitic,1
introjective,1
type,1
previously,2
report,3
stress,2
adequate,1
social,3
support,2
nonabuse,1
measure,8
activation,1
aggregation,1
platelet,1
parallel,1
appear,3
independently,1
associate,2
cognitive,2
symptom,11
little,1
know,2
association,1
course,1
mortality,1
loneliness,1
scale,13
center,3
epidemiological,2
studies,3
ces,2
d,4
body,2
image,1
respectively,1
self,3
questionnaire,2
winstead,1
cash,1
1983,1
beck,4
inventory,2
1967,1
thyroid,1
autoantibody,1
hptd,1
woman,1
postpartum,2
glx,1
level,1
normalise,1
recovery,1
composite,2
mask,1
ongoing,1
item,4
epidemiologic,1
covariate,1
derive,1
baseline,1
interview,3
author,1
examine,1
neuroticism,1
cross,2
sectional,1
community,1
sample,1
label,1
mild,7
externalizing,3
attention,2
problems,2
depressive,2
dass,1
trails,1
fhi,1
lifetime,1
maternal,1
observer,1
severity,3
presentation,1
evaluate,1
predictor,1
participant,2
screen,2
allgemeine,1
ads,2
experiment,3
1,2
depression,3
depressionsskala,1
bdi,1
=,3
0.90,1
1.00,1
0.36,1
0.41,1
95,1
suffer,1
moderate,1
and/or,1
diagnosis,2
t2dm,1
compel,1
30,1
patient,3
major,2
17,3
manic,1
bipolar,1
22,1
important,1
identify,1
increase,1
prevalence,2
time,2
depressed,1
find,1
correlation,1
degree,2
diminish,1
chemiluminescence,1
treatment,3
recognize,1
viable,1
solution,1
paediatric,1
high,3
quality,1
study,3
require,1
vesicle,1
depletion,1
inconsequential,1
occur,1
stimulus,1
pattern,1
typically,1
detrimental,2
structured,1
hamilton,4
dish,1
semistructured,1
multicenter,1
clinical,2
trial,1
inadequate,1
perceive,1
acute,1
mean,1
cprs,1
result,1
28,1
debilitate,1
calculate,1
loss,1
context,1
appropriate,2
modulation,1
emotion,2
indicate,1
fundamental,1
aspect,1
significant,2
combat,1
exposure,1
positively,1
ptsd,1
control,2
overwhelming,1
burden,2
trauma,1
healthy,1
correlate,1
rating,4
hamd,2
hospital,2
hads,1
current,1
alarmingly,1
similar,1
13,1
mmpi,1
extend,1
explain,1
concept,1
uncontrolled,1
introversion,1
service,1
94.5,1
endure,1
distress,1
unfortunately,1
comorbid,1
ocd,1
adhd,1
somatoform,1
adjustment,1
severe,1
eating,1
struggle,1
qol,1
global,1
score,4
test,1
relate,1
worsening,1
subjective,1
memory,1
complaint,1
iq,1
simple,1
reaction,1
parameter,1
psychopathology,1
heightened,1
psychosocial,1
dysfunction,1
subject,3
positive,1
scrutinize,1
common,1
component,1
revise,1
pdq,1
r,1
deepening,1
state,2
start,1
therapy,1
medication,1
week,2
later,1
montgomery,1
asberg,1
madrs,1
distressingly,1
effect,3
contributor,1
worsen,2
therapeutic,1
recurrent,1
unipolar,1
circular,1
problematic,1
man,1
lag,1
psc,1
condition,1
belief,1
link,1
persistent,1
anger,1
critically,1
dispute,1
different,1
interval,1
affective,1
trait,1
