collocate,count
association,1
intimate,1
partner,1
violence,1
ipv,1
issue,7
adolescent,1
young,1
adult,1
mother,5
suggest,3
early,2
intervention,2
service,7
offer,1
professional,3
difficult,2
role,2
play,1
attempt,1
study,2
demonstrate,1
inconsistency,1
medical,3
evaluation,1
foster,1
child,6
poor,1
coordination,1
address,2
need,5
infant,3
high,6
risk,2
family,2
problem,3
significant,1
contribute,1
factor,1
worsen,2
overweight,1
belief,1
predict,1
extent,1
limitation,2
physical,3
outcome,1
patient,2
elect,1
surgery,1
set,1
see,1
manipulate,1
deviant,1
good,1
behavior,3
substance,1
abuse,1
unemployment,1
illegal,1
recreational,2
multicultural,1
awareness,1
competence,1
training,1
highlight,3
shortcoming,1
american,2
psychological,2
remain,1
cluster,1
index,1
year,2
later,1
youth,1
cancer,1
overwhelmed,1
necessitate,1
supportive,1
6,1
month,2
diagnosis,1
status,1
reluctance,2
identify,1
improve,1
use,1
persistent,2
finally,2
exist,1
literature,1
workplace,1
discrimination,1
sexual,1
gender,1
minority,1
severity,1
expert,2
panel,1
consist,1
167,1
consumer,1
carer,1
clinician,1
recruit,1
develop,2
country,1
reveal,2
potential,1
challenge,5
health,4
disparity,2
measure,3
effect,4
mental_health,4
population,4
people,6
detrimental,1
mental,1
help,4
cost,1
cut,1
prevention,1
detection,1
cure,1
focus,1
group,6
suffer,2
african,1
man,1
specifically,1
examine,2
parental,1
depression,1
inconsistent,1
parenting,1
comprehensive,1
community,1
center,1
time,3
free,1
clinic,1
social,1
law,1
enforcement,1
legal,1
indicate,3
component,1
include,1
interview,1
fully,1
intensify,1
impact,5
extremely,1
fiscal,1
human,1
term,1
practitioner,2
emphasize,1
temporary,1
effort,1
unlikely,1
project,1
light,2
face,1
public,2
care,2
setting,1
stage,1
average,1
10,1
follow,1
show,2
moderate,1
improvement,2
hypersexual,1
contact,1
weak,1
score,1
notable,1
difference,1
traditional,1
value,1
scarce,1
educational,1
politically,1
conservative,1
climate,1
likely,1
effectiveness,1
mutual,1
spectrum,1
offspre,1
depressive,1
symptom,2
maternal,1
dysfunction,1
offspring,1
experience,2
trauma,1
book,1
arrest,1
custody,1
total,1
burden,2
psychiatric,1
hospital,2
united,1
severely,1
damaging,1
concurrent,1
level,1
individual,1
psychotherapy,1
milieu,1
work,2
number,1
increase,1
concern,2
basic,1
therapeutic,1
difficulty,3
maintain,1
train,1
psychotherapist,1
internalize,1
disorder,3
neglect,1
area,1
treatment,1
program,2
minimal,1
reduce,1
boost,1
resiliency,1
review,1
connection,1
attachment,1
style,1
relationship,3
exacerbate,2
ill,1
89,1
worker,1
give,2
restriction,1
teacher,1
art,1
therapy,2
old,1
document,1
paucity,1
research,1
controversial,1
courtroom,1
scope,1
basis,1
testimony,1
stigma,2
self,1
seek,2
college,1
student,2
deter,1
athlete,1
willingness,1
sixtyone,1
percent,1
parent,2
severe,1
prior,1
referral,1
substantial,1
discuss,2
recommendation,1
tackle,1
challenging,1
situation,1
victim,1
emotional,1
frustratingly,1
unavailable,1
majority,1
serve,1
witness,1
court,1
woman,1
id,1
consecutively,1
refer,1
troubled,1
south,1
east,1
london,1
aim,1
current,1
father,3
pre,2
postnatal,2
interaction,1
acceptance,1
plummet,1
result,1
surge,1
frame,1
shaky,1
reliability,1
scale,1
scrutinize,1
sample,1
male,1
female,1
carry,1
struggle,1
environment,1
transactional,1
analysis,1
especially,1
system,2
rebuild,1
romania,1
decimate,1
ceausescu,1
exposure,1
cpa,1
responsible,1
approximately,1
5,1
cohort,1
combined,1
vocational,1
rehabilitation,1
counselor,1
aide,1
negatively,1
report,1
choose,1
undifferentiated,1
category,1
detract,1
optimal,1
