collocate,count
maintenance,1
share,1
identification,1
boundary,1
response,4
work,1
mourning,1
geographical,1
sociological,1
characteristic,2
25,1
veteran,2
warzone,1
problem,2
anger,1
additional,1
hyperarousal,2
symptom,14
release,1
daytime,1
measure,5
1,2
month,7
predict,3
high,6
posttraumatic,4
distress,5
3,3
trauma,9
firmly,1
establish,1
individual,1
experience,7
psychological,7
childhood,14
likely,1
display,1
functional,1
relationship,5
find,1
follow,3
ogm,2
protective,2
stress,7
disorder,8
6,2
intergenerational,1
transmission,1
itt,1
increasingly,1
topic,1
interest,1
researcher,1
cvmt,1
prove,1
sensitive,1
effect,1
head,1
alzheimer,1
disease,1
unilateral,1
right,1
hemisphere,1
psychometric,1
property,1
amt,2
sample,1
recent,1
survivor,2
n,1
=,1
194,2
complete,3
2,1
week,1
subject,2
self,2
report,5
history,4
current,1
assessment,1
show,1
significant,3
reduction,1
severity,4
p<0.0001,1
shame,1
analysis,1
severe,4
emotional,5
neglect,3
piece,1
leave,3
hospital,1
newborn,1
mother,1
sign,1
aberrant,1
disturb,1
development,1
result,2
situation,1
overwhelming,1
primitive,1
anxiety,1
threaten,1
statistically,1
risk,3
factor,1
suicidal,1
behavior,1
overt,1
dissociative,2
depressive,1
bulimic,1
psychotic,1
occur,1
sexual,1
significantly,2
influence,1
adult,1
psychosis,1
symptomatology,1
project,1
presume,2
default,2
violence,4
untreated,2
lead,2
aggression,2
spring,1
depth,1
unresolved,1
grief,1
loss,1
require,1
ptsd,9
diagnosis,1
include,2
specific,1
experiencing,1
avoidance,1
duration,1
study,5
comorbidity,1
combat,1
source,1
e.g.,1
disaster,1
crime,1
civil,1
193,1
provide,2
type,2
service,1
civilian,1
poland,1
parenting,1
associate,3
parental,1
abuse,4
physical,1
particular,1
prevalence,1
homelessness,1
man,3
increase,3
impact,3
post,2
traumatic,1
life,2
homeless,1
appear,2
commonality,1
different,1
reality,1
recover,1
injured,1
mind,1
elaborate,1
autobiographical,1
memory,6
everyday,1
event,2
define,1
freudferenczi,1
controversy,1
special,1
emphasis,1
early,1
kind,1
setting,1
necessary,1
reestablishment,1
basic,1
interpersonal,1
link,1
mental_health,1
outcome,2
dissociation,1
use,3
mode,1
delivery,1
breastfeeding,1
partner,2
support,2
examine,2
moderate,1
role,2
intensity,3
cognition,2
30,1
meet,1
criterion,1
damaging,1
common,2
participant,3
alarmingly,2
non,1
difficult,1
challenging,1
cambodian,1
refugee,1
way,1
know,1
rate,1
substance,3
contribute,1
challenge,3
crisis,1
induction,1
psychoanalysis,1
group,1
dynamic,1
shall,1
underscore,2
ethical,1
implication,1
intimate,1
ongoing,1
discord,1
inadequate,1
social,2
discuss,1
art,1
deal,1
circumscribe,1
double,1
locus,1
witness,1
void,1
psychopathological,1
similar,1
patient,3
indicate,1
profound,1
pd,1
hormone,1
level,4
consequent,1
intensification,1
develop,1
2.3,1
million,1
hospitalization,1
year,1
alarming,1
142,500,1
death,1
set,1
capture,1
entire,1
circumstance,1
intensely,1
frozen,1
state,1
opportunity,1
situate,1
psychiatric,3
emergency,1
urgent,1
critical,1
nature,2
address,1
questionnaire,3
assess,4
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
attribution,1
perception,1
uncontrollability,1
inventory,2
negative,1
impression,1
affect,1
especially,1
conjunction,1
investigate,1
debilitate,1
war,1
relate,2
subsequent,1
dysfunction,1
young,1
action,1
termination,2
complicate,1
vis,2
à,1
scrutinize,1
mandate,1
voluntary,1
treatment,3
frequency,1
worsen,1
hoarding,1
personality,1
variable,1
contributor,1
exhibit,1
pronounced,1
physiological,1
disturbance,1
il-6,1
tnf-,3
healthy,1
control,2
correlate,2
