collocate,count
highlight,1
importance,1
examine,2
relation,1
social,6
delinquency,1
regard,1
different,1
interpersonal,1
outcome,1
depression,13
score,5
improve,1
prevent,1
human,1
awareness,1
death,2
cause,2
number,1
neurotic,1
disorder,11
include,2
generalized,1
panic,1
obsessive,2
compulsive,2
phobic,1
depersonalization,1
syndrome,1
depressive,3
neurosis,1
psychophysiologic,1
high,1
purpose,1
life,2
low,2
rating,5
scale,3
hdrs,1
hamilton,1
hars,1
automatic,1
thoughts,1
biofeedback,1
group,5
present,2
significant,3
decrease,3
stress,4
value,1
mood,2
general,1
functioning,1
change,2
significantly,2
p,1
>,1
pregnancy-,1
mental_health,1
relate,1
predictor,1
pregnancy,1
mania,1
inventory,3
fall,1
time,1
second,1
edition,1
state,7
trait,6
baseline,1
follow,1
14,1
weekly,1
year,2
longitudinal,1
evidence,1
stability,1
extraversion,1
internalize,1
symptom,4
privilege,1
self,5
predispose,1
individual,3
externalize,1
powerful,1
man,1
woman,2
experience,1
mortality,1
j.,1
a.,1
gray,1
1981,1
model,2
impulsiveness,1
accommodate,1
datum,1
mechanism,1
mediate,1
search,1
strategy,1
peripheral,1
narrowing,1
increase,4
susceptibility,1
male,1
female,2
risk,2
worry,2
depressed,1
avoidant,1
behavior,3
predict,3
control,1
demographic,1
personal,1
family,1
history,1
screen,1
parent,2
attachment,1
relationship,3
avoidance,2
crisis,1
child,4
complete,1
measure,9
security,1
age,1
report,2
considerable,1
find,3
work,2
level,5
rate,3
anxiety,12
item,2
great,2
pupil,1
correlate,2
moderately,1
caregiver,1
0.52,1
0.57,1
0.55,1
difference,1
interaction,1
absorption,1
experimental,1
set,1
ideology,1
discrete,1
emotional,1
signature,1
favor,1
conservative,1
anger,1
liberal,1
construct,1
share,1
deal,1
variance,1
play,1
pivotal,1
mediational,1
role,1
influence,2
5,2
httlpr,1
transmit,1
reappraisal,1
effect,1
context,1
shyness,1
peer,1
uniquely,1
associate,1
positively,1
little,1
know,1
potential,2
impact,1
maternal,2
neural,1
processing,1
infant,1
relevant,1
information,1
come,1
acquire,1
intensify,1
pain,1
response,1
negatively,2
comorbidity,1
substance,1
use,2
concern,1
n,1
=,2
30,2
participant,3
behavioral,1
task,1
problematic,1
association,2
cis,1
r,1
affective,1
difficulty,1
certainly,1
outline,1
troubling,4
aspect,1
emphasize,1
limitation,1
weakness,1
theoretical,1
approach,1
skepticism,1
tape,1
receive,1
prior,1
surgery,1
exhibit,1
severe,1
overall,1
maladjustment,1
aim,1
unsettling,1
component,1
hallucinatory,1
predisposition,1
final,1
preexist,2
explain,1
33,1
genetic,1
environmental,1
late,1
childhood,1
mid,1
adolescence,1
suggest,1
conflict,1
demand,1
exacerbate,1
competitor,1
markedly,1
chronic,1
current,1
previous,1
critical,1
analysis,1
exhaustive,1
reveal,1
subject,1
post,1
therapy,1
suinn,2
test,2
stabs,1
grade,1
point,1
excessively,1
21,1
student,1
minimally,1
affect,1
sensitivity,1
struggle,1
videotape,1
speech,1
psychological,1
condition,1
extremely,1
susceptible,1
specific,1
correlation,1
contrary,2
prediction,2
theory,1
cbt,1
worsen,1
adult,1
study,1
evaluate,1
persistence,1
despite,1
treatment,1
