collocate,count
significantly,1
account,1
substantial,1
portion,1
variance,1
depressive,3
symptom,14
effect,2
psychosocial,1
variable,1
disorder,9
female,2
prevalent,1
diagnosis,1
generalize,1
approach,2
test,6
model,2
pain,3
relate,1
find,2
previous,1
exploratory,1
study,2
interaction,2
t4,1
tsh,1
level,8
trait,7
observe,2
report,4
influence,2
alcohol,1
use,2
decrease,1
ease,1
social,6
enhance,1
enjoyment,1
pgd,1
12,2
follow,3
general,1
gad,1
11,2
agoraphobia,1
prospective,1
relationship,4
familial,1
hiv,1
aids,1
operate,1
indirectly,1
behavior,2
rat,1
animal,1
strongly,1
associate,4
time,3
mental,1
hrqol,1
depression,8
neuroticism,2
especially,2
important,2
trajectory,2
validity,1
show,1
association,1
insomnia,1
severity,1
latent,1
pss,1
factor,1
grueling,1
hour,1
eating,1
disorders,1
unit,1
provoking,1
distressing,2
mother,2
complete,3
spielberger,3
state,7
inventory,7
item,2
attachment,1
measure,2
participant,3
mean,2
1,1
standard,1
deviation,1
clinical,1
worrisome,1
cognitive,3
style,1
health,3
control,1
negative,1
affect,1
comorbidity,1
gsp,1
apd,1
compare,1
group,1
impaired,1
skill,1
dysfunctional,1
examine,1
psychological,2
human,1
immunodeficiency,1
virus,1
anxiety,4
preliminary,1
professional,1
manual,1
1980,1
reveal,2
distress,3
connect,1
learned,1
condition,2
label,1
fear,1
guilt,1
education,1
class,1
smoking,1
drinking,2
diagnose,2
torment,1
record,1
stress,4
generation,1
evident,1
heighten,2
vulnerability,3
system,1
single,1
administer,1
second,1
point,2
listener,1
rate,1
speaker,1
dimension,1
warmth,1
dominance,1
mask,1
uncover,1
increase,2
distraction,1
emotionally,1
year,1
continue,1
debilitating,1
resident,1
kopperston,1
subject,1
disaster,1
bias,2
danger,1
contribute,1
development,2
persistence,1
patient,1
high,3
psychoticism,1
score,4
exacerbate,2
physical,2
activity,1
sleep,1
quality,1
hospitalize,1
cystic,1
fibrosis,1
implication,1
address,1
discuss,2
respond,1
question,1
perceive,2
rare,1
positive,1
adverse,1
role,1
body,1
image,1
play,1
outcome,1
gbm,1
kind,1
humorous,1
intervention,1
emotional,1
confrontation,1
induction,1
perspective,1
treatment,2
expectation,1
experience,1
scrutinize,1
disturbing,1
somatic,2
explain,1
variation,1
significant,1
difference,2
text,1
male,1
great,1
woman,1
assess,2
postoperatively,1
term,2
attitude,1
struggle,1
questionnaire,1
concern,1
relation,1
theory,1
examinee,1
math,1
regression,1
analysis,1
severe,3
concentration,1
disruption,1
problematically,1
alarming,1
word,1
implicit,1
memory,1
performance,1
investigate,1
sadness,1
total,1
parent,1
verbal,1
transmission,1
threat,1
cold,1
common,1
japan,1
england,1
likely,1
engage,1
risky,1
face,2
challenge,1
demonstrate,1
small,1
reduction,1
partner,1
decisional,1
turmoil,1
session,1
attend,1
addiction,1
posttraumatic,1
mood,1
personality,1
parental,1
interpretation,1
childhood,1
separation,1
sad,1
subsequent,1
hesitation,1
improve,1
buspirone,1
versus,1
placebo,1
deteriorate,1
4,1
week,1
end,1
hypothesize,1
inhibitory,1
ability,1
viewer,1
i.e.,1
difficulty,1
finding,1
presurgery,1
detrimental,1
cbt,1
combat,1
internalize,1
