collocate,count
psychological,1
therapy,1
line,1
northern,1
irish,1
service,12
statutory,1
driver,1
project,1
design,1
evaluate,1
coordinate,1
continuum,1
substance,2
abuse,2
child,7
adolescent,3
delivery,1
system,3
canada,1
complex,1
=,1
231,1
base,1
self,3
report,2
treatment,7
utilization,1
identify,1
profile,1
client,1
accept,1
community,2
interview,1
conduct,1
seven,1
relative,1
iraqi,1
outpatient,1
context,1
citizen,1
advocacy,1
tool,1
enable,1
people,2
use,2
found,1
recognition,1
user,2
frequently,1
socially,1
oppress,1
firstly,1
suggest,2
way,2
practice,3
broadbase,1
social,2
organisation,1
challenge,11
mainstream,1
focus,2
exclusively,1
presence,3
negative,1
socio,1
emotional,1
outcome,3
hiv,2
seroprevalence,1
rate,1
person,1
problem,2
pmhp,1
substantially,1
high,1
general,2
present,1
study,3
reveal,1
problematic,2
link,1
drug,3
number,2
potential,2
difficulty,2
secondary,3
include,2
distress,1
domain,1
significant,1
functional,1
impairment,1
ethical,1
norm,2
attorney,1
law,1
constrain,1
rigid,1
regulatory,1
equivalent,1
item,1
different,1
version,1
rutter,1
parent,1
questionnaire,1
casi,1
survey,1
pa,1
current,1
physical,6
indicate,2
overall,1
health,4
housing,1
deteriorate,2
struggle,3
domestic,1
violence,1
explanatory,1
model,1
em,1
inadequate,1
strategy,1
hinder,2
seeking,1
complicate,3
case,1
homeless,1
woman,1
suffer,1
persistent,3
issue,4
involvement,1
international,1
body,1
concern,1
outline,1
grow,2
niche,1
area,1
field,1
involve,1
deal,2
severely,1
troubled,1
implication,1
bring,1
description,1
discuss,1
illustrate,1
participate,1
mother,1
compare,2
population,2
relationship,2
public,1
stigma,4
help,2
seek,2
reluctance,1
college,1
student,2
deter,1
athlete,1
willingness,1
interpersonal,2
non,1
trauma,1
associated,1
stress,1
urgency,1
screen,1
particular,1
type,1
datum,1
ultimately,1
face,3
obstacle,1
age,1
gender,1
foster,1
care,2
placement,1
need,1
disregard,1
differently,1
texas,1
emerge,1
personality,2
adult,2
belief,2
predict,1
extent,1
limitation,1
patient,3
elect,1
surgery,1
disparity,1
cultural,1
individual,1
inform,1
therapeutic,1
approach,1
limited,1
option,1
practitioner,1
correctional,1
setting,2
m,1
feasible,1
maintain,1
forensic,1
possible,1
alleviate,1
disabled,1
address,4
benzodiazepine,1
sociodemographic,1
describe,2
test,1
chi,1
square,1
program,1
staff,1
center,1
research,1
aids,1
nimh,1
convene,1
20th,1
july,1
2007,1
confront,1
pattern,1
symptomology,1
relate,1
730,1
ss,1
consist,1
subgroup,1
expand,1
access,2
pe,1
inadvertently,1
increase,2
demand,3
nature,1
request,1
enter,1
clinic,1
crisis,1
walk,1
mean,1
childhood,2
adolescence,1
deepen,1
risk,2
transition,1
adulthood,1
participatory,1
democratic,1
workplace,1
inadequately,1
incidence,1
stepparenthood,1
clinician,1
develop,1
skill,1
concept,1
couple,1
identity,1
reduce,1
effect,2
primary,2
stressor,2
caregiver,2
naivety,1
complacency,1
bjw,1
unstable,1
subjective,1
swb,1
anticipation,1
adequate,1
old,1
residential,1
aged,1
arise,1
experience,3
variety,1
absence,1
inspiration,1
correspond,1
prevalent,1
friend,1
potentially,1
initiate,1
pathway,1
informal,1
insufficient,1
formal,1
support,1
assess,1
systematically,1
short,1
term,1
disturbance,1
wildfire,1
empirically,1
drive,1
difficult,1
somatic,1
fear,1
considerable,1
helpseeke,1
lack,1
information,1
drawback,1
traumatic,1
exhibit,1
