collocate,count
risk,6
reduction,1
intervention,1
woman,4
sexually,2
target,1
construct,2
health,1
behavior,1
model,1
sexual,26
specific,1
e.g.,1
traumatic,2
sexualization,1
guilt,1
recognition,1
effect,3
individual,1
possible,1
misdiagnose,1
client,3
fail,1
contrast,1
dsm,1
iv,1
alcohol,3
diagnosis,1
baseline,1
predict,4
1,2
year,2
self,4
report,6
therapist,1
rate,1
substance,5
drug,5
satisfaction,1
relate,4
event,2
perpetration,2
physical,6
date,3
exacerbate,2
stressful,1
family,1
emotional,3
correlate,1
bulimic,1
symptom,4
p<.01,1
arrest,1
time,2
50,1
history,4
charge,1
topic,1
recover,2
account,2
childhood,9
neglect,5
take,1
large,1
sample,1
n=754,1
death,1
case,3
span,1
csa,3
show,2
factor,3
personality,1
compound,2
engage,1
risky,1
activity,1
scale,1
mcts,1
detect,1
deeply,1
disturbing,1
harsh,1
response,1
child,15
member,2
67,1
adult,2
suffer,2
san,1
francisco,1
approximately,1
equal,2
number,1
debilitating,1
ptsd,2
address,1
scope,1
nature,1
incidence,1
deaf,1
severe,10
behavioral,2
distress,1
adolescent,2
analysis,2
justification,1
cyber,1
significantly,2
associate,3
high,2
frequency,1
use,1
disorder,1
anabolic,1
steroid,1
randomly,1
assign,1
scenario,1
potential,4
rampantly,1
occur,3
neighborhood,3
b,3
frequently,1
unfamiliar,1
memory,4
testimony,1
criminal,1
trial,1
violence,2
partner,2
psychological,4
abuse,4
suspicion,1
repress,1
suggest,2
existence,1
detrimental,2
neuropsychological,1
decline,1
tbi,1
negative,1
impact,1
circumstance,1
research,1
assess,1
experience,5
brutality,1
incarceration,1
gain,1
depth,1
understanding,1
know,1
strong,1
analgesic,2
conversely,1
powerful,2
reward,2
stimulation,1
carry,1
harmful,1
property,1
find,2
increase,3
trauma,2
gender,1
indicate,1
treatment,3
outcomes,1
study,1
longitudinal,1
naturalistic,1
sud,2
variable,1
escalation,1
12,1
month,1
follow,1
male,1
survivor,1
endure,1
profound,2
challenge,2
cope,1
consistency,3
undermine,2
measure,2
reveal,1
misuse,1
positively,1
finding,1
severity,2
father,1
daughter,1
stepfath,1
stepdaughter,1
highlight,1
damage,1
inflict,1
incestuous,1
versus,2
nonincestuous,2
group,1
painfully,1
recall,1
white,1
black,1
reflect,1
unrelenting,1
protective,1
service,1
offspring,1
remain,1
interview,1
distressing,1
suspect,1
narrative,1
inquiry,1
oppression,1
victim,1
devastatingly,1
dysfunctional,1
outcome,1
addition,2
relationship,1
perpetrator,1
strongly,2
likelihood,1
future,1
intimate,1
ipv,1
cohort,1
chinese,1
parent,1
draw,1
maternal,1
refer,1
misconduct,1
c,1
discuss,1
mechanism,1
intensify,1
intergenerational,1
cycle,1
difficulty,1
common,1
numerous,1
obstacle,1
dissatisfaction,1
dowry,1
result,1
bride,1
emphasize,1
deep,1
root,1
societal,1
encourage,1
evaluate,1
clinician,1
approach,1
like,1
investigation,1
prevent,1
overall,1
argue,1
protection,1
overwhelmingly,1
complex,1
process,1
prevention,1
developmental,1
expectation,1
uniquely,1
