collocate,count
high,2
level,2
total,1
childhood,9
associate,2
strong,1
differentiation,1
brain,1
response,2
paper,1
address,2
recovery,3
material,2
metabolize,2
trauma,1
subsequent,2
resolution,2
traumatic,1
integration,1
study,4
test,2
post,3
deployment,1
soldier,1
differ,1
interpretation,1
emotional,2
expression,1
member,2
part,1
develop,2
include,3
devastate,1
effect,3
early,4
provision,1
cognitive,1
behavior,1
therapy,1
survivor,2
acute,1
stress,6
disorder,3
chronic,2
shame,1
dissociation,1
relation,2
acutely,1
understudied,1
stressor,1
military,2
sexual,4
need,2
meet,1
weight,1
requirement,1
demographic,1
characteristic,1
residency,1
status,2
measure,3
postmigration,1
fit,1
structural,1
model,2
context,2
therapeutic,1
relationship,2
enactment,1
setting,2
provide,1
insight,1
psychological,1
process,1
increase,3
evidence,2
collective,1
loss,1
indigenous,1
peoples,1
help,2
inform,1
co,1
occurrence,1
ptsd,8
neurogenic,1
amnesia,2
proponent,1
existentialist,1
analysis,1
resist,1
face,2
resilient,1
cope,3
extreme,1
multifaceted,1
phenomena,1
characterize,1
complex,2
repertoire,1
fail,1
investigate,2
personal,1
experience,7
find,1
impact,7
housing,1
later,2
version,1
infancy,1
devoid,1
monitor,1
perform,1
neurointensivist,1
large,1
centre,2
vulnerability,2
factor,3
intrusive,1
memory,1
exposure,6
contingent,1
depression,1
anxiety,1
alcohol,1
drug,1
abuse,2
massive,1
psychic,1
common,1
human,1
history,2
uproot,1
safety,1
additional,1
type,2
endorse,1
significantly,2
odd,1
issue,3
patient,3
mild,1
head,1
individual,1
refer,1
independent,1
neuropsychological,1
evaluation,1
veterans,1
debilitate,1
medical,1
problem,2
adolescent,2
mental_illness,1
follow,1
single,2
event,2
susceptible,2
overwhelming,2
future,2
score,1
male,2
interpersonal,2
exhibit,1
worsen,1
symptom,2
simple,1
object,1
strongly,2
prime,1
occur,2
story,3
neutral,2
suggest,2
size,1
moderate,1
formula,1
text,1
significant,2
present,2
predict,1
severe,8
implication,2
prior,1
pathology,1
purpose,1
prevalence,1
prolong,1
intensive,1
icu,1
treatment,1
compare,2
admit,1
diagnosis,1
damaging,2
course,1
transition,2
culture,1
grapple,1
possible,1
approach,2
counseling,2
intervention,1
executive,1
dysfunction,1
examine,1
association,1
self,1
report,1
inability,1
access,1
hospital,1
md,1
phd,1
senior,1
fellow,1
child,3
academy,1
laurie,1
mackinnon,2
discuss,2
dr,2
perry,1
developmental,1
neurosequential,1
therapeutics,1
clinical,1
article,1
describe,1
session,1
prevention,1
workshop,1
facilitate,1
practitioner,1
aboriginal,1
extend,1
individualistic,1
familial,2
deeply,3
involve,2
intergenerational,1
criterion,1
6,1
month,2
distressing,2
experimental,1
group,4
consequence,1
vary,1
time,1
investigation,1
concurrent,1
validity,1
undertake,1
control,1
pta,2
shortly,1
emerge,1
paramedic,1
student,2
appear,1
severely,2
affect,1
mmpi-2,1
pk,1
scale,1
screening,1
questionnaire,1
highlight,3
psychiatric,1
inpatient,1
adult,1
soon,1
conception,1
narrow,1
focus,2
exclusively,2
distress,3
critical,1
violence,1
screen,1
seek,1
population,1
suppress,1
physiological,1
activity,1
dissociative,1
rape,1
victim,1
griffin,1
resick,1
mechanic,1
1997,1
replicate,1
nonsexual,1
assault,1
period,1
emergency,1
department,1
tertiary,1
injury,1
sustain,1
sport,1
leisure,1
utility,1
difficulty,1
sample,1
college,1
mixed,1
civilian,1
word,2
stimulus,1
i.e.,1
sensory,1
pain,1
health,1
pleasant,1
e.g.,1
person,1
respond,1
adversely,1
direct,1
mediate,1
demoralization,1
height,1
unrelenting,2
terror,2
campaign,1
link,1
acceptance,1
desperate,1
way,1
k.,1
tloomim,1
lecture,1
entitle,1
psychology,1
c.l.a.r.e.,1
foundation,1
los,1
angeles,1
specifically,1
ask,1
and/or,1
hardship,1
belief,1
connect,1
recognise,1
risk,1
woman,1
empathetic,1
disclosure,1
ipt,1
pervasive,1
aspect,1
life,1
