collocate,count
woman,2
high,3
sensitivity,4
alarmingly,1
fixate,1
count,2
heartbeat,2
arithmetic,1
low,2
absolute,1
heart,2
rate,4
differ,2
pathology,2
represent,2
social,12
spectrum,2
heterogeneous,2
syndrome,2
shyness,2
establish,1
troubling,2
domain,1
depression,12
pain,6
relate,2
cognition,1
maladaptive,1
eating,1
disorder,8
inventory-2,1
edi-2,1
harvard,1
distress,6
scale,8
hads,1
question,1
response,2
photo,1
questionnaire,1
paq,1
nonverbal,1
compose,1
photograph,1
hypothesize,1
group,6
display,2
attentional,4
bias,3
emotionally,2
overwhelming,4
stimulus,1
dysphoric,2
=,2
19,1
p,1
0.01,1
heighten,1
score,4
r,1
0.45,1
attacking,1
self,8
reassuring,1
stress,1
report,1
measure,2
connection,1
physical,1
presentation,1
intense,1
male,1
master,1
level,3
board,1
threat,1
ab,1
perpetuation,1
experimentally,1
manipulate,1
tbct,1
show,2
reduction,2
decrease,4
withdrawal,1
alleviation,1
problematic,4
relationship,4
functional,1
status,1
comorbid,1
excessive,1
utilization,1
health,1
format,1
individual,1
suffer,1
debilitate,2
symptom,4
greater,1
increase,2
characteristic,2
association,1
impaired,1
fear,3
perception,1
consider,2
light,1
recent,1
human,1
positive,1
thinking,1
predict,1
underscore,1
struggle,1
associate,4
strategy,1
result,1
indicate,1
core,1
impairment,1
exacerbate,3
cognitive,2
behavioral,1
treatment,1
intervention,1
specifically,1
variable,1
vulnerability,1
doubt,1
style,2
criticism,1
perfectionism,1
negative,1
evaluation,3
think,1
propranolol,1
correlate,2
worryingly,1
-0.55,1
plasma,1
trial,1
adult,1
primary,1
diagnosis,2
receive,1
intensive,1
cbt,1
n,1
addition,1
late,1
childhood,2
ability,1
overall,1
slightly,1
regard,1
orientation,1
few,1
depressive,1
analysis,1
difference,2
mean,1
state,3
control,2
have,1
finding,1
critical,2
shortcoming,1
fmri,1
context,1
briefly,2
summarize,1
expression,2
severe,3
psychopathology,1
illustrate,1
fantasized,1
attachment,1
relief,1
emotional,2
deepen,1
checklist,1
cbcl,1
distressingly,1
separate,1
distinct,1
class,1
continuously,1
distribute,1
population,1
somatic,1
steadily,1
course,1
test,2
administration,1
laboratory,1
experiment,1
college,1
student,2
complete,2
battery,1
duress,1
protective,1
observe,1
nutrient,1
pregnancy,3
child,1
delivery,3
feeling,2
endure,2
labor,1
room,1
give,1
birth,1
provide,1
indication,1
impact,1
nes,1
significantly,2
eat,1
role,1
hypothalamus,1
regulation,1
discuss,2
parental,1
expectancies,1
pes,1
normative,1
sample,1
theory,1
unpleasant,1
consciously,1
perceive,1
tension,2
significant,3
change,2
anxiety,4
proneness,2
trait,1
difficulty,2
british,1
financial,1
deteriorate,1
experience,2
patient,2
nonorganic,1
chest,1
appear,1
central,1
worsen,1
effect,1
higher,1
mutilation,1
fd,1
subject,2
implication,1
dimension,1
defensive,1
personal,1
adjustment,1
datum,1
age,1
insufficient,1
knowledge,1
aging,1
study,1
examine,1
harmful,1
catastrophizing,1
somatization,1
240,1
protein,1
participant,1
validated,1
beck,2
inventory,3
bai,2
phobia,1
suggest,1
element,1
statistically,1
dose,1
controls,1
arise,1
early,1
