collocate,count
finding,2
suggest,1
especially,1
woman,2
association,2
cardiovascular,1
deterioration,1
link,1
harmful,2
metabolic,1
test,3
significant,2
negative,3
find,3
hopelessness,1
perceive,1
effort,1
loneliness,1
amotivational,1
troubling,3
correlation,3
materialistic,2
general,3
depression,12
hypothesize,2
status,3
highlight,3
risk,2
enhance,1
factor,2
tension,1
turn,1
considerably,1
distressing,1
involuntarily,1
unemployed,1
report,3
confidant,1
disable,1
symptom,7
anxiety,12
emphasize,1
severity,1
challenge,2
transporter,1
promoter,1
polymorphism,1
5,1
httlpr,1
erratically,1
high,5
incidence,1
rate,1
major,3
psychotic,1
disorder,4
substance,1
dependence,1
future,3
cross,1
cultural,1
study,1
maternal,1
require,1
methodology,1
sensitive,1
contextual,1
individual,1
history,2
trace,1
progression,1
complication,1
severe,3
recurrent,1
childbearing,1
meth+,1
hiv+,1
associate,3
distress,3
score,6
ic,1
common,1
psychological,1
complaint,1
objective,1
conduct,1
meta,1
analysis,1
persistent,1
time,2
2,1
remain,2
troublingly,1
prior,1
possess,1
overlap,1
respect,1
223,1
asian,2
americans,1
lie,1
belief,1
enculturation,1
value,2
reluctance,2
seek,3
professional,1
help,1
mechanism,1
underlie,1
cognitive,2
impairment,1
largely,1
unknown,1
paper,1
discuss,1
adolescence,1
occurrence,1
manifestation,1
health,2
alexithymia,1
inadequate,1
cope,1
strategy,1
impair,1
pulmonary,1
function,1
poor,1
disease,1
14,1
17,1
point,2
hamilton,2
rating,2
scale,9
hdrs,1
critical,1
religious,2
variable,3
death,3
200,1
person,1
population,1
apparently,1
profound,1
consistency,1
typicalness,1
information,1
hypothetical,2
case,2
unsettling,2
explanation,2
patient,3
complete,2
birleson,1
self,4
bdsrs,1
children,1
somatization,1
obsession,1
compulsion,1
interpersonal,1
sensitivity,1
hostility,1
phobic,1
paranoid,1
evaluation,1
.42,1
beck,5
beamesderfer,1
.34,1
unfavorable,1
adjective,1
count,1
spontaneous,1
indicate,2
brief,2
inventory,8
subscale,3
predict,1
program,2
i.e.,1
level,2
tend,1
barely,1
manage,1
psychosocial,3
concern,1
probability,1
additional,1
mental,2
control,1
unrelated,1
concurrent,1
solace,1
minimally,1
mitigate,1
effect,3
stress,2
forecast,2
diagnosis,1
decline,1
50,1
3,2
week,2
therapy,1
reflect,1
debilitate,1
clinical,3
picture,1
anaclitic,1
dwarfism,1
seven,1
participant,1
challenging,1
143,1
undergraduate,1
subject,1
administer,2
questionnaire,4
battery,1
include,2
bdi,3
automatic,1
thoughts,1
variability,1
autism,1
attention,1
deficit,1
hyperactivity,1
exacerbate,2
57,3
caucasian,1
male,2
dysthymia,2
specify,2
randomize,2
12,2
drink,1
saccharin,1
unilateral,1
cortical,1
spreading,1
csd,1
show,1
struggle,1
evaluate,1
medical,1
cancer,1
submit,1
abmt,1
behavior,2
disrupt,1
sleep,1
bereavement,1
relate,3
worsen,2
trajectory,2
frequently,1
present,1
deeply,1
entrenched,1
deps,1
center,2
epidemiologic,2
studies,2
>,1
16,1
take,1
outcomes,1
social,1
danger,1
psychosis,1
experience,1
stressful,1
life,2
unique,1
variance,4
ed,1
explain,1
address,1
triad,1
trait,1
stai,1
zung,1
zds,1
temperament,1
character,1
seasonal,1
patterns,1
assessment,1
spaq,2
burdensome,2
component,1
hedonic,1
functioning,1
inevitably,1
orientation,1
diagnose,1
depressive,1
detrimental,2
impact,1
deceased,1
8,1
month,1
worsening,2
physical,1
outcome,1
unipolar,1
melancholic,1
extraversion,1
esoteric,1
tendency,1
stubbornness,1
positive,1
7,2
hospital,2
usual,2
care,2
plus,1
overwhelming,2
traumatic,1
exposure,1
msm,1
heterosexual,1
confidence,1
introversion,1
susceptibility,1
hormone,1
winter,1
