collocate,count
reduction,1
cigarette,1
smoking,1
adolescent,4
focus,1
prevention,1
intervention,3
give,1
previous,2
research,2
history,1
physical,2
abuse,2
family,3
order,3
attachment,1
parenting,1
hypothesize,1
relationship,2
moderate,2
b,1
interact,1
significantly,2
predict,5
assume,2
ocd,3
dominant,2
comorbid,4
depression,8
major,6
influence,3
prognosis,2
prevalence,5
depressive,2
episode,2
mixed,1
anxiety,8
state,1
suicidal,3
ideation,2
22,845,1
participant,1
agitation,1
index,1
cmai,1
cornell,1
scale,7
dementia,1
csdd,1
apathy,1
inventory,1
ai,1
outcome,2
mindfulness,1
d,2
=,3
.42,1
.47,1
stress,5
version,1
self,4
rate,2
montgomery,1
asberg,1
rating,3
madrs,2
s,2
determine,3
complement,1
monitor,1
severity,2
change,1
time,3
routine,1
clinical,4
behavior,2
manipulative,1
unrelated,1
gender,2
difference,3
symptomatology,2
associate,5
subgroup,2
female,1
score,3
high,1
sexual,3
function,2
psychological,1
i.e.,1
schema,1
source,1
measure,2
finding,1
variation,1
observe,1
social,4
parameter,1
underline,1
show,1
linear,1
pattern,1
e.g.,1
population,1
base,2
homosexual,1
stigma,1
drug,1
alcohol,1
use,1
multiple,1
significant,1
improvement,1
child,1
report,2
course,1
program,1
factor,2
parental,1
education,2
level,2
maternal,1
single,1
parent,1
status,2
6,1
pi,1
training,1
care,2
planning,1
management,1
combine,1
psychosocial,1
medical,1
approach,1
character,1
effect,1
characteristic,3
idea,1
conversion,1
disorder,1
patient,2
sub,1
syndromal,1
manic,1
symptom,3
bipolar,1
different,1
severe,5
illness,1
age,1
sex,1
race,1
ethnicity,1
acs,1
posture,1
boy,1
point,2
low,1
arousal,1
hitherto,1
man,1
equally,1
functional,1
impairment,1
ethnic,1
interference,1
numbness,1
detachment,1
follow,3
control,2
baseline,2
produce,1
large,2
decrease,1
cooccurre,1
equivalent,1
length,1
waiting,1
period,1
proportional,1
hazard,1
model,2
increase,2
pretreatment,1
recurrence,1
hopelessness,1
zung,1
suicide,1
reasons,1
effective,1
identification,1
syndrome,1
endogenous,1
cognition,1
find,1
accurate,1
insight,1
problem,1
trial,1
old,1
people,2
pd,1
35,1
lynch,1
fold,1
increased,1
probability,1
recover,1
subject,1
experience,1
separation/,1
divorce,1
relative,1
trait,1
specifically,2
refer,1
actual,1
feeling,1
review,1
`,1
ranking,2
theory,1
individual,2
propose,1
new,1
extension,1
address,1
dynamic,1
girl,1
result,1
negative,2
consequence,1
evaluate,2
positive,1
screening,1
4.1,1
95,1
ci,1
3.8,1
4.4,1
response,1
psychotherapy,1
prospective,1
study,2
late,1
life,2
aim,1
identify,2
demographic,1
variable,1
smoke,1
forensic,1
dyadic,1
discord,1
common,1
predictor,1
chronic,3
primary,1
current,1
include,1
compare,1
receive,1
suffering,1
sleep,1
disturbance,1
subscale,1
relatively,1
heavily,1
rely,1
tool,1
debilitate,1
concern,1
reliability,1
validity,1
personality,1
elevated,1
marital,1
youth,1
troublingly,1
persistent,1
generally,1
adverse,1
event,1
exacerbate,1
endure,1
belief,1
biological,1
etiology,1
medication,1
romantic,1
amplify,1
risk,1
induce,1
genetic,1
unipolar,1
appear,1
overwhelmingly,1
multidetermined,1
act,1
sociodemographic,1
14,1
17,1
hamilton,1
hdrs,1
highlight,1
critical,1
subcortical,1
area,1
frontal,1
cortex,1
vascular,1
neurodegenerative,2
process,2
ad,1
