collocate,count
event,2
draw,1
survivor,1
childhood,10
sexual,20
analysis,1
boy,3
narrative,1
child,19
reveal,2
theme,3
include,2
memory,2
abuse,16
disclosure,1
subsequent,1
heal,2
journey,1
study,1
determine,1
extent,1
problem,2
victim,6
fail,1
schedule,1
therapy,1
appointment,1
marriage,1
high,3
risk,3
experience,3
domestic,2
model,1
describe,1
=,4
34,2
bulimia,1
history,3
substance,12
n,2
compare,1
483,1
substantiate,1
report,3
neglect,7
census,1
block,1
group,2
datum,1
mediate,1
relationship,1
neighborhood,1
poverty,1
rate,1
developmental,1
psychoanalytic,1
theory,1
adolescent,5
derail,1
individuation,1
family,1
paper,1
suggest,1
major,1
effect,2
interested,1
people,2
able,2
additional,1
psychopathology,1
prior,2
incidence,1
csa,2
potential,1
factor,1
negative,1
exposure,1
severe,4
form,1
associate,4
early,2
frequent,1
cohabitation,1
main,1
varied,1
association,2
term,4
b,2
judge,3
eld,8
situation,3
severity,3
c,3
self,3
identification,2
d,2
prevention,2
male,3
subject,1
expect,1
well,2
defend,1
girl,1
understanding,1
detrimental,1
parental,2
drug,5
life,2
opportunity,2
infer,1
physical,9
client,1
treat,1
therapist,1
theoretical,1
political,1
orientation,1
lead,1
assume,1
presence,1
past,1
like,1
borderline,1
cope,3
help,1
account,1
effective,1
treatment,7
environment,1
use,1
significantly,2
positively,3
correlate,1
emotional,2
later,1
trauma,1
351,1
jso,1
confirm,1
strongly,1
related,1
asociality,2
social,3
skill,1
deficit,1
peer,1
closely,1
antisociality,1
general,1
tendency,1
patient,1
dd,1
frequently,1
complain,1
somatic,1
symptom,3
gender,3
significant,1
adult,3
clinical,1
trial,1
participant,1
receive,1
counseling,1
prison,1
randomly,2
assign,2
passive,2
referral,1
release,1
guarantee,1
methadone,1
mother,1
willingness,1
acknowledge,1
relate,1
open,1
discussion,1
information,2
survey,2
religion,1
spirituality,1
inventory,1
perceive,1
support,2
maladaptive,1
schema,1
sample,1
seek,1
verbal,5
common,1
threat,1
assault,1
facilitate,1
attitude,1
behavior,1
change,1
receipt,1
appear,1
impact,2
perception,1
unique,1
identify,1
agreement,1
need,1
integrate,1
psychiatric,2
dual,1
disorder,2
date,1
specific,2
late,1
mental_disorder,1
attribute,1
lack,2
love,1
parent,1
frequency,1
age,1
see,1
area,1
individual,1
female,2
prolong,1
contact,1
repeat,1
parasuicide,1
old,1
day,1
examine,1
duration,1
untreated,1
illness,1
onset,1
psychosis,1
diagnosis,1
schizophrenia,1
partner,1
minor,5
minimal,2
class,4
moderate,2
ipv,1
category,1
online,1
psychological,2
characteristic,3
disability,2
assess,2
college,1
woman,1
consensus,1
syndrome,1
different,1
recognize,1
pattern,1
subtle,1
screening,1
inventory-3,1
brief,1
focus,1
interest,1
person,1
involve,1
reporting,1
process,2
accuse,1
maternal,2
alcohol,2
supervision,1
n=19,1
n=20,1
demographic,1
variable,1
diagnostic,1
review,1
father,1
behavioral,1
physiological,1
alcoholism,1
violence,1
document,1
substantially,1
select,1
scale,1
doubt,1
exist,1
sexually,2
consequence,1
acceptance,1
rejection,1
internationally,1
state,1
liaison,1
officer,1
represent,1
