collocate,count
group,2
15,1
individual,10
severe,12
profound,2
retardation,4
mental_illness,12
snoezelen,2
room,2
mental,5
research,3
draw,1
datum,2
200,1
family,2
andra,1
pradesh,1
karnataka,1
india,1
collect,1
examine,2
people,6
diagnose,1
perceive,2
experience,3
partial,2
care,5
mental_health,7
program,2
perspective,1
cultural,1
context,1
report,2
student,6
nurse,1
change,1
attitude,3
key,1
factor,3
prevalence,2
disinclination,2
seek,6
help,4
owe,2
stigma,7
associate,9
major,1
impediment,1
evolve,1
effective,2
treatment,7
article,1
explore,2
application,1
id,1
dimension,1
continuum,1
indicate,1
presence,4
absence,4
schizophrenia,1
affect,2
sense,1
identity,1
cessation,1
safe,1
smoker,1
smi,2
quit,1
rate,1
remain,1
low,2
food,1
insecure,1
particularly,2
vulnerable,1
component,1
include,2
original,1
distressing,1
event,1
overwhelming,3
medium,2
depiction,1
support,2
clinical,2
observation,1
frequently,1
depict,1
mass,1
give,1
scarcity,1
literature,2
assessment,2
diagnosis,2
number,2
suggestion,2
future,1
cluster,1
analytic,1
procedure,1
expose,1
complexity,1
caregiver,3
significant,1
influence,1
struggle,4
claim,1
fluctuation,1
economy,1
worsen,2
onset,2
lead,3
increase,4
hospitalization,2
parenting,2
time,1
cope,1
fear,1
child,5
severely,1
impact,1
self,1
alarming,1
sign,1
deterioration,1
setting,2
medical,1
trauma,1
effort,1
introduce,1
offender,1
substance,4
abuse,2
disorder,2
cod,1
begin,1
challenge,4
vocational,1
outcome,1
opinion,1
scrutinize,1
introductory,1
psychology,1
homeless,1
adult,1
dependence,1
n,2
=,2
276,1
institutional,1
residential,1
provide,1
integrate,1
community,2
base,1
association,1
exposure,1
csa,1
development,1
adulthood,1
pair,1
match,1
odd,1
ratio,1
enhance,1
continuity,1
transition,1
institution,2
living,1
150,1
university,1
meaning,2
emotional,2
cause,2
problem,3
heavy,3
burden,4
ill,1
health,1
behaviour,2
culture,1
lens,1
understand,1
problematic,1
etiological,1
type,1
fischer,1
farina,1
attitudes,1
professional,1
mistreatment,1
protective,1
service,8
history,2
parental,1
positive,1
pattern,1
emerge,3
predict,1
delay,1
worker,3
knowledge,1
damage,1
role,1
concerned,1
focusse,1
sole,1
recipient,1
discrimination,1
immediate,1
maternal,1
postnatal,1
necessary,1
inpatient,1
admission,1
negatively,2
percentage,1
americans,1
debilitate,1
surge,1
nearly,1
sixfold,1
1955,1
escalate,1
sobering,1
insight,1
parent,1
pmi,1
dramatically,1
significantly,1
meditative,1
practice,1
effectively,1
mitigation,1
management,1
stigmatize,1
inclined,1
conflate,1
physical,1
african,1
american,2
latin,1
european,1
correctional,1
housing,1
inmate,1
forensic,1
nationwide,1
complete,1
seemingly,1
confusion,1
mixed,2
attribution,2
patient,2
elevate,2
ethical,1
conflict,1
level,1
function,1
measure,1
regularly,1
agency,2
determine,2
limitation,2
lack,1
integration,1
primary,1
specialty,1
pervasive,3
exacerbate,2
crisis,2
rural,2
area,1
income,1
sample,1
adolescent,1
mother,1
166,1
argue,1
hold,2
coherent,2
conception,2
age,2
unfortunately,2
concern,2
conceptual,1
domain,1
extremely,1
high,1
devastating,1
psychological,1
complaint,1
troubling,1
recognition,1
general,1
practitioner,1
approach,1
develop,1
address,1
dementia,2
frame,1
detective,1
endure,1
violent,1
victimization,2
background,2
va,1
user,1
negative,2
belief,2
likelihood,3
use,3
study,1
perception,1
think,1
illness,1
difficult,1
control,1
typically,1
face,1
