collocate,count
tie,1
disturbing,1
analysis,1
unconscious,2
conflict,1
issue,4
jewish,1
identity,1
analytic,1
ideal,1
objective,1
determine,1
haemoglobin,1
concentration,1
dedicated,1
admission,1
potentially,1
negative,2
impact,5
outcome,3
considerable,1
psychological,3
lead,1
last,1
distress,4
burden,4
event,4
age,1
race,1
ethnicity,1
childhood,5
exposure,3
overwhelming,1
symptom,6
disorder,3
.04,1
highlight,3
ongoing,1
difficulty,1
report,4
history,3
p=.01,1
control,2
frequency,1
session,1
individually,1
base,1
focus,3
approach,3
recovery,1
multisystemic,1
practice,2
embed,1
experience,4
challenge,8
relational,2
network,2
manage,3
healing,1
growth,1
degenerative,1
disease,1
ptsd,6
elderly,1
survivor,4
presence,1
single,1
associate,1
reinforce,1
complicate,2
process,2
rehabilitation,1
examine,2
influence,1
gender,1
mental_health,1
need,1
heighten,1
risk,2
adverse,1
home,1
severe,6
ego,1
splitting,1
arise,1
show,1
mitigate,1
work,2
transference,2
response,5
series,1
ie,1
exercise,1
memory,3
painfully,1
activate,1
health,2
high,2
level,3
neuroticism,1
exacerbate,3
marital,1
discord,1
endure,1
unresolved,1
adult,1
attachment,1
interview,1
batter,1
woman,2
future,2
cross,2
trauma,6
research,3
include,4
population,2
previously,2
identify,2
group,1
crucial,1
address,2
persistent,1
effect,2
implication,2
challenging,1
understanding,1
interpersonal,1
discuss,1
intervention,1
damage,1
therapeutic,1
factor,2
predict,1
evidence,1
prior,1
pathology,1
absence,1
human,1
perpetrator,1
collectivity,1
tend,1
deeply,3
detrimental,4
isolate,1
dramatically,1
increase,2
substance,3
abuse,5
know,1
rate,1
contribute,2
significantly,1
religious,1
spiritual,1
belief,1
behaviour,1
maladaptively,1
month,1
follow,1
war,2
program,1
client,1
veteran,1
mental,1
and/or,1
use,1
sex,1
co,1
addiction,1
underlying,1
sexual,4
likely,1
latina,1
relationship,1
scales,1
questionnaire,3
somatic,1
inventory,1
beck,1
paradigm,1
probe,1
intensify,1
struggle,2
appraisal,1
self,2
worth,1
problem,1
solve,1
healthy,1
comparison,1
subject,1
administer,1
ctq,1
measure,2
child,2
adolescent,1
n,1
=,1
69,1
brain,1
injury,1
tbi,1
attend,1
community,3
law,1
violate,1
behavior,2
subsequent,1
sustain,1
paper,1
attempt,1
explore,2
nature,1
consequence,1
infancy,1
analyze,1
face,6
condition,1
especially,1
family,1
instability,1
early,3
debilitate,1
aspect,1
intelligence,1
general,1
psychopathology,2
exclude,1
island,1
selfhood,1
operate,1
obliterate,1
forcefully,1
manifestation,1
reaction,1
perpetuate,1
current,1
study,5
assess,1
distressing,2
prevalence,1
42,1
individual,3
seek,1
treatment,2
variable,1
loss,1
living,1
arrangement,1
receive,2
cerebral,1
function,2
change,1
head,2
5,1
year,1
federal,1
project,1
reduce,1
prevent,1
young,1
preventing,1
alcohol,1
trial,1
existence,1
interaction,1
depression,1
anxiety,1
strain,1
indicate,2
stress,1
vulnerability,1
critical,1
mechanism,1
desensitization,1
hypnotherapy,1
psychodynamic,1
therapy,3
scrutinize,1
attentional,1
desperately,1
disengage,1
shift,1
attention,1
salient,1
information,1
force,1
cope,1
relevant,1
context,1
adaptive,1
regulatory,1
strategy,1
accord,1
jacksonian,1
theory,1
damaging,4
notion,2
result,1
suggest,1
link,1
worsening,1
female,1
dialectical,1
intense,1
model,1
processing,1
system,1
continue,1
neurobiological,2
reveal,3
well,2
understand,1
implicit,1
nonconscious,1
affective,1
affect,2
potential,1
marker,1
hymenal,2
narrowing,1
posterior,1
rim,1
distribution,1
non,1
physical,2
instigate,1
significant,1
complication,1
emotional,1
functioning,1
fact,1
underline,1
pervasive,1
