collocate,count
diagnosis,1
major,4
establish,1
clinician,2
female,3
athlete,1
examine,4
mental_health,1
disorder,5
assess,2
variety,1
sport,1
competition,1
level,6
contribution,2
pain,1
treatment,4
outcome,3
woman,1
history,1
csa,1
cause,1
increase,1
crf,1
output,1
unknown,1
involve,1
integration,1
remote,1
vulnerability,1
significant,3
mediator,1
relationship,1
carer,1
health,2
study,4
aim,2
role,1
maternal,2
understand,1
variability,1
negative,3
syndrome,1
scale,8
panss,1
beck,6
inventory,7
medical,1
student,1
elevated,3
interview,1
narrative,1
account,2
analyze,1
qualitatively,1
coping,2
course,1
cwd,1
far,1
well,2
psychoeducational,1
intervention,1
prevention,1
routine,1
practice,1
country,2
effect,3
emotion,1
orient,1
cope,1
affect,1
model,2
provide,1
fit,1
anxiety,10
symptom,5
postpartum,1
sample,2
postpoint,1
life,2
satisfaction,1
e,1
current,1
desire,1
social,2
network,1
apply,1
estimate,1
longitudinal,1
association,4
osna,1
mixed,1
define,1
mde,1
plus,1
3,3
intra,1
incongruent,1
patient,5
non,1
psychotic,1
schizophrenia,1
previous,1
research,1
pregnancy,1
suggest,1
low,3
birth,1
individual,1
get,1
early,1
sleep,1
helpful,1
measure,5
include,1
ptsd,1
checklist,2
ii,1
deployment,1
risk,3
participant,2
report,2
rate,2
generalize,1
stress,2
lower,1
somatic,1
symptomatology,1
associate,2
minor,1
internalization,1
weight,2
bias,1
volatility,1
eat,1
severe,3
tennessee,1
self,3
concept,1
rape,1
myth,1
acceptance,1
respondents,1
meet,1
cidi,1
criterion,1
mdd,2
n=102,1
dysthymic,2
dysth,2
n=66,1
double,1
dd,1
n=73,1
baseline,1
face,1
challenge,2
effective,1
discriminator,1
possibly,1
disorderly,1
nature,1
general,1
psychopathology,2
state,2
trait,1
stepwise,1
regression,1
analysis,1
indicate,2
past,1
compound,1
cognitive,3
factor,2
troubling,1
emergence,1
gender,1
difference,2
complete,1
hamilton,1
rating,1
reveal,1
deep,1
emotional,1
bsi,1
18,1
predict,1
month,2
similar,1
loss,1
27,2
suffer,1
healthy,1
potential,1
correlation,2
mental,1
exhaustion,1
hand,1
glycosylated,1
hemoglobin,1
term,1
psychiatric,1
diminished,1
affectional,1
expression,1
54,1
variance,1
heighten,1
suicide,1
alcohol,1
problem,1
independent,1
hplc,1
diet,1
link,1
strong,1
decrease,1
esteem,2
locus,1
control,1
irrationality,1
deepen,1
complexity,1
robustly,1
great,1
eating,1
medium,1
large,2
size,1
administer,1
community,1
worsening,1
observe,1
acupuncture,1
group,1
hardship,1
brief,1
hscl-20,1
utilize,1
severity,1
lack,2
sufficient,2
sensitivity,2
true,2
indicator,1
status,1
se,1
impairment,1
amci,4
late,1
lld,1
grim,1
similarity,1
profile,1
comorbid,1
underlying,1
burden,1
d+,1
compare,1
find,1
high,1
ctq,1
debilitate,2
bodily,1
ace,1
program,2
combat,1
mild,1
moderate,1
plato,1
dcs,1
intensely,1
incidence,1
onset,1
follow,1
4,1
insufficient,1
knowledge,1
subjective,1
experience,1
plwh,1
low-,1
middle,1
income,1
hydrolase,1
lta4h,1
gene,1
1368,1
white,1
subject,1
30.4,1
develop,1
uncover,1
hide,1
differ,1
hopelessness,1
finding,1
detrimental,1
daily,1
clark,1
watson,1
1991,1
tripartite,1
center,2
epidemiologic,2
studies,2
depression,2
ces,1
d,1
fluctuate,1
marital,1
