collocate,count
segmentation,1
suggest,1
emerge,2
breakdown,1
society,1
health,2
care,2
system,2
generate,1
different,2
extent,1
illness,1
loss,1
question,1
dimensional,1
nature,1
sensitivity,3
remain,1
symptom,7
great,2
increase,4
development,1
depression,10
high,8
te,1
adolescent,2
particularly,2
self,4
report,3
instrument,1
measure,5
fear,1
sample,3
264,1
school,2
base,1
harm,1
avoidance,2
ha,1
associate,3
year,1
later,1
low,1
marijuana,1
leave,1
frontal,1
cortex,1
situation,1
social,6
disorder,9
purpose,1
study,3
investigate,1
factor,3
relate,3
female,1
infertility,1
patient,4
activity,1
preference,1
questionnaire,1
apq,1
manifest,2
scale,3
mas,1
tennessee,1
concept,1
outside,1
circle,1
home,1
family,1
provoke,1
return,1
farm,1
frequent,1
theme,1
cbt,1
group,4
mean,1
clinical,1
severity,1
internalize,1
significantly,3
decrease,2
posttreatment,1
hypothesize,1
reflect,1
behavioural,1
inhibition,1
assess,1
somatic,1
manifestation,1
suitable,1
surgical,1
population,2
change,1
correlate,1
innate,1
level,4
animal,1
woman,1
emphasise,1
procedure,1
develop,1
ovarian,1
cancer,1
reactive,1
aggression,1
uniquely,1
score,2
state,2
experimental,1
experience,2
retention,1
student,1
test,1
implement,1
include,1
statistical,1
control,5
depressive,2
rest,1
stress,2
induce,1
cardiac,1
avoid,1
postural,2
instability,1
subscale,1
separation,1
tornado,1
natural,1
disaster,1
lead,2
posttraumatic,1
ptsd,1
child,3
education,1
work,1
status,1
comorbid,2
avoidant,2
borderline,1
personality,3
trait,5
suicidality,1
indirectly,1
drinking,1
frequency,1
negatively,1
indicator,1
derive,1
commonly,1
percent,1
90,1
psychiatric,3
inpatient,1
coexist,1
account,1
pet,1
confirm,1
cognitive,2
result,1
reduction,2
processing,1
efficiency,1
little,1
treatment,1
trauma,1
intrusion,1
numb,1
inventoryii,1
teate,1
inventory,2
beck,1
administer,1
1124,1
outpatient,1
individual,1
difference,1
variable,1
identify,1
criticism,1
coercive,1
strategy,1
management,1
reinforcement,1
distraction,1
17,1
exclude,1
phobia,1
screen,1
positive,1
disturbance,1
eat,2
markedly,1
rate,2
co,1
occurring,1
problem,1
gambling,1
give,1
central,1
role,1
researcher,1
find,1
alarmingly,1
indistinguishable,1
nonclinical,1
persistent,1
academic,1
worsen,1
acne,1
general,1
substantial,1
evidence,1
alcohol,1
dangerously,1
attenuate,1
respond,1
circumstance,1
mechanism,1
support,1
effect,3
death,1
troubling,1
novelty,1
experiencing,1
marlow,1
normal,2
potentially,1
distress,3
particular,1
concern,1
structure,1
unexplored,1
nonadult,1
impaired,1
attentional,1
executive,1
old,1
adult,1
significant,1
challenge,1
regulate,1
emotional,1
cell,1
mediate,1
immune,1
function,1
compare,1
conduct,1
substance,1
use,1
generalize,1
major,1
perception,1
violent,1
scary,1
television,1
foster,1
research,1
literature,1
small,1
disparate,1
psychophysical,1
demonstrate,1
impair,1
visual,1
scanning,1
worrying,1
independent,1
construct,1
accompany,1
mood,1
living,1
environment,1
esteem,1
debilitate,1
despair,1
poverty,1
aapd,1
hassles,1
detrimental,1
synergistic,1
symptomatology,1
reward,1
dominance,1
despite,1
overwhelming,1
