collocate,count
i.e.,1
month,2
year,4
include,2
emotional,8
physical,12
abuse,15
sexual,17
neglect,4
witness,2
family,4
violence,3
need,2
work,1
involve,1
uncovering,1
unexpected,1
experience,2
provoke,1
intense,1
reaction,1
continue,1
aware,1
substance,14
drug,5
curb,1
sale,1
adolescent,3
consider,1
association,2
duration,1
untreated,1
illness,1
prior,1
onset,1
psychosis,1
diagnosis,2
schizophrenia,2
persister,1
define,2
subject,1
alcohol,7
disorder,2
dependence,1
late,1
adolescence,1
age,4
19,1
respect,1
clinical,1
report,6
childhood,12
parent,1
perception,1
risk,2
child,14
self,2
protective,1
strategy,1
theoretical,1
framework,1
integral,1
approach,1
expand,1
exist,1
biopsychosocial,1
model,2
rate,1
502,1
member,1
general,1
population,1
winnipeg,1
consent,1
possible,2
verbal,1
psychological,4
dominance,2
isolation,2
interactional,2
contact,1
surveillance,1
relate,4
stalking,1
nle,1
mediate,1
effect,1
maternal,4
intimate,2
partner,2
ipv,1
cumulative,1
theory,1
misinterpret,1
real,1
memory,1
imaginary,1
socioeconomic,1
status,1
or=1.57,1
95,5
ci,5
1.29,2
1.90,2
or=1.46,1
1.14,2
1.87,2
or=1.51,1
1.24,1
1.82,1
unintentional,1
injury,1
unintended,1
pregnancy,1
sexually,1
transmit,1
disease,1
person,1
follow,1
intake,1
treatment,6
study,4
result,1
suggest,1
co,1
morbidity,1
explain,1
common,1
factor,2
antecedent,1
confirm,1
distinct,1
pathway,1
lead,1
later,1
crime,1
male,2
female,1
important,1
homemake,1
responsibility,1
spouse,1
orient,1
system,1
and/or,1
rapid,1
course,1
reduce,1
woman,2
different,2
control,1
sleep,1
disturbance,1
binge,1
eating,1
frequent,1
measurement,1
tool,1
victim,2
ascertain,1
effectiveness,3
psychotherapeutic,1
intervention,1
nonsexual,2
offense,1
investigate,1
frequency,1
psychiatric,2
inpatient,1
presence,1
dissociative,1
60,1
74,1
high,2
prevalence,1
old,2
patient,4
75,1
shame,1
proneness,1
emerge,1
partial,1
mediator,1
anger,1
hostility,1
variable,1
success,1
cessation,1
man,1
organizational,1
culture,1
influence,1
youth,3
serve,2
organization,2
analyze,1
role,1
perpetration,1
detection,1
response,2
mean,1
life,2
immunize,1
present,1
seek,1
examine,2
impact,1
meaning,1
attitude,1
adopt,1
actual,1
use,2
author,1
describe,1
chronic,1
cannabis,1
episodic,1
intractable,1
nausea,1
vomiting,1
compulsive,1
show,3
increase,1
suicidal,1
behavior,1
explanation,1
delayed,2
recall,2
ptsd,2
finding,2
implication,1
prevention,1
advocacy,1
program,1
paternal,2
predict,2
depressive,2
symptom,1
diet,1
inactivity,1
smoking,1
people,1
intellectual,1
disability,1
group,3
see,2
case,2
20.5,1
functioning,1
depression,1
anxiety,1
alexithymia,1
eat,1
development,2
short-,1
long,1
term,1
chemical,1
ice,1
breaker,1
destructive,1
crisis,1
professional,1
belief,1
csa,2
coincide,1
scientific,1
incident,1
police,1
likely,1
ambivalent,1
revenge,1
cluster,1
membership,1
history,1
father,1
relationship,1
social,1
characteristic,1
pattern,1
immigrant,1
korean,1
los,1
angeles,1
test,2
consumption,1
audit,1
c,1
screening,1
dast,1
type,1
maltreatment,4
major,2
minor,2
cocaine,2
public,1
concern,1
problem,2
intensify,1
dramatically,1
past,1
mental,2
health,2
rehabilitative,1
programming,1
prison,1
limited,2
address,1
severe,3
harm,2
inmate,1
deal,1
engage,1
<,2
>,2
nonabusive,1
divide,1
30,2
basis,2
know,2
nonabuse,1
associate,1
adult,1
psychosocial,1
parental,1
bonding,1
equally,1
critical,1
shape,1
distress,1
veteran,1
level,1
current,1
involvement,1
exacerbate,1
struggle,1
challenge,1
specificity,1
detect,1
severely,1
distressing,1
information,1
available,1
disappointing,1
outcome,1
ai,1
an,1
