collocate,count
man,1
disproportionate,1
risk,6
exposure,10
violence,1
demonstrate,2
great,2
suicidal,1
behavior,1
patient,2
assault,1
injury,1
relative,1
unresolved,2
attachment,3
status,1
concern,1
loss,3
find,2
significantly,1
burnout,1
sample,4
affect,1
ptsd,11
symptom,11
increase,1
stressful,1
condition,3
iesid,2
compare,1
exist,1
measure,4
symptomatology,2
lancaster,2
northgate,2
trauma,14
scale,2
traumarelate,1
lant,1
anxiety,1
depression,2
time,1
result,1
distress,2
relate,4
expose,8
war,1
stressor,1
military,2
sexual,5
mst,1
witness,1
injure,2
kill,1
apply,1
object,1
relation,1
theory,6
research,6
article,1
cast,1
opera,1
illustration,1
instinct,1
insecure,1
exacerbate,2
childhood,12
culminate,1
adult,3
relational,1
style,1
suggest,2
haunt,1
refugee,1
ex,1
yugoslavia,1
inextricably,1
collect,3
25,1
participant,3
revisit,1
scene,1
tf,1
cbt,1
history,6
screen,1
ths,1
develop,1
provide,2
event,2
associate,1
significant,1
persist,1
ppd,1
universal,1
screening,2
child,7
welfare,2
traumatic,3
stress,8
conclude,1
post,1
reaction,1
suicidality,1
presenting,1
young,1
specific,3
characteristic,1
predict,1
severity,2
caseness,1
neurobiological,1
therapeutic,1
technique,1
aim,1
reduce,1
utilize,1
eye,1
movement,1
convergent,1
validity,1
tscyc,1
checklist,1
weak,1
illustrate,2
fully,1
understand,2
negative,2
impact,3
posttraumatic,2
disorder,3
intimacy,1
worker,1
information,1
age,3
predictive,1
outcome,2
clinical,1
review,2
include,1
realization,1
profound,1
life,1
strong,1
work,2
issue,1
publication,1
otto,2
rank,2
birth,4
1924,1
give,1
rise,1
intense,1
establish,1
neuroplastic,1
change,2
detect,1
shortly,1
electroencephalographic,1
place,1
long,1
term,1
parental,1
bonding,1
instrument,1
early,3
inventory,1
self,1
report,1
short,2
form,2
assess,2
dimensional,1
individual,1
render,1
incapable,1
absorb,1
estimate,1
increasingly,1
common,2
situation,1
ongoing,1
number,1
proportion,1
memory,3
recall,1
autobiographical,1
test,2
follow,1
t2,1
harvard,1
questionnaire,2
htq,1
classification,1
u,1
past,1
u.s.,2
personnel,1
suffer,1
advance,1
practice,1
intervene,1
decade,1
following,1
discussion,1
present,3
context,2
metaphor,1
oedipus,1
legend,1
paper,1
brief,1
psychological,4
finding,3
elderly,2
approach,1
modify,1
restraint,1
procedure,1
evaluate,1
moderate,1
effect,2
assaultive,1
nationally,1
representative,1
severe,1
previously,1
experience,5
chronic,2
identity,2
threaten,2
adverse,1
mental_health,1
consequence,1
development,2
adulthood,2
analogue,1
paradigm,1
fail,1
replicate,1
extreme,1
recover,2
premature,1
interview,1
content,1
expert,1
measurement,1
parent,1
relationship,2
conduct,1
improvement,1
coherence,1
organization,1
reference,1
dissociative,1
narrative,1
subjectivity,1
intersubjectivity,1
represent,1
vessel,1
transmission,1
familial,1
cultural,1
level,1
interaction,1
occurrence,1
genetic,1
variant,1
genome,1
cles2,1
cles=0,1
divide,1
group,2
21,3
59,2
20,1
detail,1
survivor,1
understanding,1
item,1
comprise,1
ptgi,1
states,1
study,1
examine,1
substance,1
abuse,1
view,1
d,1
model,1
contrast,1
hypothesis,1
generally,1
strongly,1
correlate,2
kind,1
appear,1
pose,1
minimal,1
topic,1
recognize,1
importance,1
datum,1
norwegian,2
version,2
ctq,1
sf,1
explanation,1
high,1
earthquake,1
late,1
1984,1
preconditions,1
finkelhor,1
browne,1
1986,1
dynamics,1
carnes,1
1983,1
sign,1
addiction,1
cycle,1
rasmussen,1
burton,1
christopherson,1
1992,1
process,1
