collocate,count
provide,3
great,2
balance,1
literature,1
religion,1
late,1
life,1
result,1
suggest,1
poor,1
associate,1
unhealthy,1
food,1
habit,1
need,2
service,5
disadvantaged,1
community,3
remain,2
priority,1
58,1
individual,4
179,1
205,1
87,1
team,4
support,3
high,1
level,1
maternal,1
prenatal,1
problem,1
twentytwo,1
semistructured,1
interview,1
undertake,1
psychotherapist,1
worker,1
large,1
african,1
americans,1
multiple,1
barrier,1
treatment,3
seek,3
exist,1
goal,1
pertain,1
contentness,1
calmness,1
self,2
assertion,1
insight,1
electronic,1
database,1
design,3
emergency,1
assessment,1
prevalence,1
depression,2
child,10
adolescent,2
care,2
largely,1
unaffected,1
visual,1
acuity,1
physical,4
challenge,4
crisis,1
resolution,1
overwhelmed,1
study,2
examine,1
social,4
deficit,1
homeless,1
permanently,1
house,1
preschool,1
academic,3
risk,2
elementary,2
school,4
association,2
mental_health,8
difficulty,3
adolescence,2
detrimental,3
additionally,1
trauma,1
early,2
year,3
effect,4
contribute,3
onset,2
severe,2
mental_illness,1
police,1
bring,1
underfunded,1
urban,1
center,1
finally,1
author,2
critique,1
professional,5
law,1
enforcement,1
juvenile,1
justice,1
challenging,1
gatekeeper,1
role,1
clergy,1
relation,1
field,1
purpose,1
research,2
identify,4
pastor,2
predict,1
degree,1
resistant,1
interaction,1
resource,2
policy,1
planner,1
critical,3
infant,1
confront,1
vague,1
standard,1
training,1
argue,1
etiology,1
imply,1
harmful,1
link,2
adverse,2
living,2
condition,2
occurrence,1
valid,1
apply,1
evaluation,1
psycho,1
prospective,1
cohort,1
ineffectiveness,1
analyze,1
basis,1
datum,1
epidemiological,1
assess,1
health,1
use,1
status,1
2,1
time,2
15,1
leave,1
contentious,1
issue,5
address,3
forensic,1
expert,2
atkins,1
type,1
claim,1
1980s,1
insufficient,1
attempt,1
formulate,1
program,1
couple,1
relocation,1
deployment,1
reintegration,1
significant,2
discrepancy,1
objective,1
traditional,1
testimony,1
complication,1
arise,1
hypothesize,1
maintain,1
unsettling,1
idealize,1
unalterable,1
past,1
behavior,2
toxic,1
relationship,2
amplify,2
economic,2
distress,2
monitor,1
patient,3
progress,1
military,1
setting,2
impact,1
frame,1
shaky,1
reliability,1
scale,1
scrutinize,1
sample,2
male,2
female,2
especially,1
age,1
heterogamous,1
union,1
bad,1
married,1
person,1
indicate,1
vulnerability,1
predictor,2
outcome,2
street,2
overview,1
article,1
chicana(o,1
look,1
practice,1
include,1
troubled,1
institutional,1
residence,1
gh,1
operate,1
nonprofit,1
agency,1
longitudinal,1
nonequivalent,1
comparison,1
globally,1
burden,1
collective,1
responsibility,1
begin,1
emerge,1
fatigued,1
involvement,1
clinic,1
understand,1
vocabulary,1
summarize,1
overreliance,1
share,2
esteem,1
general,2
measure,1
voluntary,2
involuntary,2
singlehood,2
positive,2
disorder,3
focus,2
similarity,1
hispanic,1
anglo,1
american,1
future,1
investigation,1
troubling,1
orphan,1
namibia,1
steer,1
development,1
necessary,1
psychologist,1
burdensome,1
commitment,1
daunting,1
criticism,1
system,1
fragmented,1
limited,1
poorly,1
1900s,1
reference,1
controversial,1
contribution,1
healing,1
process,1
highly,1
creative,1
likely,1
suffer,3
debilitate,1
commonly,1
particularly,2
artistic,1
disruptive,1
deprive,1
assistance,1
integration,1
nursing,1
home,1
industry,1
inadequate,2
referral,1
medical,2
provider,1
elderly,1
copd,1
demand,1
urgent,1
neglect,1
common,1
family,2
struggle,1
mitigate,1
isolation,1
reluctance,1
help,1
online,2
site,1
strongly,1
