collocate,count
sport,1
psychologist,1
campus,1
professional,4
help,1
develop,4
program,2
sexual,2
issue,6
international,1
approach,1
school,4
base,2
influence,1
family,3
child,8
variable,2
pathway,2
care,2
include,1
review,1
cross,1
sectional,1
measure,1
vary,1
considerably,1
theoretical,1
framework,1
synthesis,1
concept,1
communication,1
study,3
literature,1
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
examine,3
use,3
substance,2
abuse,2
service,7
old,1
adult,2
mturk,1
participant,2
43,1
currently,1
treatment,4
science,1
research,2
agenda,1
apply,1
smh,1
mood,1
recovery,1
stress,3
behavior,4
ultimately,1
indicator,1
positive,1
beneficial,1
clinical,2
practice,2
mask,1
negative,1
survivor,1
seek,2
woman,1
report,3
history,2
user,1
suffer,1
problematic,4
decision,2
make,1
process,1
seven,1
court,1
link,1
increase,1
unaffected,1
maternal,1
status,2
assistance,1
source,1
e.g.,1
specialist,1
major,1
depressive,1
disorder,1
mdd,2
utilization,1
intervention,1
provide,1
middle,1
academic,1
performance,1
7,1
effect,1
select,1
socio,1
demographic,1
resource,1
system,1
identification,1
problem,4
occur,1
tend,1
member,1
social,3
capital,1
indirectly,3
associate,1
caregiver,1
worsen,1
description,1
generate,1
50,1
overwhelmed,1
worker,3
psychiatrist,1
limited,2
information,1
challenge,5
pcit,1
community,1
center,1
cmhc,1
intellectual,2
functioning,1
directly,2
relate,5
mental_health,5
self,2
doubt,2
distress,4
broad,1
consensus,1
principle,1
aim,2
implementation,1
reform,2
ec,1
country,1
face,1
significant,1
migrant,1
concern,1
local,1
global,1
policy,1
specific,1
struggle,3
address,1
underutilization,1
expert,1
legal,1
proceeding,1
subjective,1
assessment,3
look,1
warning,1
poor,1
menopause,2
qol,1
aspect,3
adversely,1
impact,3
solely,1
reduction,1
menopausal,1
mother,1
experience,1
conjugal,2
violence,2
likely,2
exacerbate,2
response,1
routine,1
individual,2
change,1
forensic,2
increasingly,1
recognize,1
challenging,1
psychometric,1
package,1
standardized,1
scale,1
critique,1
failure,1
va,1
cost,1
effectiveness,1
aware,1
close,1
collaboration,1
previous,2
low,1
access,1
lack,1
satisfaction,2
unhelpful,1
patient,1
need,2
counseling,1
follow,1
financial,1
restrictive,1
inpatient,1
hospital,1
72,1
new,1
york,1
state,1
conduct,2
author,1
specifically,1
infancy,1
neglect,1
construct,2
complement,2
work,3
reveal,2
actual,2
ought,2
discrepancy,2
detrimental,1
tie,1
efficacy,1
psychotherapy,1
pharmacotherapy,1
depression,1
demonstrate,1
specialty,1
sector,1
current,1
leadership,1
citizenry,1
guideline,1
practitioner,1
courtroom,1
formulate,1
illustrate,1
pertain,1
socialization,1
train,1
therapy,1
consequence,1
polygamous,1
versus,1
monogamous,1
marriage,1
adolescent,2
israeli,1
bedouin,1
population,1
benzodiazepine,1
sociodemographic,1
physical,1
health,1
describe,1
test,1
chi,1
square,1
relative,1
unanimity,1
prevalence,1
case,1
understanding,1
origin,1
lisrel,1
analysis,1
suggest,1
desire,1
level,2
attachment,2
unrelated,2
deteriorate,2
appear,1
subsequently,1
heighten,1
urgency,1
world,1
disability,1
id,1
involvement,1
particularly,1
identify,1
opportune,1
environment,1
detect,1
treat,1
insufficient,1
training,1
primary,1
parent,1
simple,1
tool,1
largely,1
overlook,1
setting,1
far,1
pose,1
risky,1
alternative,1
choice,1
consumer,1
