collocate,count
risk,3
factor,1
familial,1
personality,1
substance,15
disorder,1
maternal,2
schizophrenia,1
non,1
affective,1
veteran,3
high,4
group,2
drug,7
young,1
male,3
vietnam,1
rate,1
remission,1
shortly,1
return,1
united,1
states,1
demographic,3
important,1
variable,2
account,1
incidence,1
population,1
need,1
clear,1
distinction,1
alcohol,5
dependence,2
information,1
suggest,1
particular,1
link,1
physical,5
temporary,1
placement,2
cluster,1
membership,1
relate,3
history,4
father,2
relationship,3
youth,2
social,1
laxative,1
significantly,2
long,2
duration,2
illness,2
paper,1
explore,3
traumatic,1
loss,1
emotional,3
rupture,1
patient,1
symbolic,1
process,1
shatter,1
negative,1
reaction,1
labeling,1
result,2
receive,1
level,4
mental_health,2
family,1
center,1
economic,3
base,1
service,3
model,2
number,2
victim,3
child,10
sexual,8
diminish,1
evidence,1
interaction,1
severe,6
support,1
significant,2
likelihood,1
half,1
public,1
professional,1
awareness,1
emerge,1
suppress,1
repeatedly,1
lifestyle,1
stability,1
dangerousness,1
opportunity,1
selection,1
identify,2
provide,3
course,1
and/or,1
neglect,4
case,4
investigation,1
behavior,2
self,1
medication,1
incarcerate,1
adolescent,3
isolation,1
interpersonal,1
adequacy,1
perpetration,1
content,1
analysis,2
allegation,1
perform,1
bangladeshi,1
vulnerable,1
trafficking,1
exploitation,1
assessment,1
instrument,1
enter,1
treatment,3
system,1
effect,5
mother,2
childhood,3
direct,2
victimization,1
age,4
judge,1
final,1
decision,1
literature,1
underscore,2
distressing,1
lack,2
understanding,2
harsh,1
reality,1
indicate,1
outpatient,1
insufficient,1
intervention,2
substantial,2
portion,1
relational,1
aspect,1
problem,2
spouse,1
persistent,1
failure,1
typical,1
csa,1
produce,1
deeply,1
damaging,1
endure,1
1.4,1
detrimental,3
gender,2
vulnerability,1
ethnicity,2
onset,1
primarily,1
hospital,1
personnel,1
potential,1
give,1
troubling,1
health,2
nature,1
addition,1
particularly,1
crucial,1
difference,1
unemployed,1
have,1
previously,1
attempt,1
negatively,1
worsen,1
estimate,1
damage,2
cause,1
race,1
setting,1
large,1
qualified,1
subject,1
impair,1
solve,1
performance,1
use,1
avoidant,1
cope,1
psychological,1
harm,3
community,2
sample,1
285,1
screening,1
prevention,1
ipv,1
continue,2
research,2
experience,1
regard,1
domestic,1
violence,3
daughter,1
stepfath,1
stepdaughter,1
highlight,1
profound,1
trauma,2
inflict,2
suffer,1
61,1
harrowing,1
instance,1
18,1
year,1
psychiatric,1
include,1
contribute,1
ongoing,1
struggle,3
white,1
nationally,1
orient,1
reporting,1
program,1
darp,1
methadone,1
alike,1
acknowledge,1
1997,1
anabolic,1
androgenic,1
steroid,1
aas,1
represent,1
care,1
residential,1
schooling,1
assess,1
question,2
document,1
0,1
11,1
face,1
status,1
destructive,1
perspective,1
theoretical,1
explanation,1
apply,2
extra,1
windfall,1
fund,2
recklessly,1
squander,1
danger,1
past,1
partner,2
reveal,1
deep,1
connection,1
distress,1
informal,1
source,1
horrendous,1
addiction,1
resilience,1
characteristic,1
plea,1
person,1
involve,1
address,1
suicidal,1
ideation,1
principle,1
challenging,1
context,1
rebuilding,1
period,1
soon,1
frequent,1
think,1
lead,1
impairment,1
verbal,1
boy,1
appear,1
low,1
threshold,1
exposure,1
require,1
develop,1
harmful,1
