collocate,count
regression,1
analysis,3
reveal,1
depressive,4
symptom,14
stress,13
associate,4
sexual,6
trauma,13
posttraumatic,2
significant,1
predictor,1
suicidal,1
ideation,1
year,2
keen,1
sensitivity,1
existential,1
uncertainty,1
understand,1
shattering,1
experience,7
destroy,1
certainty,1
organize,1
focus,3
coping,2
ptsd,11
severity,5
past,1
appear,2
risk,2
factor,2
psychological,6
outcome,5
growth,1
problem,3
find,5
prospective,1
consecutive,1
admission,1
level,4
1,2
hospital,1
assess,1
mean,2
4.9,1
day,1
high,3
maternal,1
sible,1
nonviolent,1
family,2
difference,2
hospitalize,1
infant,1
retarded,1
patient,4
finally,1
suggest,2
repetitive,1
consummate,1
contribute,1
malfunctioning,1
physiological,1
system,1
production,1
describe,1
new,1
work,3
client,1
post,3
disorder,6
recent,3
traumatic,1
job,1
partner,1
relationship,6
satisfaction,1
appraisal,1
child,5
health,3
increase,3
confidence,1
self,1
injury,1
follow,1
training,1
staff,2
normal,1
microscopic,1
demonstrate,1
consider,1
finding,2
hemosiderin,1
laden,1
macrophage,1
perivascular,1
example,1
offer,1
illustrate,1
enactment,2
dissociate,1
unable,1
suffer,2
early,3
absence,1
presence,1
childhood,14
cannabis,2
use,3
significantly,2
indicate,1
great,2
additive,1
interaction,1
article,2
present,2
intervention,1
strategy,1
base,2
process,1
integrate,1
treatment,4
model,1
investigate,2
psychometric,1
property,1
score,3
derive,1
related,1
shame,2
inventory,5
trsi,1
sample,1
study,3
prevalence,1
specificity,4
autobiographical,2
memory,2
influence,5
current,3
inter,2
episode,2
moderate,1
mood,1
convey,1
aspect,1
emotional,1
aphasia,1
examine,6
challenge,2
male,2
measure,3
interpersonal,1
exposure,12
simple,1
complex,3
scale,3
questionnaire,9
rsq,1
essen,2
eti,3
ctq,1
harmony,1
heal,1
deep,1
wound,1
result,2
racial,4
tension,1
combat,1
type,2
substance,1
cope,1
relate,3
adult,1
survivor,3
betrayal,1
meaning,1
important,2
analyze,2
profile,2
single,2
therapist,1
deal,1
effect,2
war,1
situation,1
refugee,1
displace,1
person,2
history,6
healing,1
intergenerational,1
grief,1
acculturation,1
social,1
economic,1
fear,4
sleep,1
adolescent,1
t1,1
1.5,1
t2,1
earthquake,1
subscale,1
composite,2
international,2
diagnostic,2
interview,1
list,1
hypothesize,1
iv,1
involve,1
alteration,1
basic,1
relation,1
prolong,1
terrorist,1
threat,1
impact,3
distress,1
terrorism,1
intensity,2
gender,1
emerge,2
key,1
covariate,1
class,1
milder,1
premilitary,1
constitute,1
encompass,1
theory,1
personality,1
easily,1
deduce,1
orthopedic,1
unit,1
center,1
south,2
adelaide,1
australia,1
parenting,1
parental,1
secondary,1
military,3
knowledge,2
phenomenology,2
woman,7
veteran,1
remain,1
limited,1
ii,2
bdi,1
checklist-90,1
r,1
disproportionately,1
represent,1
clinical,1
population,3
adverse,1
duty,1
include,2
vicarious,1
nature,1
age,1
correlate,1
late,1
aim,1
test,1
validity,1
harvard,1
htq,1
hopkins,1
checklist-25,2
hscl-25,1
screen,1
major,1
sensorimotor,1
psychotherapy,1
sp,1
attachment,1
discrimination,3
elevated,1
delinquency,1
rate,1
show,1
drink,1
behavior,1
known,1
research,1
consequence,1
compare,1
group,1
explain,1
understanding,2
association,1
continue,1
psychosis,1
female,1
assessment,1
davidson,1
dts,1
top-8,1
rating,1
stabilisation,1
safe,1
language,1
independent,1
survey,1
state,1
armenian,2
serve,2
background,2
theorisation,2
add,1
negative,1
