collocate,count
pende,1
availability,1
robust,1
marker,1
researcher,1
clinician,1
resist,1
tendency,1
reify,1
study,3
consequence,1
identity,1
management,1
strategy,1
stigma,2
observe,1
longitudinal,1
design,1
grow,1
interest,1
resilience,1
care,2
provider,1
globally,1
need,6
simple,1
high,1
level,3
adversity,1
family,5
violence,2
child,3
caregiver,1
natural,1
disaster,1
social,2
people,5
recovery,3
continue,1
live,3
personally,2
meaningful,3
life,4
despite,3
perception,2
mental_illness,7
threat,2
basic,2
influence,2
way,4
view,2
person,2
sense,1
mastery,1
condition,1
risk,3
factor,3
include,4
history,3
substance,2
abuse,1
criminal,3
conviction,1
affect,2
diagnose,1
treat,1
differently,1
depend,1
appetitive,1
aggression,1
addition,1
trauma,1
relate,4
drug,1
dependence,1
indispensible,1
successful,1
defendant,2
refer,2
traditional,2
mental_health,6
jail,2
diversion,2
program,1
noncompliance,1
long,1
consider,1
important,1
predictor,1
develop,2
particularly,1
anxiety,1
disorder,3
sum,1
today,3
old,1
adult,2
few,2
problem,2
well,2
positive,2
young,1
continuum,2
model,7
hold,3
related,2
distinct,2
dimension,2
woman,1
experience,2
add,1
intersectional,1
individual,2
item,1
122,1
latino,1
participant,1
respond,2
7,1
point,1
importance,1
scale,1
decision,1
making,1
sdm,1
supervise,1
smi,1
lack,1
knowledge,2
negative,1
attitude,1
philosophy,1
closely,1
connect,1
personal,1
struggle,1
verbal,1
memory,1
general,1
psychopathology,1
awareness,1
significantly,1
associate,1
competitive,1
employment,1
sample,1
hereditary,1
system,3
control,2
somatic,1
base,1
specific,2
argue,1
twin,1
present,1
screen,1
patient,3
assess,1
readiness,1
involve,1
examine,2
rumination,1
focus,1
predictive,1
depressive,1
symptom,3
subacute,1
phase,1
trial,1
155,1
severe,2
previous,1
admission,1
past,1
year,1
degree,1
relative,1
psychosis,1
fhp,1
fhm,1
clinical,2
feature,1
cannabis,1
likely,1
poor,1
physical,1
health,5
good,1
practice,1
guideline,2
treatment,4
agency,1
administrator,1
responsible,1
institute,1
differ,1
gender,2
personality,1
intelligence,1
perceive,1
victimization,1
sibling,1
meaning,1
group,2
hong,1
kong,1
sexual,3
orientation,2
cultural,1
content,1
process,1
subjective,1
pmi,1
hiv,4
plhiv,1
test,1
prediction,1
case,2
vignette,1
experiment,1
embed,1
nationally,1
representative,1
association,1
psychosomatic,1
common,1
ghanaian,1
adolescent,1
aim,1
determine,1
conceptualisation,1
muslims,1
conduct,1
harare,1
paper,1
concept,1
addiction,1
sociological,1
perspective,1
symbolic,1
interactionism,1
commonality,1
repetition,1
indicate,1
continuity,1
normalcy,1
absolute,1
value,1
parameter,1
measure,1
cognitive,1
current,1
depression,1
merely,1
contemporary,1
construction,1
id,1
challenge,1
behaviour,1
dispute,1
receipt,1
information,1
encourage,1
discourage,1
service,2
fit,1
easily,1
medical,1
disease,1
truly,2
psychological,2
area,1
controversy,1
surround,1
magnitude,1
duration,1
effect,1
result,1
selection,1
epidemic,2
expand,2
professional,2
mhps,2
overwhelm,2
provide,1
client,1
theory,1
suggest,1
brain,1
primary,1
culprit,1
clinic,1
utilization,1
sex,1
age,1
race,1
use,1
aids,1
diagnosis,1
language,1
tool,1
reduce,1
overwhelming,1
burden,1
improve,1
public,1
ought,1
difference,1
schizophrenia,1
labeling,1
primarily,1
respondent,1
emotional,1
reaction,1
specialist,1
rise,1
untreated,1
lead,1
chronic,1
disability,2
conversely,2
careful,2
limit,1
persistent,1
neurologic,1
court,2
divert,2
offender,2
mental,1
deserve,2
incarceration,2
demand,2
participation,2
monitor,2
worsen,1
wellbeing,1
suffer,1
link,1
socio,1
economic,1
status,1
ses,1
critically,1
discuss,1
potential,1
drawback,1
