collocate,count
relevance,1
death,2
fcr,1
study,3
evaluate,2
change,2
symptom,2
intervention,1
1,2
year,4
completion,1
12,1
17,1
asd,1
disorder,13
bereaved,1
likely,2
report,1
depression,11
subject,2
administer,1
spielberger,1
state,7
trait,2
inventory,3
1970,1
cats,1
avoidant,1
client,1
attachment,5
avoidance,3
positively,1
associate,5
provider,1
describe,1
familial,1
relationship,4
express,2
terminate,1
2.823,1
p,1
=,3
0.04,1
diagnosis,1
2,1
2.731,1
df,1
dependence,1
frequent,1
76.2,1
follow,2
45.3,1
mood,1
41,1
explore,1
selfreporte,1
ability,1
enhance,1
suppress,1
i.e.,1
control,2
janis,1
theory,1
experience,3
moderate,1
level,4
beneficial,1
recovery,1
post,1
traumatic,1
stress,5
health,1
venous,1
thrombotic,1
embolism,1
consequence,1
adulthood,2
include,2
suicide,1
drug,1
alcohol,2
use,2
poor,1
social,10
function,4
loneliness,1
prevalence,1
common,1
comorbidity,1
gender-,1
age,1
relate,4
pattern,1
high,6
parenting,2
postpartum,1
low,2
satisfaction,1
training,1
rat,1
childbirth,1
preparation,1
relaxation,1
course,2
pain,1
behaviour,2
delivery,1
compare,2
korean,2
language,1
usage,1
self,3
esteem,2
american,1
college,1
student,2
therapy,1
cbt,2
treat,1
pd,1
memory,2
contamination,1
people,1
different,1
type,1
demonstrate,1
small,1
effect,4
icbt,1
improve,1
performance,5
differ,1
math,1
learning,1
test,3
reduced,1
decrease,1
accumulation,1
oligomer,1
hyperphosphorylate,1
tau,1
adequately,1
differentiate,1
negative,1
affectivity,1
u.s.,1
adolescent,1
modular,1
program,1
childhood,2
elementary,1
school,1
unique,1
facet,1
differentially,1
eat,1
youth,1
onset,1
proportion,1
adhd,1
provisional,1
diagnose,1
supplement,1
short,1
discussion,1
role,1
annihilation,1
area,1
conclude,1
maintain,1
aberrant,1
processing,1
positive,2
contribute,1
developmental,1
middle,1
young,1
modeling,1
identify,1
significant,3
reduction,1
impairment,1
d=.65-.78,1
improvement,1
quality,1
distressingly,1
great,2
emotional,1
turmoil,1
negatively,2
correlate,1
postt,1
adversely,4
affect,2
pret,2
anxiety,4
accord,1
potential,1
intensify,2
trigger,1
adverse,1
depressive,1
and/or,1
vital,1
issue,1
address,1
treatment,3
compulsive,1
appear,1
functionally,1
crippling,2
dysfunction,1
family,1
background,1
correlation,1
observe,1
superficial,1
approach,2
dimension,2
metacognition,2
significantly,3
rate,1
vulnerable,1
discrepancy,1
harmful,1
response,1
system,1
black,1
impair,1
initial,1
suggest,2
relation,1
locus,1
situational,2
context,2
impact,2
group,1
alarmingly,1
score,2
antisocial,1
behavior,1
dominance,1
thought,1
disorders,1
statement,1
paradoxical,1
intentionfor,1
alternate,2
design,2
patient,2
generalized,2
complete,1
revised,1
children,3
manifest,1
scale,2
rcmas,1
amidst,1
concern,1
cognitive,1
unpredictably,2
somatic,2
48,2
old,2
child,1
severe,1
assess,1
diagnostic,2
interview,1
ces,1
d,1
scales,1
dass,1
pennebaker,1
australians,1
reject,1
intergroup,1
indicate,1
immense,1
distress,1
result,1
debilitate,1
category,1
discuss,1
finding,1
phobia,1
spai,1
c,1
critically,2
relevant,1
dsm-5,1
criterion,1
sad,1
necessary,1
malevolent,1
aggression,1
