collocate,count
issue,2
plague,1
research,1
child,17
neglect,8
deeply,1
rooted,1
social,2
science,1
sinclair,1
co,1
ordinator,1
support,3
network,1
therapist,4
cover,2
harmful,2
semantic,2
sexual,20
b,1
devastating,1
effect,1
client,2
c,1
e,1
press,1
question,2
sexually,5
face,1
strict,1
repercussion,2
adolescent,1
history,8
suffer,4
parental,2
substance,5
concurrent,1
diagnosis,1
conduct,1
disorder,3
old,1
severe,7
physical,8
young,3
index,2
referral,3
emotional,4
mixed,2
abuse,12
pose,2
threat,3
sibling,2
challenging,2
inner,1
city,1
residential,1
treatment,7
facility,2
self,5
defeat,1
behavior,2
trauma,4
trait,2
exacerbate,2
relationship,1
childhood,10
verbal,1
perpetrate,1
parent,4
worsen,1
internalize,1
depression,1
persistent,1
family,2
alcoholism,1
drug,5
interdisciplinary,1
graduate,1
training,1
program,1
highlight,2
critical,1
urgency,1
address,2
seven,1
preschool,1
evaluate,1
amidst,2
shortly,1
disclosure,2
provide,1
intervention,1
high,5
report,9
recent,2
woman,4
likely,1
difficulty,1
hiv,1
appear,1
alarmingly,2
prevalent,2
sample,3
rate,1
disturbingly,1
predominately,1
female,2
memory,2
have,1
victim,2
harassment,1
prevalence,2
perceive,2
physician,1
negligence,2
strategy,1
case,3
hypothesis,1
interaction,1
gifted,1
characteristic,1
create,1
tragic,1
overwhelming,1
drama,1
etiological,1
increase,2
rise,1
deep,2
scar,1
leave,1
tend,1
emotionally,1
affect,2
exposure,1
stimulus,1
presumably,1
overlook,1
study,4
examine,1
association,1
staff,1
challenge,2
hospitalize,1
raise,1
etiology,1
primate,1
infant,1
view,2
maternal,4
anxiety,2
play,2
role,1
perpetuate,1
pervasive,1
population,1
measure,3
traumatic,5
prior,1
conflict,1
perform,1
stressful,1
speech,1
risk,2
factor,1
clear,1
demographic,1
correlate,1
people,1
bipolar,1
finding,1
pertinent,1
divergent,1
relate,1
impact,2
early,1
ego,2
development,1
argument,1
basis,1
potential,1
inventory,1
consist,1
334,1
item,1
endure,3
experience,2
control,4
20,1
vs.,1
10,1
circumstance,1
fact,1
complicate,1
judgment,1
situation,1
involve,2
chronic,2
domestic,1
violence,2
link,1
subsequent,2
victimization,1
level,3
risky,1
college,1
student,1
screen,2
29,6
32,4
physically,4
nonabuse,2
eat,1
mental,1
illness,1
13,1
tragically,1
deprive,1
necessary,1
previously,1
demonstrate,1
patient,1
multiple,1
personality,1
previous,1
show,1
damaging,2
article,1
focus,1
theme,1
haunt,1
follow,1
canadian,1
incidence,1
reported,1
cis-2003,1
national,1
expose,1
efficacy,1
debilitate,1
adhd,1
obtain,1
66,1
adult,1
harbor,1
intense,1
negative,1
feeling,1
survivor,1
particularly,2
body,1
image,1
thoughts,2
passivity,1
lack,2
combine,1
use,1
dangerous,1
induce,1
psychoactive,1
psychomotor,1
stimulant,1
secondly,1
group,1
reason,1
attention,1
provider,1
researcher,1
race,1
cultural,1
122,1
individual,1
enter,1
psychological,1
distress,1
csa,2
think,1
suppression,1
symptom,1
101,1
applicant,1
outpatient,1
cocaine,1
indicate,1
severity,1
health,1
consent,1
cortical,1
region,1
impair,1
lead,1
dysexecutive,1
cognition,1
sufferer,1
peer,1
witness,1
dramatically,1
variance,1
explain,1
