collocate,count
portray,1
head,1
injury,2
posttraumatic,2
stress,3
expect,1
increase,1
total,1
symptom,5
individual,1
kinship,1
i.e.,3
spouse,1
predict,2
score,5
variable,1
partialle,1
improve,2
health,1
knowledge,1
communication,1
patient,5
understanding,1
life,3
baseline,1
10.5,1
episode,1
following,1
year,3
compare,1
10.3,1
religious,1
measure,3
diagnostic,1
status,2
ptsd,1
assess,1
treatment,2
3,1
month,3
post,2
general,3
factor,2
share,1
social,1
anxiety,10
fear,2
negative,5
evaluation,1
fne,1
disqualification,1
bad,2
pts,1
investigate,1
relation,2
aspect,1
self,5
evaluative,2
compose,2
esteem,2
depression,10
sed,2
style,1
cope,1
uncontrollable,1
event,1
observe,3
cognitive,4
inhibition,1
acute,1
phase,1
reversible,1
irreversible,1
10,1
follow,1
recognition,1
little,1
attention,1
pay,1
identification,1
tb,1
particularly,3
dots,1
clinic,1
immobilization,1
relationship,4
collapse,1
occur,1
response,2
feature,1
strategy,1
risk,3
associate,3
adolescent,1
achieve,1
positive,1
outcome,2
binge,1
eating,1
epq,1
n,1
perceive,1
physical,1
limitation,1
interview,1
guide,1
hamilton,2
rating,2
scale,3
8,1
week,1
clinical,1
remission,1
reduction,1
youth,1
internalize,1
externalize,1
problem,1
cognition,2
qualify,1
association,5
ham,1
d17,1
decline,1
wmh,1
old,1
population,1
conjunction,1
verbally,1
aggressive,1
husband,1
elevate,1
drinking,1
correlate,1
negatively,1
line,1
attributional,1
account,3
revenge,1
great,1
magnify,1
psychologically,1
abuse,1
woman,1
whereasunexpectedlythe,1
major,1
demonstrate,3
strong,2
minor,2
cause,1
specific,3
group,1
non,1
cardiovascular,1
type,1
large,1
magnitude,1
intervention,2
essential,1
reduce,1
impact,1
quality,1
disease,1
implication,1
care,1
latino,1
immigrant,1
man,1
discuss,1
achievement,1
relate,2
presence,1
internal,1
disorder,4
dysfunctional,1
attitude,1
concern,2
control,4
people,1
history,2
likely,2
succeed,2
quit,2
smoking,2
c,1
mood,2
combine,1
anger,1
poms,1
6,1
suggest,2
continue,1
exposure,1
proximal,1
onset,1
largely,2
early,2
adversity,1
late,1
adolescence,1
cover,1
core,1
cbt,1
theory,1
technique,1
emotion,1
clarify,1
complexity,1
overwhelming,2
affect,1
author,1
infant,1
mother,1
react,1
se,1
threateningly,1
unstable,1
containment,1
undergo,1
ect,1
severe,5
persistent,1
study,4
time,1
2,1
remain,2
troublingly,1
high,1
prior,1
devaluation,1
analogue,1
simulation,1
evaluate,1
worsen,1
effect,4
lifestyle,1
cardiometabolic,1
withdrawal,1
heighten,2
later,2
pib,1
pet,1
scan,1
struggle,1
beck,2
inventory,2
ii,2
bdi,1
subscale,1
asi,1
deterioration,1
distress,1
isolation,1
respectively,1
mechanism,1
attentional,1
impairment,1
frequently,2
variance,2
explain,2
debilitate,3
demographic,2
characteristic,2
subject,2
hopelessness,1
find,1
locus,1
induction,1
condition,4
label,2
curiosity,2
actual,2
pre,1
exam,1
examine,1
pervasive,1
challenge,1
aim,1
confirm,1
prevalence,1
significant,1
indicate,2
level,1
il-6,1
directly,1
aggravation,1
traumatic,1
desipramine,1
subsample,1
recommend,1
inadequately,1
address,1
reexperience,1
chronic,1
detrimental,1
california,1
psychological,1
cpi,1
tic,1
body,1
dysmorphic,1
