collocate,count
attempt,1
predict,3
score,2
sf-36,1
physical,5
summary,1
measure,4
ghq-12,2
ces,1
d,1
relate,2
quality,2
life,1
operationalize,1
change,1
functioning,1
6,1
month,1
coronary,1
activity,1
health,5
care,9
people,2
receive,2
mental_health,3
service,11
mental_illness,1
occurrence,1
psychotic,1
experience,4
pes,1
common,2
condition,1
particularly,1
multi,1
morbidity,1
suggest,2
suicide,1
patient,2
painful,1
physician,1
professional,3
contribute,1
early,3
frequent,1
development,3
b,1
factor,1
associate,2
identification,4
problem,4
c,1
investigate,1
effectiveness,2
identify,1
serve,1
special,1
education,3
child,5
sociocultural,2
impediment,1
public,4
approach,1
1117,1
recently,1
refer,1
adolescent,3
united,1
kingdom,1
diagnose,1
moderate,1
article,1
draw,1
view,1
user,2
qualitative,2
study,3
religion,2
spirituality,1
social,4
work,1
practice,1
adolescence,1
vulnerable,1
period,1
examine,2
possibility,1
guardianship,1
interact,1
produce,1
victimization,1
depression,2
trauma,1
symptomatology,1
global,1
status,2
expose,1
interparental,1
violence,2
specific,2
need,3
seek,4
compare,1
non,1
exposed,1
outpatient,1
have,1
show,1
cost,1
reach,1
$,1
500,1
million,1
make,1
mother,1
reduce,1
harm,1
future,1
generation,1
result,1
indicate,1
significant,1
gender,1
difference,1
outcome,2
2,1
range,1
.03,1
.21,1
separately,1
assessment,2
respondent,2
ask,2
use,4
event,1
complete,2
relationship,2
dpp,1
smi,1
11,1
individual,2
community,2
residential,1
agency,1
22,1
session,1
exert,1
contact,2
group,6
e.g.,1
stress,1
different,2
unit,1
demonstrate,3
well,1
low,1
utilization,1
parental,2
participation,1
anasthetic,1
induction,1
research,2
term,1
personality,1
attribute,2
noticeable,2
lack,2
concern,2
healthybelief,1
understand,1
connection,1
salient,1
epidemiology,1
policy,1
target,2
employment,2
poverty,1
skill,1
good,1
interagency,1
link,1
drug,1
alcohol,1
law,1
enforcement,1
survivor,1
share,1
number,1
opinion,1
provider,1
treat,1
love,1
one,1
dimension,1
structural,1
imbalance,1
australia,1
sector,2
recourse,1
1997,1
australian,2
bureau,2
statistics,1
national,1
survey,1
wellbeing,1
medium,1
campaign,1
focus,1
credibility,1
male,1
old,1
majority,1
disorder,2
remain,1
untreated,1
paper,1
describe,1
8,1
characteristic,1
preventive,1
intervention,1
address,1
meet,1
refugee,1
formal,1
mexicans,1
likely,2
report,1
issue,2
cocaine,1
heroin,1
primary,1
homelessness,2
poor,3
limited,2
understanding,2
predictor,2
man,2
woman,1
attachment,1
style,1
maladaptive,1
schema,1
difficulty,1
teacher,2
concentrate,1
pupil,1
personal,1
objective,1
ascertain,1
topic,1
think,1
cover,1
psychoeducation,1
programme,1
account,1
demographic,1
family,2
potential,1
confounder,1
implication,2
discuss,1
base,1
cultural,1
context,1
college,1
student,1
migrate,1
u.s.,1
little,1
know,1
correlate,1
indicator,1
include,1
direct,1
provision,1
adult,1
support,2
help,1
pastoral,1
dsm,1
iv,1
axis,1
scid,1
unaware,1
level,1
symptom,1
severity,1
nationally,1
representative,1
sample,1
general,1
practitioner,1
function,1
barrier,1
role,1
process,1
negligible,1
challenging,1
framework,1
large,1
urban,1
center,1
site,1
choice,1
client,1
skepticism,1
treatment,1
fear,1
coercive,1
inadequate,1
high,1
varied,1
participant,1
m,1
feasible,1
challenge,2
maintain,1
forensic,1
setting,1
certain,1
type,1
knowledge,1
negative,1
attitude,1
administer,1
withdraw,1
form,1
homophily,1
severely,1
isolate,1
