collocate,count
valuable,1
addition,1
psychological,7
literature,2
exposure,3
body,1
orientated,1
psychoanalytic,1
approach,1
psychotherapy,1
research,1
unable,1
link,1
pre,1
displacement,1
unemployment,1
host,1
country,1
follow,4
article,1
focusse,1
kind,2
psychopathology,1
symptom,2
check,1
list,1
90,1
physical,4
symptomatology,1
cover,1
hole,1
create,1
sense,1
go,1
individual,1
family,1
develop,1
problem,2
war,2
mushroom,1
decade,1
observe,1
unresolved,1
issue,3
lead,2
intergenerational,2
transmission,3
trauma,8
posttraumatic,3
turn,1
feed,1
future,1
cycle,1
robust,1
relationship,4
early,5
childhood,8
later,1
delinquency,1
local,1
decision,1
maker,1
result,3
suggest,3
important,2
analyze,2
profile,2
single,2
military,1
associate,6
intense,2
rivalry,1
sible,1
relation,2
priori,1
substance,1
abuse,4
sexual,7
trading,1
sex,1
civilian,1
sample,4
11,1
patient,2
moderate,1
severe,2
head,2
normative,1
214,1
healthy,1
control,1
cumulative,1
cct,1
refer,3
amalgam,1
maltreatment,1
criterion,3
field,1
stress,7
stressor,2
traumatic,1
disorder,2
ptsd,2
involve,2
number,1
fundamental,1
definition,1
measurement,1
=,1
39,617,1
french,1
citizen,1
level,1
mst,1
high,1
premilitary,1
postmilitary,1
freudferenczi,1
controversy,1
special,1
emphasis,1
setting,1
necessary,1
reestablishment,1
basic,1
experience,2
dependent,1
quality,1
quantity,1
support,1
people,1
report,2
1,1
lifetime,2
adversity,2
assaultive,2
child,2
increase,1
highlight,4
mother,1
crucial,1
role,1
strengthen,1
marital,1
adulthood,1
interpersonal,2
take,1
account,1
msa,1
continue,1
contribute,1
emotion,1
time,1
inform,1
practice,2
summarize,1
current,1
evidence,1
base,1
intervention,2
self,1
efficacy,1
measure,1
immediately,1
correlate,2
significantly,2
development,2
syndrome,1
visual,1
loss,2
minor,1
conjunctivitis,1
eye,1
pain,1
32,1
n=211,1
filipinos,1
witness,1
varied,1
event,1
contingent,1
effect,5
depression,1
anxiety,1
alcohol,1
drug,1
variable,2
include,2
culturally,1
determine,1
attitude,1
timing,1
assessment,1
discuss,1
presume,1
common,1
etiological,1
factor,1
collect,1
130,1
non,1
professional,1
counsellor,1
south,1
african,1
banking,1
sector,1
challenge,3
heavy,1
burden,1
manage,1
conclude,1
examine,2
evolutionary,1
contextualist,1
paradigm,1
theory,2
significance,2
psychotherapist,2
deal,2
distress,2
victim,1
injury,1
pattern,1
datum,1
obtain,1
type,2
fall,1
highchair,1
potential,2
csa,1
independently,1
adult,1
risk,2
model,2
commonly,1
intensifie,1
predictor,1
postrape,1
deep,1
emotional,1
toll,1
finding,1
indicate,1
severity,1
complicate,1
association,1
cope,1
outcome,2
acute,1
phase,1
24,1
hour,1
104,1
tbi,1
uncover,1
mount,1
large,1
treatment,2
project,1
routine,1
clinical,1
need,2
youth,1
suffer,1
disruptive,1
home,2
placement,1
woman,1
empathetic,1
disclosure,1
ipt,1
pervasive,1
distressing,1
aspect,1
life,1
influence,1
gender,1
mental_health,1
heighten,1
adverse,1
characteristic,1
group,1
difficulty,1
disturbingly,1
describe,1
differentiate,1
extreme,1
form,1
unassimilable,1
pure,1
constitute,1
nearly,1
destructive,1
force,1
retroactively,1
relevant,1
perspective,1
starkly,1
grimness,1
specific,1
biblical,1
parental,1
bonding,1
instrument,1
pbi,1
questionnaire,2
ctq,2
assess,2
debilitate,2
detrimental,2
reliability,1
accuracy,1
memory,1
impact,1
dissociative,1
amnesia,1
response,1
expect,2
frequent,2
particular,2
increasingly,1
importance,1
addiction,1
adhd,1
asd,1
presence,1
relate,1
context,1
exacerbate,1
