collocate,count
attainment,1
lack,4
employment,1
possibility,1
sexual,24
bar,1
gain,1
power,2
violence,4
competition,1
early,2
childbearing,1
drug,9
self,2
abusive,1
behaviour,1
poor,1
body,1
national,2
hispanic,2
science,2
network,2
decision,1
matter,1
involve,1
child,17
allegation,1
decade,1
report,9
increase,3
dramatically,1
reciprocally,1
new,1
assault,1
odd,1
alcohol,7
use,1
significantly,3
woman,5
basis,1
literature,1
suggest,1
csa,1
survivor,2
post,2
traumatic,3
stress,1
cultural,1
concern,1
shame,2
associate,3
include,5
attribution,3
abuse,10
fatalism,2
virginity,2
taboo,1
prediction,1
boy,2
victim,3
intersection,1
societal,1
discrimination,1
study,4
examine,3
set,1
statistical,1
datum,1
alongside,1
personal,1
account,1
significant,1
narcissistic,1
schizoid,1
asocial,1
paranoid,1
dependent,2
submissive,1
scale,1
addition,3
great,1
frequency,1
severity,1
low,4
level,1
relationship,2
mutuality,1
fill,1
gap,1
create,1
society,1
transition,1
tolerate,1
condone,1
exist,1
social,1
childhood,11
adversity,1
i.e.,1
physical,2
history,5
suicide,1
attempt,1
sa,1
logistic,1
strong,1
predictive,2
perpetration,1
research,1
highlight,2
correlate,1
consequence,1
little,1
know,1
antecedent,1
door,1
lead,1
occupant,1
single,1
assumption,1
grandparent,1
role,2
e.g.,3
abandonment,2
individual,1
document,1
likely,4
control,3
have,2
.05,1
man,1
sex,1
current,1
depression,1
recent,1
perform,1
differently,1
test,1
attention,1
learning,1
=,1
9,398,1
non,1
adult,3
random,1
sample,1
member,2
large,1
purpose,1
substance,9
recovery,2
line,1
support,1
group,5
express,2
feeling,1
pertain,1
process,2
attempted,1
successful,1
regression,1
assess,1
association,1
operationalize,1
force,1
coerce,1
activity,1
partner,2
sexually,2
one,2
perceive,2
situation,1
danger,1
blame,1
adulthood,1
delinquency,1
runaway,1
truancy,1
commit,1
previous,2
3,1
month,1
negative,2
participant,1
complete,2
assessment,1
ers,1
nfs,1
rs,1
depressive,1
concerned,1
educator,1
try,1
help,2
student,1
want,1
assurance,1
risk,2
center,1
behavior,1
pattern,1
initiative,1
community,2
girl,1
experience,2
compound,1
victimization,1
direct,1
axis,1
ii,1
disorder,1
clinical,1
feature,1
theory,1
author,1
career,1
barrier,1
contextual,1
look,1
devastating,3
aspect,1
family,1
review,1
finnish,1
damaging,2
presence,1
antisocial,1
peer,1
issue,3
anger,1
problem,1
admit,1
misconduct,1
possession,1
material,1
molestation,1
type,2
inappropriate,1
discipline,1
difference,1
relative,1
likelihood,1
harmful,1
potential,1
contributor,1
worsening,1
perpetuation,1
institutional,3
harmed,1
neglect,6
endure,1
ineffective,1
policy,2
prevention,2
pervasive,3
struggle,2
suffer,4
adolescent,1
developmental,1
challenge,1
ecological,1
damage,1
emotional,1
topic,1
miscellaneous,1
category,1
compare,1
variable,1
explain,1
ptsd,1
score,2
variance,1
severe,5
cortical,1
thickening,1
suspect,1
2/8,1
25,1
patient,1
seizure,1
state,1
order,1
place,1
proper,1
perspective,1
implication,1
treatment,1
program,1
potentially,1
impact,2
cyber,2
date,2
seven,1
time,2
deeply,2
perpetrator,1
17,1
inflict,1
questionnaire,1
burden,1
old,1
age,1
insufficient,1
55,1
cat,1
life,1
1.45,1
3.56,1
or=3.02,1
95,1
ci,1
2.01,1
5.67,1
r,1
exhibit,1
sign,1
entrenched,1
common,1
form,1
protective,1
services,1
determine,1
id,1
penetration,1
contact,1
alarmingly,1
high,1
rate,6
exposure,2
frequent,2
repeat,2
disclose,2
later,2
pregnancy,1
specific,1
change,1
behavioural,1
response,1
factor,1
people,1
measure,1
postt,1
follow,1
show,1
persistent,1
