collocate,count
discuss,3
light,2
challenge,2
face,2
local,1
professional,8
work,3
traumatize,1
population,2
deal,1
collaboration,1
community,4
school,1
involve,2
share,1
need,2
comprehensively,1
address,1
intersection,1
children,2
difficulty,1
workfamily,1
fit,1
order,1
better,1
interview,1
42,1
consumer,2
family,4
member,1
worker,2
care,5
plan,1
20,1
home,2
suspect,1
maltreatment,1
effectiveness,1
current,1
service,11
improve,1
behavioral,1
problem,4
unknown,1
author,1
examine,3
relationship,3
loss,1
trauma,1
individual,4
level,1
resettled,1
mandaean,1
c,1
d,1
environment,1
risk,3
young,1
child,5
refer,1
agency,1
oppositional,1
defiant,1
disorder,2
odd,1
add,1
hyperactivity,1
adhd,1
language,1
learning,1
autism,1
spectrum,1
effort,2
program,3
urge,1
identify,1
early,1
alliance,1
support,2
provide,3
demographic,1
socioeconomic,1
physical,6
information,1
inform,1
supervision,1
training,1
nurse,1
setting,1
criminal,1
recidivism,1
1,1
year,1
postexit,1
court,1
mhc,1
unlike,1
prior,1
mhcs,1
right,1
base,2
approach,3
adopt,1
revise,1
legislation,1
principle,1
good,1
interest,2
replace,1
follow,1
enjoyment,1
high,1
attainable,2
standard,2
person,2
understanding,2
mental_health,8
give,3
respect,2
autonomy,1
self,1
determination,1
suggestion,1
offer,2
improvement,1
research,1
neglect,1
group,2
pa,1
specifically,1
report,2
large,1
number,2
history,1
army,1
review,1
establish,1
rationale,1
sample,1
51,1
license,1
psychotherapist,1
profession,1
recruit,1
online,1
practice,1
listing,1
experience,2
birth,1
strongly,1
influence,2
development,1
infant,1
positive,1
negative,2
increase,2
5,1
category,1
dental,1
transportation,1
housing,1
modification,1
day,1
central,1
provision,1
statutory,1
adult,1
new,2
insight,1
nonverbal,1
cue,1
bully,1
link,1
sexual,1
abuse,2
genderbased,1
teasing,1
suggest,1
outcome,1
result,1
social,1
repercussion,1
low,1
mildly,1
disturb,1
atypical,1
serve,1
public,1
clinic,1
spend,1
optimal,1
time,2
ow,1
ob,1
bd,1
optimize,1
successful,1
highly,1
conflicted,1
parent,3
struggle,1
accept,1
separation,1
disadvantaged,1
remain,1
priority,1
stress,2
use,3
article,1
issue,5
adolescent,2
foster,1
daytime,1
ambulatory,1
blood,1
pressure,1
differ,1
significantly,4
conduct,1
evaluation,1
competency,1
concept,1
happiness,1
emotional,1
wellbeing,1
recent,1
spirituality,1
health,4
administration,1
concerted,1
primary,1
participant,1
include,1
151,1
mage,1
=,1
13.1,1
complete,2
adequate,1
psychiatrist,2
concern,1
cmh,1
planner,1
impact,3
fibromyalgia,1
status,2
pain,1
ptle,1
childhood,2
internet,1
area,1
grow,1
provider,2
study,2
aim,1
compare,1
african,1
caribbean,1
white,1
patient,1
pastoral,1
counselor,2
value,2
resource,2
physician,1
clergy,1
objective,1
woman,1
susceptible,1
man,3
surround,1
grid,1
tag,4
make,1
referral,3
test,2
overload,2
team,2
standardised,2
assessment,2
oblige,2
referrer,1
london,2
survey,1
frequently,1
doctor,1
paper,2
indicate,2
psychoeducational,2
intellectual,2
disability,2
possible,2
mental_disorder,1
reactive,1
temperament,1
particular,1
lead,1
significant,1
different,1
factor,1
contribute,1
persistent,1
street,1
enrollment,1
chronic,1
debilitate,1
integration,1
nursing,1
industry,1
inadequate,1
general,1
medical,1
montreal,1
hiv,1
relate,2
considerably,2
bad,2
mental,1
quality,1
life,1
disease,1
progression,1
asymptomatic,1
symptomatic,1
aids,1
psychosocial,1
distress,1
144,1
come,1
mind,1
think,1
counseling,2
tax,1
