collocate,count
seek,1
help,1
professional,5
source,1
e.g.,2
noncontingent,1
self,1
worth,1
reduce,2
poor,3
outcome,3
paper,2
review,1
use,6
computer,1
program,2
care,3
particular,1
treatment,5
anxiety,1
depression,1
recognition,1
operate,1
influence,1
mechanism,2
heighten,1
anger,1
aggression,1
role,2
propensity,1
forgive,1
relationship,2
mood,1
sample,2
female,2
italian,1
student,3
consist,1
datum,3
collect,1
open,1
trial,1
community,6
clinic,1
include,4
pre-,1
post,1
service,7
american,1
indian,1
associate,1
tension,1
model,4
analyse,1
participant,1
response,1
measure,2
wellbee,1
16,1
year,3
death,1
article,1
introduce,1
reader,1
middle,2
east,1
egyptian,1
perspective,1
pharaonic,1
time,2
face,1
unprecedented,1
development,1
government,1
policy,1
major,2
change,1
postgraduate,1
training,2
mediate,1
relation,3
subjective,1
social,2
status,1
firstyear,1
undergraduate,1
australian,1
university,1
whilst,1
membership,1
user,2
carer,2
lancashire,1
partnership,1
appear,1
play,1
desire,1
highlight,1
impact,2
early,1
risk,4
effect,3
factor,2
domain,1
multiple,1
point,1
trajectory,1
substance,3
adjustment,1
educational,1
attainment,1
problem,3
criminal,2
behavior,2
neglect,1
childhood,1
range,1
internalize,1
externalize,1
psychopathology,1
direct,1
component,1
support,3
mother,2
caregiver,3
likely,2
able,1
afford,1
medication,1
group,2
see,1
doctor,1
strong,1
association,1
smoking,1
physical,3
approach,1
coordinate,1
activity,1
train,1
personnel,2
paraprofessional,1
volunteer,1
b,1
attachment,1
base,1
interview,1
schedule,1
present,4
study,2
add,1
current,1
understanding,1
need,2
evaluate,1
framework,1
demonstrate,1
advantage,1
challenge,4
integrated,1
intervention,2
symptom,2
diagnosis,1
co,1
occurring,1
environment,1
dead,1
injure,1
substantial,1
military,1
expose,1
similar,2
occupational,1
traditional,1
clinical,2
skill,1
implement,1
integrate,1
integration,1
important,1
relate,1
organization,1
effectiveness,1
average,1
annual,1
expenditure,1
abuse,2
justice,1
design,1
discover,1
religious,1
involvement,1
argue,1
system,1
currently,1
unable,1
address,1
investigate,3
general,1
health,1
questionnaire,1
cognitive,1
function,1
man,4
receive,2
significantly,2
low,2
return,1
discharge,1
planning,2
control,1
potential,1
confounder,1
family,1
stressor,1
issue,3
incorporate,1
native,1
cultural,1
value,1
practical,1
provider,1
recent,1
attention,2
turn,1
maternal,1
child,1
accompany,1
place,1
rise,1
critical,1
research,2
prison,1
nursing,1
home,1
inmate,1
neuropsychology,1
input,1
youth,1
useful,1
diagnostic,1
scientist,1
college,1
client,1
perpetrator,1
domestic,1
violence,1
emotional,1
report,1
level,1
r,1
=,2
-.30,1
p,1
<,1
analysis,2
court,2
completer,3
non,2
prediction,1
dose,1
monitoring,1
produce,1
few,1
aim,1
1,1
adult,2
offender,1
18,1
prevalence,1
bushfire,1
australia,1
examine,1
screening,2
instrument,1
second,1
version,1
maysi-2,1
1643,1
youngster,1
residential,1
welfare,1
trauma,1
necessary,1
strategy,1
cope,1
differ,2
sex,1
marital,1
consensus,1
woman,2
complete,1
m2c,1
q,1
reveal,2
concern,1
field,1
confusing,1
array,1
encompass,1
random,1
recipient,1
n,1
179,1
provide,1
shortcoming,1
literature,1
mexican,1
immigrant,1
contribute,1
personality,1
trait,1
psychosocial,1
condition,1
sexual,1
minority,1
adverse,1
variable,1
dysfunction,1
truly,1
psychological,1
