collocate,count
examine,3
friendship,1
quality,1
fq,1
friend,1
predict,7
treatment,5
outcome,2
116,2
child,4
disorder,14
72.3,1
australian,1
receive,2
cognitive,1
high,4
level,4
pretreatment,1
decrease,2
total,3
number,1
medical,1
aq,1
uniquely,1
relate,6
social,8
skill,1
negative,1
schizotypy,1
trait,9
system,1
marker,1
girl,1
vulnerability,1
develop,1
extrinsic,1
religiosity,1
positively,2
death,1
hospice,1
patient,4
negatively,1
approach,1
describe,1
work,1
edna,1
foa,1
colleague,1
demonstrate,2
emotional,6
processing,3
theory,2
exposure,1
therapy,3
posttraumatic,1
stress,2
obsessive,1
compulsive,1
inform,1
development,2
refinement,1
specific,2
study,2
explore,1
hypnosis,1
pain,1
management,1
6,1
colonoscopy,1
5,1
chronic,1
vertigo,1
know,1
associate,1
depression,11
significant,2
proportion,1
systematic,1
association,1
degree,1
infant,1
separation,2
bedtime,1
resistance,1
score,4
remain,1
adjustment,1
preventive,1
intervention,2
pattern,1
change,2
symptom,6
sample,2
depressed,2
parent,1
dyspareunia,1
report,3
overall,1
sexual,4
impairment,1
feeling,2
inadequacy,1
alcohol,1
use,1
illness,2
belief,1
distract,1
stimulus,1
individual,2
difference,2
task,2
relevant,1
multilevel,1
measure,2
dichotomously,1
developmentally,1
adulthood,1
control,7
gender,1
race,1
group,3
differ,2
gestational,1
diabete,1
maternal,1
concurrent,1
assess,2
state,9
anxiety,4
spielberger,4
index,3
stai,2
general,1
health,3
questionnaire,1
recall,1
correlate,3
childhood,1
femininity,1
heterosexual,1
unsatisfie,2
intend,2
agent,2
reduction,2
actually,2
produce,2
effect,5
mean,3
pil,1
sympathetic,1
nervous,1
activity,1
cause,1
type,2
internalize,1
versus,1
sex,1
ethnicity,1
reporter,1
aggression,1
neural,1
impaired,1
inhibitory,1
antisaccade,1
major,1
depressive,1
mdd,1
generalize,1
gad,2
ssas,1
checklist-90,1
scl-90,1
hospital,1
scale,4
hads,1
ingroup,1
trust,1
function,1
importance,1
subsample,1
adolescent,1
young,1
adult,1
participant,1
n=404,1
scoring,2
sensitivity,2
asi,1
randomly,1
assign,1
brief,1
design,1
reduce,1
amelioration,1
training,1
asat,1
important,1
understand,1
possible,1
discharge,1
policy,1
coronary,1
care,1
ed,1
share,1
underlying,1
element,1
include,1
abuse,1
great,2
driver,1
compare,1
emerge,1
hostility,1
anger,1
aggressive,1
analysis,1
focus,1
body,1
panic,1
thought,1
datum,1
comparative,1
human,1
collect,1
basis,1
literature,1
review,1
novel,1
situation,1
mainly,1
turn,2
taciturnity,1
psychopathology,1
sm,1
addition,1
restrictiveness,1
rejection,1
significantly,1
woman,1
man,1
positive,1
support,1
common,1
subtype,2
ad,3
mixed,1
mood,3
34.2,1
commonest,3
female,2
19.2,1
follow,1
30.1,1
male,1
13.7,1
student,2
generally,1
boy,1
old,1
dislike,1
perceive,3
competence,1
professional,1
community,1
clinic,1
specialise,1
experience,2
alarming,1
characteristic,1
generalized,1
=,1
83,1
complete,1
templer,1
deep,1
das,1
emotion,1
similar,1
way,1
people,1
resort,1
harmful,1
regulation,1
determine,1
elizur,1
troubling,2
al,1
rorschach,1
content,1
unsettling,1
inventory,2
interest,1
intercourse,1
relatively,1
hopelessness,1
preoccupy,1
possibility,1
disease,1
progression,1
diminished,1
perception,1
hamilton,1
rating,1
ham,1
25,1
basal,1
sensation,1
seek,1
hang,1
glider,1
pilot,1
golfer,1
disturbing,1
portion,1
form,1
y.,1
large,1
concern,1
40.7,1
csa,1
attachment,2
discomfort,1
weakness,1
low,1
