collocate,count
26,1
woman,4
report,5
experience,5
sexual,12
different,1
emotional,4
response,2
child,15
incident,1
police,1
likely,2
ambivalent,1
revenge,1
social,3
support,2
mediate,1
relationship,5
neglect,5
anxiety,2
depression,2
adulthood,2
seven,1
adult,4
survivor,1
institutional,1
mean,1
age,1
60,1
interview,1
protocol,1
british,1
adolescence,1
extent,1
overlap,1
form,1
combination,2
maltreatment,2
type,3
especially,1
salient,1
physical,3
strongly,1
associate,6
conduct,1
relate,2
problem,3
effect,1
size,1
association,1
childhood,4
hand,1
mental_health,1
behavioural,1
outcome,3
modest,1
difference,1
group,4
term,1
alcohol,2
certain,1
substance,16
benzodiazepine,2
anticholinergic,2
cannabis,2
opioid,1
twice,1
apd,1
patient,1
versus,3
bpd,1
participant,1
focus,1
professional,1
counselor,1
adhd,1
compulsory,1
care,1
severe,8
11,1
disclose,1
possible,1
reveal,3
disturbing,1
detail,2
second,1
negatively,1
prolong,2
delay,1
treatment,5
entry,1
examine,1
addict,1
force,2
drug,4
action,1
criminal,2
justice,2
system,1
23.5,1
year,3
occurrence,1
psychiatric,1
program,3
fund,1
national,1
institute,1
alcoholism,1
1978,1
address,2
challenge,2
trend,1
destructive,1
like,1
violence,1
employment,1
difficulty,1
1,1
parental,2
trauma,2
mental_illness,2
history,3
abuse,6
find,2
significant,2
risk,1
factor,5
severity,3
particular,1
predict,1
high,3
initial,1
level,2
symptom,4
exacerbate,1
intensify,1
pain,1
complete,1
follow,2
study,3
ipv,1
perpetration,1
critically,1
assess,2
pervasive,2
underlying,1
reason,1
relentless,1
spousal,1
voluntary,1
4,2
6,1
week,1
inpatient,1
rehabilitation,1
13,2
prevalence,1
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,1
psychological,2
deterioration,1
reported,1
permanent,2
scar,2
referral,3
source,3
alleged,2
abuser,1
case,4
rating,2
substantiation,1
kind,1
mdma,1
far,1
highlight,1
danger,2
face,1
subject,1
long,1
length,1
time,2
ongoing,1
struggle,2
result,1
user,2
residential,2
present,1
depressive,1
bdi12,1
similar,1
background,1
alarming,1
rate,1
female,1
inmate,1
victimization,1
early,2
onset,1
neglecting,1
signal,1
cause,1
include,2
identity,1
poor,1
parent,2
self,1
administration,1
model,1
adverse,1
liability,1
assessment,1
young,1
consider,1
deeply,1
test,2
amplify,1
devastating,1
impact,3
commitment,1
community,1
sample,1
dilemma,1
ignore,1
sign,1
withhold,1
information,1
risky,1
dangerous,1
induce,1
psychoactive,1
particularly,1
psychomotor,1
stimulant,1
secondly,1
design,1
influence,1
gender,1
exacerbation,2
psychopathology,2
abused,1
scale,1
new,1
measure,2
tendency,1
verbally,1
stranger,1
harmfully,1
maternal,1
paternal,1
use,2
linearly,1
runaway,1
status,1
relation,1
later,1
establish,1
significantly,2
associated,1
cost,1
crime,1
grow,2
number,2
ma,2
punitive,1
substantiate,1
eld,1
outrage,1
provoke,1
datum,1
collect,1
compliance,1
aggression,1
verbal,2
improper,1
training,1
procedure,1
disorder,1
sud,1
heighten,1
potential,1
psychostimulant,1
strategy,1
identify,1
warn,1
assault,1
distress,1
appear,1
suffer,1
compare,1
consist,1
account,1
profound,1
indifference,1
traumatic,1
incestuous,1
nonincestuous,2
interested,1
activity,1
praise,1
avoid,1
severely,1
confidence,1
schooling,1
direct,1
question,1
