collocate,count
woman,2
postnatal,1
struggle,4
necessary,1
treatment,2
severe,10
stigma,11
exist,1
employer,1
reinforce,1
associate,5
study,4
seek,2
examine,3
caregiver,1
perception,1
include,1
think,1
illness,1
difficult,1
control,1
review,3
broad,1
systematic,1
association,2
poverty,2
mental_illness,6
detrimental,1
furthermore,1
perceive,1
dire,1
consequence,1
likely,1
feel,1
great,1
behaviour,1
difficulty,2
secondary,1
possible,1
underlie,1
fail,1
address,2
concern,2
stigmatization,1
global,2
public,1
health,5
crisis,1
complex,1
burden,4
people,3
live,2
plmi,1
chinese,1
context,2
disorder,3
compare,1
police,1
decision,1
misidentification,1
base,3
usual,1
practice,2
surround,1
major,1
lead,2
numerous,1
obstacle,1
discrimination,2
strongly,1
related,2
severity,1
chronic,1
nature,1
diagnosis,4
intervention,1
effectiveness,3
literature,1
adult,3
20002016,1
support,1
medium,1
depiction,1
exacerbate,4
suggest,2
corrective,1
information,1
insufficient,1
attempt,1
elucidate,1
relationship,2
lifetime,1
lmi,1
particularly,2
depression,1
explanatory,3
model,6
different,1
population,3
understand,1
negatively,3
influence,2
use,8
datum,3
247,1
offender,2
analysis,1
identify,1
characteristic,1
contribute,3
violence,1
survivor,1
stressor,1
aftermath,1
violent,1
assault,1
firesetting,1
remain,1
dangerously,1
misunderstood,1
inadequate,1
clinician,1
require,1
assess,1
risk,3
pose,1
ill,1
firesetter,1
factor,3
psychosomatic,1
symptom,2
common,1
school,1
survey,1
n,2
modeling,1
conduct,1
376,1
individual,6
suffer,3
hong,1
kong,1
disrupt,1
entirely,1
lose,1
course,1
profound,1
entry,1
reader,1
seemingly,1
insurmountable,1
problem,2
worldwide,1
accord,1
world,2
organisation,2
account,1
cancer,1
possibility,1
blogge,1
oppression,1
relate,1
worsening,1
escalation,1
principle,3
therapeutic,1
jurisprudence,1
court,1
constitute,1
emerge,2
diversion,1
program,1
implement,1
deal,1
challenging,1
alternative,1
give,1
nonconsultation,1
denial,1
member,1
family,2
attach,3
attend,3
mental_health,4
service,7
doubt,2
percent,1
participant,1
high,1
substance,5
prevalence,1
class,5
23,1
moderate,4
level,3
25,1
43,2
1,1
=,1
331,1
wellbeing,2
weak,1
stability,2
issue,3
age,3
11,1
14,2
large,1
sex,1
difference,1
outcome,1
investigate,2
girl,1
experience,3
drastically,2
low,1
infection,1
noninfectious,2
disease,2
pregnancy,1
offspre,1
vulnerability,1
5,1
year,1
exposure,1
infectious,1
maternal,1
alongside,1
criminal,1
psychosis,1
condition,2
oftentime,1
disparity,2
central,1
reduce,1
overwhelming,1
conventional,1
ace,2
score,2
significantly,1
behavior,2
physical,2
elevate,1
expanded,1
delay,1
dual,3
mental,1
retardation,2
find,1
play,1
motive,1
reflect,1
aspect,1
chronicity,1
episode,1
alleged,1
deception,1
involve,1
ascribe,1
history,2
500,1
b.c.,1
ongoing,1
challenge,3
face,1
patient,2
highlight,3
undermine,1
resilience,1
reveal,1
alarming,1
rate,1
republic,1
ireland,1
schizophrenia,1
pnd,1
past,1
odd,1
ratio,1
5.6,1
95,1
ci,1
behavioral,1
assume,1
manage,1
person,1
discard,1
professional,1
misunderstand,1
stereotype,1
severely,1
increase,1
suicidality,1
apply,1
real,1
life,1
task,1
diagnose,1
syndrome,1
create,1
identikit,1
picture,1
dependence,1
endure,1
semi,1
meditative,1
effectively,1
mitigation,1
management,1
empirical,1
impact,2
homeless,1
child,1
united,1
states,1
1990,1
structural,1
conflict,1
complication,1
introduce,1
like,1
propose,1
old,1
have,1
significant,1
negative,1
categorize,1
result,1
attitude,1
ageing,1
link,1
hinder,1
personal,1
screen,1
psychological,1
distress,1
predict,1
worsen,1
