collocate,count
prevalence,2
datum,1
childhood,10
sexual,24
tanzanian,1
university,1
student,1
key,1
finding,1
smoking,2
cessation,2
substance,16
treatment,8
impair,3
outcome,2
present,2
problem,3
b,1
actually,1
discuss,2
merit,1
community,1
base,1
drug,6
prevention,2
insufficient,1
information,1
approach,1
prevent,1
psychologically,1
maltreated,1
high,2
risk,7
physical,9
abuse,16
condition,1
report,5
receive,3
psychological,5
underresearched,1
subject,1
female,2
sex,1
offender,3
child,20
mental_health,1
diagnosis,1
symptom,1
patient,2
nmpou,1
43,1
characteristic,2
involve,1
type,3
level,1
seriousness,1
perpetrator,2
status,1
psychology,1
great,1
research,2
family,4
violence,4
focusse,1
define,1
different,1
kind,1
result,3
indicate,1
history,4
connect,1
increase,3
trauma,1
select,1
male,1
self,2
instrument,1
disturb,1
questionnaire,1
dsaq,1
study,3
suggest,2
experience,4
particular,2
verbal,4
significantly,4
escalate,3
internalize,2
disorder,6
severely,1
influence,2
development,1
critical,1
ingrain,1
component,1
damage,1
cause,1
neglect,5
body,1
literature,1
examine,2
association,1
dangerous,2
behavior,4
population,1
provide,2
domestic,3
severe,9
extensive,2
need,1
protection,1
reduce,1
stigma,1
discrimination,1
cortical,1
region,1
chronic,3
lead,1
dysexecutive,1
control,1
cognition,1
language,1
consensual,1
activity,2
describe,1
exacerbate,2
harmful,2
misrepresentation,1
8,1
yr,1
identify,1
adult,1
health,1
issue,2
mental,1
maltreatment,3
related,1
response,1
measure,1
=,2
-0.13,1
95ci,1
-0.19,1
investigate,1
alarming,1
admission,1
prescription,1
opioid,1
pregnancy,1
release,1
prison,1
refer,1
program,1
detrimental,2
variable,1
youth,1
susceptibility,1
illicit,1
sociolegal,1
proscription,1
unresolved,1
emotional,2
heighten,1
alcohol,2
relative,1
minimal,1
home,1
compare,3
i.e.,2
wife,6
highlight,3
consequence,1
possibly,1
distinct,1
overemphasize,1
role,2
parent,1
etiology,1
important,1
factor,1
especially,1
member,1
troubling,1
criminal,1
reveal,1
biological,1
drastic,1
weight,1
loss,1
exceed,1
35,1
opportunity,1
provider,1
engage,2
particularly,1
racial,1
ethnic,1
social,1
incompetence,1
deviance,1
resistance,1
significant,1
difference,1
woman,1
suffer,2
vs.,2
develop,1
propensity,1
deeply,1
rooted,1
antisocial,1
have,2
mother,1
use,1
profound,1
marriage,1
expectation,1
change,1
deterioration,1
hispanic,1
melancholic,1
feature,1
predict,1
withdrawal,1
instability,1
interest,1
damaging,1
impact,3
case,2
double,2
widely,2
recognize,2
form,2
go,1
unnoticed,1
uncover,1
traumatic,1
victim,1
examination,1
manifest,1
content,1
dysfunction,1
survivor,1
considerable,1
attention,2
fantasy,1
trigger,1
cue,1
gender,1
prolong,1
psychiatric,1
struggle,1
repeat,1
parasuicide,1
management,1
intervention,1
focus,1
abstinence,1
inadvertently,1
challenge,1
non,1
exacerbating,1
effect,1
dysphoric,1
anxiety,1
national,1
incidence,1
choose,1
tragically,1
system,1
relationship,1
likelihood,1
father,1
