collocate,count
finding,1
implication,1
substance,17
prevention,3
treatment,3
victim,5
advocacy,1
program,1
diagnose,1
individual,7
severe,7
mental_illness,1
characteristic,1
context,1
predict,1
dependence,2
affective,1
diagnosis,1
analysis,1
pattern,1
violence,2
suggest,1
woman,3
highly,2
victimize,1
injure,1
institute,1
medicine,1
overviews,1
organization,1
mental,1
health,3
services,1
administration,1
field,1
programs,1
practices,1
prevent,1
treat,1
mental_health,1
disorder,3
legislative,1
initiative,1
effort,1
assessment,1
psychiatric,3
morbidity,1
include,2
c,1
l,1
psychiatrist,1
rate,1
discuss,1
merit,1
community,3
base,2
drug,2
report,8
alcohol,9
use,5
parent,5
child,12
aggression,2
nonabuse,2
abuse,13
offender,3
household,1
survey,2
focus,1
adolescent,3
relationship,3
ara,1
cover,1
perpetration,1
victimization,1
need,1
plwh,1
particularly,1
posttraumatic,2
stress,3
ptsd,1
negatively,1
associate,3
misuse,1
specifically,1
self,9
describe,1
survivor,1
collect,1
assess,1
history,1
neglect,4
symptom,2
depression,2
occurrence,1
interparental,1
physical,13
significantly,2
great,1
negative,3
impact,1
behavior,3
support,1
social,1
learning,1
conceptualization,1
provide,3
theoretical,1
rationale,1
control,1
approach,1
degree,1
relative,1
exception,1
occur,1
frequently,1
irritability,1
subgroup,1
fulcrum,1
poise,1
stasis,1
developmental,1
trajectory,1
despite,1
lack,1
training,1
counselor,2
confident,2
ability,2
quality,1
service,1
boy,1
emotional,5
age,2
10,2
12,2
conviction,1
criminal,1
adult,2
female,1
sexual,16
indicate,2
cope,1
efficacy,1
mediate,1
static,1
dynamic,2
factor,2
distinguish,2
animal,3
i.e.,3
abuser,1
antisocial,2
nonoffender,1
engage,1
sample,1
emphasize,1
severity,1
allege,1
continuous,1
biological,1
randomly,1
select,1
interview,1
examine,3
strength,1
association,3
turmoil,1
adjust,1
sociodemographic,1
scale,1
feature,1
think,1
highlight,1
intense,1
suffering,1
chronicity,1
deny,1
extreme,2
harm,1
cause,1
linger,1
consequence,2
psychological,2
follow,1
prevalence,1
childhood,5
psychopathological,1
sequelae,1
incidence,1
devastating,1
increase,2
number,1
school,1
mother,2
likely,1
suffer,2
spouse,2
life,2
event,2
nondepresse,1
conflict,1
couple,1
r=0.279,1
destructive,1
r=0.155,1
presence,1
intensify,3
depressive,1
reaction,1
potential,1
complete,1
u.s.s.r.,1
harsh,1
condemnation,1
considerably,1
evident,1
help,1
seeking,1
eld,2
light,1
family,2
background,2
question,1
aggravate,2
harmful,2
effect,4
se,2
entanglement,2
parental,1
warmth,1
trauma,2
separately,1
impaired,1
current,2
functioning,1
traumatic,2
experience,2
worsen,1
issue,1
like,1
hiv)—were,1
review,1
regression,1
residential,1
schooling,1
deeply,1
link,1
probable,1
sufferer,1
srt,1
severely,1
impair,1
heroin,1
exist,1
gender,1
relate,3
study,1
su,1
aid,1
comorbidity,1
medical,1
student,1
resident,1
new,1
rise,1
particular,1
heighten,1
vulnerability,1
detrimental,1
damaging,1
wide,1
array,1
behavioral,2
domain,1
year,1
involve,1
hypothesized,1
predictor,1
exhaustion,1
134,1
work,1
client,1
hiv,1
aids,1
cognitive,1
skill,1
combat,1
contact,1
revictimization,1
adolescence,1
find,1
lead,1
high,1
bleak,1
snapshot,1
situation,1
california,1
events,1
checklist,1
distressing,1
questionnaire,2
respond,1
concern,1
vignette,1
undeniable,1
strong,1
likelihood,1
immediately,1
suspect,1
