collocate,count
little,2
know,1
prisoner,1
perceive,1
problem,11
prospective,1
source,3
help,5
ukuthwasa,1
previously,2
compare,1
western,1
construct,1
depression,1
schizophrenia,1
accompany,1
debilitate,1
study,4
seek,4
behavior,2
rural,1
family,4
significant,1
association,3
observe,1
social,4
capital,1
population,2
analyze,1
impact,3
internal,1
migration,3
point,1
dynamic,2
aspect,3
adaptive,2
mechanism,1
increase,1
knowledge,3
sign,1
symptom,4
common,2
confident,2
experience,2
mental_health,5
mental_illnesse,1
behavioral,1
control,2
late,1
maternal,1
range,1
sociodemographic,1
psychosocial,1
characteristic,1
meet,1
review,1
implication,1
training,2
assessment,1
professional,5
evolution,1
italy,1
progressive,1
system,2
insanity,1
acquittee,1
libertarian,1
author,2
open,1
subject,2
question,1
plan,1
adolescent,2
provide,1
different,1
perspective,1
examine,1
discrepancy,1
especially,2
relationship,1
influence,1
peer,2
overweight,1
child,2
need,2
psychotherapy,1
activity,1
therapist,1
assist,1
client,1
verbal,1
consider,2
risk,2
and/or,1
protective,1
factor,1
childhood,1
adolescence,1
research,4
focus,2
identify,1
barrier,2
care,2
veteran,1
affected,1
young,1
people,1
contact,1
secure,1
service,4
criminal,1
justice,1
apply,1
area,1
community,4
education,1
outreach,1
psychotherapist,1
work,3
spirituality,1
religiousness,1
widely,1
recognise,1
view,1
video,2
postteste,1
student,1
readiness,1
engage,1
treatment,3
discuss,3
new,2
legislation,1
zealand,1
attract,1
initial,2
aim,1
analyse,1
women,1
physical,3
psychological,3
sexual,2
ipv,1
diagnostic,1
information,1
forensic,1
school,1
setting,1
decline,2
preference,1
practice,1
academic,1
coursework,1
portion,1
educational,1
external,1
orient,1
thinking,1
criterion,1
validity,1
coping,1
honesty,1
safety,1
turn,1
positive,2
effect,3
death,1
variety,1
bereavement,1
relate,2
include,2
posttraumatic,1
stress,1
disorder,1
teacher,1
parent,1
current,1
intervention,3
28,1
attempt,1
suicide,1
31,1
diagnosis,1
17,1
prescribe,1
psychotropic,1
medication,1
caribbean,1
resourcefully,1
respond,1
socialization,1
paternal,1
role,2
adequately,1
isolation,1
specific,2
developmental,1
base,1
151,1
military,1
personnel,1
receive,1
outpatient,2
c,1
assess,2
use,1
scientist,1
ethic,1
committee,1
evaluation,1
protocol,1
domestic,1
partner,1
lonely,1
rate,1
positively,1
live,1
member,1
reluctant,1
alcohol,1
secondary,1
stigma,1
grow,1
movement,1
large,1
field,1
psychology,1
offer,1
art,1
therapy,1
psychologist,1
staff,1
university,1
operate,1
center,3
measure,3
attitude,2
discipline,2
day,2
limitation,1
poor,3
number,1
get,1
sleep,1
rest,1
status,2
strongly,1
link,2
outcome,1
diagnose,1
combat,1
soldier,1
specifically,1
unsuccessful,1
predictor,1
midlife,1
adjustment,1
contrast,1
religion,1
negative,1
hard,1
variable,1
real,1
life,1
phenomenon,1
screening,1
neglect,1
cmhc,1
result,2
regard,2
aging,2
detrimental,1
natural,2
disaster,2
functional,1
particularly,1
sphere,1
impairment,1
ineffective,1
fail,1
resolve,1
substantial,1
disparity,1
minority,1
investigate,1
concern,1
duration,1
participation,1
self,1
group,1
counselor,1
primary,1
office,1
church,1
building,1
assistance,1
e.g.,1
specialist,1
high,1
level,1
issue,1
report,1
persist,1
time,1
