collocate,count
adequate,2
number,1
psychiatrist,1
concern,2
community,2
cmh,1
planner,1
time,1
epidemic,1
metabolic,1
syndrome,1
recognize,1
burden,1
disorder,3
drive,1
increase,2
research,3
relationship,3
officer,2
suffer,1
need,1
seek,2
psychological,2
service,13
unfortunately,1
stigma,1
surround,1
cause,1
reluctant,1
help,1
impact,4
homophobic,1
call,1
early,1
adolescent,3
transition,1
middle,1
school,1
association,1
lack,1
forgiveness,1
poor,2
know,2
prior,1
study,2
report,1
mixed,1
cat,1
project,1
establish,1
improve,2
access,3
care,5
rehabilitation,1
rural,2
veteran,1
de,1
identify,1
clinical,2
datum,1
utilize,1
screening,3
battery,1
worry,1
significant,2
mediator,1
effect,3
mbi,1
outcome,2
caregiver,1
correlate,1
parenting,1
practice,2
recent,1
substantial,1
warn,1
challenge,3
homeless,3
ill,2
individual,2
face,3
mental_health,3
agency,2
mentally,1
reduce,1
fear,1
associate,1
physical,4
target,1
different,1
cognitive,3
process,2
promote,1
include,2
fusion,1
reappraisal,1
systematic,1
problem,3
specialty,2
child,6
refer,1
home,1
contribute,2
understudied,1
important,1
area,1
perinatal,1
pregnancy,1
end,1
abortion,1
subsequently,1
adverse,3
scant,1
examine,1
moderate,1
work,2
relate,1
stressor,1
burnout,2
depressive,2
symptom,1
give,2
high,2
prevalence,1
consequence,2
link,3
self,2
esteem,1
positive,1
satisfaction,2
life,2
well,1
rate,1
inequality,1
morbidity,1
ethnic,1
group,2
partly,1
poetry,1
song,1
lyric,1
provide,1
resource,1
general,1
bibliotherapy,1
particular,1
potential,1
explanation,1
finding,2
correctional,1
provider,1
discuss,2
utilization,2
mitigate,1
focus,1
compare,1
presence,1
health,3
risky,1
sexual,1
behavior,2
find,3
significantly,1
black,1
man,1
issue,2
compound,1
racism,1
type,1
age,1
gender,2
incongruence,1
involvement,1
young,1
people,1
protection,1
abuse,1
neglect,2
inadequate,1
ineffective,2
intervention,1
therapy,1
additional,1
treatment,2
model,3
field,1
ghana,1
measure,3
directiveness,1
scale,3
questionable,1
eysenck,1
neuroticism,1
minimal,1
aspect,1
governance,1
score,1
function,2
perception,1
suggest,1
negative,1
variance,1
explain,1
recommendation,1
tackle,1
challenging,1
situation,1
victim,1
history,1
major,1
mdd,2
adequately,1
prepare,1
professional,5
psychiatry,1
stage,1
actor,1
involve,1
lead,1
use,1
disappointingly,1
similar,1
class,1
analysis,1
scrutinize,1
range,1
diagnosis,1
highlight,2
underlying,1
complexity,1
unfold,1
microbiome,1
dominate,1
optimism,1
biomedical,1
solution,1
microbiota,1
extension,1
compromise,1
immune,1
outlook,1
role,1
interpretation,1
parent,1
interdisciplinary,1
team,1
counselor,1
design,1
prevention,1
14,1
state,2
department,1
present,2
stress,1
unaffected,1
maternal,1
status,1
evaluator,1
critical,1
guide,1
particularly,1
oppose,1
reform,1
effort,1
assess,1
religiosity,1
happiness,1
addition,1
arabic,1
worker,1
complete,1
mindfulness,1
childhood,2
trauma,1
religious,1
pressure,1
traumatic,1
experience,1
exhibit,1
persistent,1
difficulty,1
delivery,1
inadequacy,1
traditional,1
detail,1
small,1
sample,1
size,1
expose,1
assessment,1
program,1
law,1
training,1
local,2
center,1
address,1
flawed,2
establishment,2
statewide,2
system,2
criminal,1
circuit,1
court,1
youth,1
receive,1
public,1
welfare,1
delinquency,1
