collocate,count
scid,1
criterion,1
57,1
patient,6
unipolar,2
major,5
depressive,1
episode,1
hypomanic,1
manic,1
anxiety,16
assess,1
self,4
administer,3
questionnaire,2
edinburgh,1
postnatal,2
scale,3
spielberger,1
state,1
trait,1
adolescence,2
associate,5
psychosocial,2
deficit,1
negative,1
family,2
orient,1
approach,1
treat,2
adolescent,1
despite,1
current,5
gap,1
study,5
validate,1
attack,1
well,2
conceptualize,1
feature,2
policy,1
enhancement,1
redouble,1
effort,1
address,1
mental_health,1
concern,1
physician,1
benefit,1
workforce,1
show,2
level,7
remain,1
stable,1
majority,1
pci,1
support,1
mother,1
psychological,3
parenting,3
environment,1
stress,2
efficacy,3
factor,2
analyze,1
eating,1
disorder,1
inventory,5
edi,1
examine,2
ethnic,3
difference,2
symptom,7
subgroup,1
past,1
history,1
elicit,1
key,1
persistent,1
tearfulness,1
man,2
prevalence,1
increase,1
cohort,1
bear,1
1943,1
1949,1
effectively,1
general,2
population,1
antidepressant,2
result,1
significant,3
association,1
recovery,2
status,1
measure,4
glasgow,1
outcome,1
determine,2
extent,1
negativity,1
future,1
specific,2
hopelessness,1
hs,1
score,4
199,1
keen,1
sense,1
responsibility,1
welfare,1
report,5
impairment,3
social,3
cognitive,2
externalize,1
particularly,1
prevalent,1
advanced,1
cancer,3
tap,1
adhd,1
academic,1
employment,1
prescribe,1
perfectionism,1
relate,2
differentially,1
psychotic,1
afflict,1
substantial,1
number,1
response,1
psychopharmacologic,1
intervention,2
nonpsychotic,1
ltda,1
core,1
mechanism,2
long,1
term,2
model,3
motor,1
learning,1
cerebellum,1
treatment,2
aim,1
reduce,1
escalation,1
impact,1
child,1
risk,4
violent,1
behavior,1
evaluate,1
order,1
access,1
recognize,1
overcome,1
considerable,1
perceive,1
internalize,1
stigma,1
slight,1
relation,1
find,2
old,1
age,1
endogenous,1
melatonin,3
signal,3
subject,1
prone,1
abnormality,1
duration,2
stage,1
99,1
diagnose,1
clinical,1
71,1
healthy,1
adult,1
annual,1
health,1
examination,1
predictive,1
ensue,1
year,2
rtms,1
ketamine,1
mbct,1
innovative,1
translational,1
yoga,1
housebound,1
strongly,1
correlate,3
suffering,1
significantly,5
heighten,1
experience,1
breast,1
surgery,1
pessimist,1
favor,1
cbt,1
evident,1
cognition,1
interaction,1
contribute,2
prediction,2
suggest,2
depression,6
overwhelming,1
simple,1
effect,2
bias,1
independent,1
parental,1
discord,1
severe,4
offspring,2
high,1
low,1
provide,1
information,1
construct,1
validity,1
beck,2
ii,3
210,1
scl,1
90,1
r.,1
hypothesize,1
subscale,1
r,1
=,1
.89,1
assignment,1
integral,1
therapy,1
ct,1
create,2
burden,3
struggle,2
engage,1
implication,1
beta,1
arrestin1,1
pathophysiology,1
detrimental,1
underlie,1
induce,2
severity,1
ep,1
trial,1
initiation,1
0.054,1
minimal,1
mild,1
compare,2
chronic,2
distinguish,1
group,3
time,1
period,1
tension,1
separate,1
complete,1
battery,1
bdi-13,1
marker,1
distress,1
rate,2
52.6,1
inadequate,1
reduction,1
sex,2
focus,1
cope,1
despair,1
resistance,1
change,1
dyadic,1
issue,1
intensify,1
know,1
and/or,1
migration,1
challenge,1
match,1
control,1
account,2
rationale,1
hierarchical,1
relationship,1
share,1
vulnerability,1
case,1
earthquake,1
participant,1
sleep,1
psychiatric,1
elevated,1
diminished,1
affectional,1
expression,1
5080,1
sec,1
produce,1
relatively,1
refractoriness,1
early,1
bep,1
component,1
irrespective,1
