collocate,count
dimensional,1
syndrome,1
worsen,1
necessarily,1
elicit,1
exposure,10
dissociation,2
anxiety,4
depression,7
sexual,7
abuse,6
index,1
problems,1
subscale,1
life,5
stress,6
include,4
childhood,7
negative,1
event,6
recently,1
experience,4
specifically,1
relationship,2
history,4
interpersonal,1
physical,4
witness,1
era,1
woman,1
endorse,1
significantly,1
associate,1
regular,1
cannabis,1
use,3
symptom,5
anger,2
post,3
concern,1
compare,1
intervention,1
immediate,1
midterm,1
mass,1
phase,1
strength,1
base,1
perspective,1
systemic,1
narrative,1
take,1
precedence,1
certain,1
progression,1
family,2
exhaustion,2
personal,2
recent,3
involvement,2
clinical,4
situation,2
effectively,2
cope,2
positively,1
adapt,1
adversity,1
student,1
graduate,1
level,2
course,1
violence,2
social,1
emotional,3
consequence,1
document,1
know,1
young,4
child,5
understand,2
represent,1
remember,1
finding,1
implication,1
assessment,3
range,1
psychiatric,1
diagnosis,1
analysis,3
conduct,1
large,1
urban,1
centre,1
harvard,2
trauma,6
questionnaire,2
htq,1
war,1
events,1
typically,1
mark,2
substance,1
poverty,1
ontogeny,1
behavioral,1
neuroendocrine,1
response,1
underwater,1
uwt,1
rat,1
week,1
poststress,1
predictive,1
factor,1
ptsd,6
relation,2
distress,5
sociodemographic,2
characteristic,2
peritraumatic,1
adolescent,1
example,1
case,2
like,1
holograph,1
exhibit,1
seed,1
past,1
profoundly,1
influence,4
freud;s,1
appear,1
literature,1
indicate,2
commonality,2
memory,4
non,2
traumatic,4
potentially,3
unique,3
type,2
assess,1
ctq,1
sf,1
neglect,1
empirical,1
research,3
spirituality,1
adjustment,1
demonstrate,1
preliminary,1
efficacy,1
act,2
survivor,4
suffer,3
posttraumatic,1
disorder,3
great,1
group,1
agoraphobia,1
pda,1
panic,1
attack,1
resemble,1
early,1
ingrain,1
personality,1
hamper,1
potential,1
article,1
describe,1
man,1
deeply,1
feel,1
sense,1
fraudulence,1
cover,2
icd-11,1
proposal,1
suggest,1
prolong,1
and/or,1
repeat,1
consist,1
multiple,1
form,1
occur,1
circumstance,1
escape,1
difficult,1
impossible,1
e.g.,1
long,1
stand,1
psychic,1
numbing,1
detachment,1
self,1
orient,2
psychodynamic,2
psychotherapy,3
emphasis,2
confront,2
manage,3
destructive,2
effect,4
dissociative,3
normal,1
subject,1
report,2
frequently,1
amnesia,1
identity,1
devastating,1
impact,1
spectrum,1
military,1
veteran,1
harmful,1
evident,1
number,1
gender,2
respective,1
detrimental,1
gene,1
methylation,1
mediate,1
association,1
severe,1
monozygotic,1
mz,1
twin,1
survey,1
therapist,1
n,1
=,1
116,1
retrospective,1
reaction,2
sociocultural,1
theoretical,1
belief,1
dependency,3
provide,2
work,2
definition,1
highlight,1
challenge,1
manifestation,1
severely,1
patient,1
develop,2
contagion,1
overwhelming,1
loss,1
examine,1
mental_health,1
need,1
heighten,1
risk,1
adverse,1
outcome,1
home,1
training,2
guatemala,1
focus,1
pervasive,1
aspect,1
emerge,1
supervisory,1
present,1
entail,1
education,1
distressing,1
relaxation,1
imaginal,2
reliving,2
rape,2
confrontation,1
reminder,1
cognitive,1
restructuring,1
people,1
wake,2
imprint,2
relentlessly,2
overshadow,2
organize,1
way,1
world,1
apply,1
psychological,1
burden,2
hysterectomy,1
independent,1
variable,1
prior,1
behavior,1
problem,1
exacerbate,1
injury,1
hasten,1
prevent,1
deterioration,1
illness,1
attempt,1
exaggerate,1
intellectual,1
decline,1
head,1
study,1
bypass,1
methodological,1
obstacle,1
fine,2
grain,2
heavy,1
impose,1
human,1
upheaval,1
