collocate,count
analyze,1
india,1
shape,1
neoliberalism,1
investigate,1
villager,1
package,1
young,1
child,7
ptsd,1
additional,1
problem,5
racism,1
salient,1
concern,3
black,2
men,1
finding,2
meta,1
study,4
reveal,1
seven,1
pertain,3
man,1
perceive,1
express,1
develop,1
comprehensive,1
suicide,1
prevention,1
program,2
service,11
population,1
show,3
robust,1
criterion,3
likelihood,1
promote,1
school,2
attempt,1
identify,1
principle,3
support,4
variable,2
level,2
burnout,1
adolescent,5
provider,3
operate,2
public,2
sector,2
system,2
gps,1
play,1
central,1
role,1
student,2
adhd,2
feasibly,1
apply,3
college,1
clinic,3
imply,1
early,1
leaver,1
experience,1
long,2
serve,1
veteran,1
investigation,1
directly,1
compare,1
term,1
consequence,1
community,5
wide,1
stressor,3
mile,1
intervention,3
require,1
improve,1
parent,2
identification,1
issue,4
reduce,2
stigma,1
increase,3
presence,1
infant,5
clinician,1
likely,1
urgently,1
sigmund,1
freud,1
movement,1
face,4
challenge,6
treat,1
soul,1
economic,1
evaluation,1
woefully,1
inadequate,2
despite,1
grow,1
factor,1
influence,2
decision,1
consultation,2
referral,1
specialist,2
e,1
attitude,2
etiology,1
rap,2
encounter,1
hesitate,1
refer,1
expression,1
distress,1
conception,1
benchmarke,1
fail,1
address,2
press,1
person,1
enjoy,1
well,1
growth,1
curve,1
model,3
physical,2
decline,1
15,1
year,2
estimate,1
high,2
explore,1
staff,1
e.g.,1
teacher,3
personnel,1
administrator,2
disaster,1
medium,1
pose,1
severe,2
ethical,1
legal,1
professional,4
initial,1
hurdle,1
assistance,1
university,1
patient,2
texas,1
center,1
meet,1
subject,2
paper,1
report,2
result,1
survey,1
opinion,1
regard,1
right,1
potential,2
self,2
concept,2
couple,1
identity,1
effect,4
primary,3
secondary,2
caregiver,2
resident,1
medical,1
enrol,1
psychiatry,1
stereotype,1
indication,1
bias,1
prejudice,1
problematic,1
care,1
know,1
similar,1
struggle,2
base,4
limited,1
solve,1
approach,2
integrate,1
dynamic,1
counselor,1
office,1
church,1
building,1
failure,1
achieve,1
connectedness,1
adverse,1
1969,1
slowly,1
set,2
mannheim,1
federal,1
offer,1
pcaf,1
uncertain,1
benefit,1
time,1
open,1
closed,1
lack,2
practitioner,1
publication,1
confirm,1
previous,1
therapist,1
employ,1
disorganized,1
merge,1
noise,1
human,1
animal,1
review,1
standpoint,1
emphasize,1
exacerbate,1
stress,1
relate,2
visit,1
complex,2
imh,1
discharge,1
hospital,1
reach,1
million,1
project,1
design,1
test,1
continuum,2
substance,1
abuse,1
theory,1
troubling,1
resource,1
limitation,3
law,1
practice,1
emerge,1
discuss,3
theme,1
interview,1
adherence,1
medication,1
social,1
relationship,1
large,1
number,1
youth,1
meeting,1
disorder,1
associated,1
impairment,1
distressingly,1
woman,1
employment,1
adversely,2
affect,1
husband,1
clinical,1
specialty,2
deaf,1
grapple,1
clinically,1
observe,1
empirically,1
scale,1
variety,1
4,1
datum,1
adult,1
solution,1
competency,1
court,2
venue,1
present,1
quality,1
implementation,1
evidence,1
protocol,1
educator,2
ensure,2
need,1
rricc,1
ethic,2
problematically,1
code,1
world,1
sex,2
difference,2
implication,2
mental_health,1
detrimental,1
punishment,1
independently,1
lead,1
prediction,1
multiple,1
daughter,1
mediation,1
analysis,1
contribution,1
parenting,1
behavior,2
worsening,1
girl,1
minimal,1
association,1
altruistic,1
ab,1
positive,1
outcome,2
suffer,2
unclear,1
national,1
representation,1
future,1
research,1
seek,1
use,1
bdd,1
