collocate,count
prematurity,1
associate,3
increase,2
risk,3
late,1
problem,2
particularly,1
functional,1
impairment,1
little,1
research,5
relationship,4
biblical,1
inerrancy,1
outcome,3
impact,1
training,3
trainer,1
tot,1
workshop,1
course,1
teaching,1
examine,1
personal,1
family,2
partner,2
predictor,2
mental_health,3
service,12
environmental,1
significantly,2
likely,1
white,1
consult,1
specialist,1
estimate,1
relative,1
odd,1
0.22,1
95,1
non,1
vocational,1
activity,1
improve,1
people,1
neurobehavioural,1
disability,1
stbi,1
mildly,1
disturb,1
atypical,1
serve,1
public,1
clinic,2
spend,2
optimal,1
time,2
new,2
auc,1
area,2
curve,1
.88,1
presence,1
disorder,5
study,3
concern,2
literacy,1
specifically,1
regard,1
depression,2
mother,1
high,1
rate,1
receive,1
care,7
form,1
maltreatment,1
childhood,1
severe,1
consequence,1
youth,2
general,3
population,4
limited,1
decrease,1
harmful,2
magnitude,1
social,3
gradient,1
unstable,1
collaborative,1
model,2
way,1
refugee,1
lack,1
file,1
154,1
soldier,1
treat,1
understaffed,1
israel,1
defense,1
forces,1
bridge,1
gap,1
science,1
flawed,1
decision,2
basic,1
method,2
need,3
develop,1
aspect,1
discuss,2
relation,1
regional,1
shortcoming,1
challenge,4
approach,1
counseling,1
development,1
professional,3
indicator,1
highlight,2
vulnerable,1
term,1
health,1
uncover,2
strained,1
economic,1
framework,1
small,1
geographic,1
prevalence,1
issue,6
hearing,1
loss,1
assess,4
broad,1
psychological,1
e.g.,1
school,2
avoidance,1
cope,1
strategy,1
association,1
leave,1
qualification,1
worsen,1
conclusion,1
draw,1
effect,2
meaning,1
construct,2
fragment,1
variably,1
depend,1
type,1
happiness,3
consider,1
weak,1
representative,1
array,1
analyze,1
gerontologist,1
c,1
status,1
sample,1
cambodian,1
expression,1
cardiovascular,1
reactivity,1
result,1
physical,1
primary,2
medical,2
additional,1
substance,3
abuse,1
treatment,3
transportation,1
assistance,1
warn,1
aviation,1
personnel,1
delay,1
appear,1
minor,1
potentially,1
aim,1
review,1
trait,1
resilience,1
scrutinize,2
limit,1
variable,1
participant,1
age,1
spectrum,1
represent,1
lifetime,1
report,1
pattern,1
worldviews,1
different,2
culture,1
distort,1
definition,1
healing,1
religion,1
embody,1
set,1
opportunity,1
deteriorate,1
overall,1
client,2
utilization,1
mitigate,1
adverse,2
forensic,3
standard,1
dire,1
reform,1
educational,2
program,3
target,1
psychiatrist,3
majority,1
individual,2
observe,1
videotape,1
long,1
hospital,1
stay,1
future,1
linkage,1
complex,1
version,1
self,2
worth,1
contingency,1
questionnaire,1
checklist,1
point,1
separate,1
burdensome,1
month,1
provider,1
naively,1
want,1
involve,2
evaluation,2
poorly,1
hurdle,1
hinder,1
implementation,1
dual,1
psychology,1
background,1
ability,1
coordinate,1
setting,1
suggest,2
migrant,2
farmworker,2
great,1
publish,2
crisis,1
demonstrate,1
inconsistency,1
foster,1
child,3
poor,1
coordination,1
author,1
indicate,1
reliance,1
minority,1
concept,1
researcher,1
consultant,1
complicate,1
establishment,1
link,1
superficial,1
dimension,1
subjective,1
gratification,1
confidence,1
critical,1
deficiency,1
board,1
member,1
community,1
agency,1
rural,1
england,1
state,1
ensure,1
evidence,1
base,1
practice,1
major,1
contemporary,1
discourse,1
validity,1
finding,1
challenging,1
implication,1
mainland,1
puerto,1
ricans,1
hispanic,1
co,1
occurring,1
use,1
aids,1
factor,1
poverty,1
demand,1
middle,1
level,1
worker,2
struggle,1
e,1
scale,1
1,1
neglect,1
direct,1
interaction,1
continue,1
growth,1
deliver,1
inadequately,1
train,1
volunteer,1
