collocate,count
network,1
prove,1
significant,2
predictor,1
worsen,1
cascade,1
model,3
family,1
risk,7
substance,11
exacerbate,2
impaired,1
reactive,1
control,1
pronounce,1
stratification,1
urgent,1
intervention,1
prevent,1
sexual,21
child,22
horrific,1
consequence,1
major,1
societal,1
deep,1
seat,1
shame,1
experience,3
history,8
factor,2
situation,1
neglect,3
rampant,1
violence,5
pinpoint,1
area,2
lacuna,1
information,2
videotape,1
presentation,1
mother,2
childhood,8
display,1
reduction,1
skin,1
conductance,2
observe,1
highlight,4
profound,2
impact,5
lasting,2
effect,3
hinder,1
habituation,1
experimental,1
setting,1
disagree,1
harmful,2
myth,1
great,2
dimension,1
familism,1
predict,2
participant,1
quality,1
relationship,5
member,1
associate,2
ongoing,1
struggle,1
distant,1
past,1
historic,1
hcsa,1
nature,1
severity,2
prevalence,3
lesbian,2
address,2
urgency,1
current,1
advocacy,1
work,2
partner,5
draw,1
painful,1
activist,1
batter,1
implicate,1
severe,4
borderline,2
screen,1
developmental,1
delay,2
psychiatric,2
problem,4
181,1
girl,1
school,1
community,1
parental,2
intimate,1
ipv,1
comorbid,1
mental,2
illness,2
disorder,2
dually,1
diagnose,1
think,1
constitute,1
continue,1
alarming,1
despite,1
extensive,1
treatment,3
detrimental,1
attempt,1
suicide,1
physical,8
link,1
internalize,1
mental_health,1
common,1
intense,1
damaging,1
sensation,1
seek,1
counterproductive,1
response,1
drug,3
prevention,1
campaign,1
mass,1
medium,1
average,1
respondent,1
deeply,1
concerned,1
occur,1
m,1
=,1
4.03,1
sd,1
expert,1
panel,1
convene,1
health,2
services,1
administration,1
samhsa,1
confirm,1
latino,1
man,3
sex,1
strong,2
association,1
adulthood,1
depressive,1
symptom,1
high,2
prior,1
research,1
show,1
significantly,2
increase,1
lengthy,1
foster,1
personality,2
bpd,1
vulnerability,1
establish,1
longitudinal,1
study,3
appear,1
alarmingly,2
prevalent,2
young,2
sample,2
rate,1
disturbingly,1
predominately,1
female,2
conduct,1
polish,1
victim,1
domestic,1
underscore,1
devastating,1
support,1
theory,1
find,1
psychological,1
3.9,1
95,1
ci,1
1.19,1
12.82,1
frequency,1
persistent,1
generational,1
pattern,1
recurrence,1
desperate,1
need,1
additional,1
damage,1
complicate,1
undermine,1
report,2
traumatic,3
65,2
clinic,2
couple,3
previously,1
demonstrate,1
patient,1
multiple,1
characteristic,1
potential,1
clientele,1
suffer,3
believe,1
crucial,1
destructive,1
methamphetamine,2
bmsm,1
use,1
analyse,1
explore,1
difference,1
gender,2
ethnicity,1
result,1
concern,1
male,1
cognitive,1
development,1
chronic,2
prolong,1
hospitalization,1
analyze,1
intensify,2
aggression,3
schema,2
accord,1
mediate,1
combine,1
focus,1
crisis,1
field,1
dilemma,1
include,2
ignore,1
sign,1
withhold,1
parent,1
risky,1
variable,1
future,1
project,1
national,2
institute,1
nida,1
fund,1
aids,1
demonstration,1
african,1
schizophrenia,1
population,1
specific,1
emphasis,1
reinforcement,1
stigmatization,1
resort,1
cope,1
strategy,1
behavioral,1
disengagement,1
e.g.,1
give,1
heighten,1
gambling,1
likely,1
profoundly,1
particularly,2
abuse,2
elderly,1
burden,1
troubling,1
alcohol,1
inaccuracy,1
stem,1
definition,1
follow,1
individual,1
assign,1
oh,1
condition,1
public,1
social,1
delinquency,1
