collocate,count
service,7
establish,1
hbt,1
team,3
appear,1
efficacy,1
technologyenhance,1
delivery,2
model,4
i.e.,1
supportive,1
psychiatric,1
hospital,2
medical,3
improve,2
outcome,1
high,1
incidence,1
prior,1
social,4
intervention,2
extraordinarily,1
68,1
abuse,1
case,1
quality,1
integral,1
optimal,1
physical,3
functioning,1
pregnancy,1
substance,1
treatment,2
long,1
stay,1
examine,2
future,1
linkage,1
study,2
consultancy,1
develop,2
method,1
work,4
jointly,1
worker,1
client,1
map,1
understand,2
attachment,1
theory,1
relate,2
god,1
representation,1
particular,1
factor,2
facilitate,1
helpseeking,1
adolescent,5
male,1
poorly,1
impact,3
exposure,1
9/11,1
terrorist,1
attack,1
sociopolitical,1
attitude,3
sample,2
427,1
transcendent,1
experience,3
generally,2
view,1
professional,2
unusual,1
occurrence,1
symptomatic,1
psychopathology,1
psychotherapy,1
diminish,1
relevance,1
facility,2
perceive,1
mere,1
management,1
analysis,1
reveal,4
parent,3
inadequate,1
level,2
literacy,2
anxious,2
onset,2
mental_health,12
disorder,10
report,1
mixed,2
receive,2
education,3
homosexuality,1
pathological,1
need,2
change,2
majority,1
profession,1
past,1
30,1
year,1
reluctantly,1
exacerbate,1
resistance,1
countertransference,1
reaction,1
issue,6
today,1
young,1
offender,1
problem,1
adequately,1
manage,1
health,1
category,1
include,3
absence,2
b,2
unattainable,3
personality,2
type,2
c,3
complex,2
system,4
d,2
conflict,2
perspective,1
man,2
deployment,1
history,1
struggle,3
low,1
african,1
americans,1
volunteer,1
8s,1
select,1
college,1
undergraduate,1
class,2
assign,2
randomly,2
4,2
experimental,1
group,2
term,1
flawed,1
design,1
find,2
confront,1
stigma,2
advocacy,1
effort,1
control,1
burden,2
care,4
focus,1
physician,1
significantly,2
reduce,2
specialty,1
referral,1
making,1
psychiatrist,1
clinical,1
staff,2
review,1
tribunal,1
coroner,1
avoid,1
misinformed,1
interaction,3
migrant,1
host,1
population,1
consider,1
evidence,1
concern,2
activity,1
remain,1
insufficiently,1
document,1
child,5
visit,1
nurse,2
barely,1
address,2
overwhelming,1
teacher,1
school,1
base,1
practitioner,1
sbmhps,1
share,1
student,1
aspect,1
michigan,1
effect,2
stress,3
support,3
limited,1
replicate,1
contrary,1
expectation,1
difference,1
assess,1
treat,1
eat,2
adult,3
dietitian,2
april,2
september,2
1994,1
inclusive,1
phase,1
attempt,1
remodel,1
family,1
paper,2
present,2
datum,2
status,3
challenge,6
developmental,1
diagnostic,1
sectional,1
stressful,1
environment,1
danish,1
travel,1
salesperson,1
describe,1
primary,1
provider,1
meet,1
nation,1
terrorism,1
contribute,1
black,1
compound,1
racism,1
complete,1
m2c,1
q,1
screening,1
measure,2
=,2
17,1
milieu,1
counselor,1
56,1
psychiatry,1
department,1
discipline,1
relational,1
crucial,1
maternal,1
parenting,2
difficulty,1
alleviate,1
literature,2
childhood,2
anxiety,2
hispanic,2
version,1
wor,2
sr,1
community,1
pervasive,1
depressive,1
symptom,3
n,1
influence,1
refer,1
large,1
number,2
youth,1
meeting,1
criterion,1
severe,1
associated,1
impairment,1
distressingly,1
point,1
highly,1
comparable,1
indicate,1
persistent,1
disparity,2
time,1
ace,1
explain,1
worsen,1
lesbian,1
gay,1
bisexual,1
lgb,1
heterosexual,1
consumer,1
demographic,1
variable,1
predict,1
persist,1
despite,1
availability,1
sector,1
csa,1
disturbance,1
brief,1
inventory,1
close,1
friend,1
lead,1
familial,1
friendship,1
network,1
potential,1
strain,1
require,1
identification,1
increase,1
