collocate,count
real,1
world,1
setting,1
high,5
level,2
disorder,5
oppositional,2
behavioral,4
feeling,2
depression,6
dysthymia,2
dbt,1
significantly,3
different,1
tau,1
reduce,2
symptom,9
rct,1
pool,1
hedges,1
g,1
finding,2
suggest,2
complex,1
relation,1
nes,2
recommend,1
depressed,1
patient,1
evaluate,3
apgar,1
score,4
experience,1
postpartum,1
center,1
epidemiological,1
studies,1
scale,7
ces,2
d,3
assess,4
caregiver,1
variable,1
model,2
indicate,1
time,1
1,1
associate,3
low,2
perceive,2
family,1
support,1
relate,4
black,1
student,2
person,1
decrease,2
shape,1
concern,1
increase,4
predict,1
great,1
likelihood,1
subsequent,2
loc,1
examine,2
relationship,6
beck,7
inventory,6
self,3
report,4
cbt,3
program,2
viable,1
treatment,5
option,1
severe,1
format,1
delivery,1
measurement,1
presenteeism,1
risk,2
absenteeism,1
attend,1
group,4
base,1
acquire,1
brain,1
injury,1
abi,1
seven,1
pai,1
clinical,1
anxiety,7
related,1
disorders,1
somatic,2
complaints,1
maintain,1
study,2
memory,1
control,2
measure,1
response,2
bias,1
abuse,2
current,1
pain,2
determine,1
mediate,1
mother,2
scaffold,1
effectively,1
regardless,1
status,2
child,5
emotionally,1
dysregulate,1
behavior,1
include,1
imaginary,1
case,1
vignette,1
psychotic,1
history,1
sexual,1
rate,2
p,1
<,1
.05,1
socially,2
observe,1
event,1
instance,1
schizophrenia,1
belief,1
collection,1
agitated,1
anxious,1
melancholia,1
general,1
paralysis,1
later,1
temperament,1
condition,1
correlate,1
logistic,1
regression,1
result,1
show,2
insist,1
valid,1
excuse,1
physical,2
illness,1
bipolar,2
ii,1
clear,1
improvement,1
impairment,1
benefit,2
hypomania,1
parent,1
revised,1
multidimensional,1
children-2,1
rural,1
sub,1
district,1
pakistan,1
suffer,1
shortly,1
childbirth,1
esteem,1
psychological,1
gratitude,1
late,1
adolescence,1
positive,1
negative,2
cognition,1
quality,1
intimate,1
race,1
observation,1
elderly,1
subjects,1
geriatric,1
give,1
work,2
conclude,2
schizophrenic,1
man,1
therapy,1
involve,1
creative,1
inventorychild,1
stai,1
c,1
childrens,1
cdi,1
cognitive,3
emotion,1
regulation,1
bdi,3
school,2
exist,1
intervention,2
improve,1
help,1
respond,1
cross,1
sectional,1
perform,1
investigate,1
elementary,1
miaoli,1
understanding,1
process,1
maternal,1
confer,1
socioemotional,1
adjustment,1
>,1
=,3
10,1
a.t.,1
c.,1
h.,1
individual,1
session,1
n,1
19,1
parsimoniously,1
classify,1
dimensional,1
categorical,1
term,1
severity,1
depressive,1
human,1
agency,1
immobilization,1
collapse,1
occur,1
feature,1
prodromal,1
residual,1
unipolar,1
major,1
approach,1
childhood,1
anger,1
psychiatric,1
ht(2a,1
receptor,1
density,1
tend,1
clearly,2
suicidality,2
se,2
stress,1
frequency,1
communication,1
difficulty,1
r=,1
0.780,1
f,1
97.39,1
6,1
27,1
variance,1
change,2
functioning,1
assessment,1
period,1
prayer,1
developmentally,1
salient,1
context,1
interpersonal,1
