collocate,count
background,1
social,1
adversity,2
effect,4
childhood,5
increase,2
criterion,1
appear,2
remain,1
cluster,1
victim,2
diagnosis,1
appropriate,1
treatment,2
mechanism,2
change,1
dysfunctional,1
appraisal,1
aftermath,1
theoretical,1
dilemma,1
adult,2
explicate,1
reformulate,1
theory,1
etiology,1
propose,1
intervention,1
relatively,1
new,2
field,1
medical,1
care,1
outside,1
psychiatric,1
setting,1
experience,6
cue,1
integrate,1
network,1
threshold,1
frequent,1
alarm,1
defense,1
response,4
reminder,1
relationship,2
exposure,7
specific,4
type,3
noninterpersonal,1
psychological,3
symptom,7
range,4
d,2
=,6
0.14,1
1.01,1
interpersonal,2
-0.53,1
0.43,1
shed,1
light,1
arena,1
review,2
literature,1
resilience,2
discuss,2
parenting,2
practice,2
mediate,1
adverse,1
environmental,2
context,1
modeling,1
evaluate,2
relative,2
importance,3
objective,2
severity,4
traumarelate,1
distress,4
dispositional,2
situationspecific,2
trauma,7
optimism,1
predict,1
study,4
examine,2
positive,1
aoe,1
function,1
history,1
63,1
community,1
recruit,1
youth,2
ra,1
distressing,5
link,1
sexual,4
delivery,1
result,2
release,1
peptide,1
glucocortisoid,1
cortisol,1
memory,2
dissociation,1
suffer,5
severe,3
intergenerational,1
membership,1
particular,1
cultural,3
ethnic,1
group,2
marital,1
discord,1
endure,2
unresolved,1
issue,2
attachment,2
interview,1
introduce,1
diagnostic,2
category,1
post,3
stress,5
disorder,3
ptsd,3
indicate,4
survivor,5
extreme,1
statistical,1
manual,1
mental,1
disorders,1
positively,1
correlate,1
extent,1
disaster,1
impact,4
individual,2
early,2
look,1
integrative,1
perspective,2
seek,1
combine,2
emphasize,1
centrality,1
intensify,2
presence,2
chronic,1
similarity,2
profile,2
assess,5
modify,1
behaviorally,1
scid,3
screen,1
m,1
yield,2
inferior,2
identify,2
245,1
additional,2
college,1
student,1
frequency,1
duration,2
critically,1
prediction,1
elevated,1
basal,1
stressor,2
like,1
urban,1
upbringing,1
significantly,1
heighten,1
risk,1
perpetrator,1
domestic,1
violence,1
addictive,1
explain,1
injury,1
report,3
suggest,1
unexplained,1
worrisome,1
cause,1
clinician,1
gather,1
pilot,1
datum,1
japan,1
number,1
item,1
sensitive,1
closed,1
head,1
cht,1
highlight,2
challenge,3
pose,2
neurologic,1
anger,1
aggression,1
severely,1
dysregulate,1
potential,1
combat,1
damage,6
caution,1
urge,1
dissociate,1
n2o,1
clinically,1
troubling,1
destructive,1
reenactment,1
imagery,1
and/or,1
behavior,1
sample,1
include,1
undergraduate,1
n,1
290,1
real,3
loss,1
ideal,1
stormy,1
attach,1
symbiotic,1
addition,1
questionnaire,1
life,1
events,1
checklist,1
dsm-5,1
co,1
occurrence,2
negative,3
influence,2
health,3
posttraumatic,2
people,2
live,2
hiv,2
infection,1
trigger,1
level,1
provide,1
reexperience,1
therapy,1
home,1
neuroticism,1
vulnerability,1
factor,3
significant,1
woman,4
miscarriage,1
mg,1
respond,1
term,1
cognition,1
self,1
world,1
cope,2
strategy,1
employ,2
overcome,1
difficulty,3
growth,2
ptg,1
population,1
extensively,1
low,1
hippocampal,1
volume,1
relate,2
war,1
arousal,1
prolonged,1
difficult,1
adaptation,2
necessary,1
abuse,1
csa,3
devastating,2
coma,1
associate,1
essay,1
obstacle,1
treat,1
consider,2
overwhelming,1
event,1
aim,1
ability,2
simulator,2
feign,2
ies,1
orientation,1
debate,1
initial,1
base,1
approach,1
present,1
somali,1
refugee,1
canada,1
exacerbate,2
depressive,1
reactivity,1
adulthood,1
form,1
paradigm,1
deeply,1
entrench,1
migration,1
mmpi,1
long,1
multiple,1
session,1
participant,1
11,1
control,1
18,1
face,1
write,1
show,1
improve,1
reduce,1
