collocate,count
die,1
probable,1
suicide,3
58,1
attend,1
service,6
finding,2
suggest,2
read,1
significant,3
predictor,2
useful,1
tool,1
research,4
examine,2
difference,2
health,5
commission,1
canada,1
support,2
comprehensive,1
project,1
determine,2
current,2
state,2
substance,1
use,3
program,2
practice,2
canadian,3
community,5
survey,1
cycle,1
1.2,1
role,5
social,3
worker,3
system,4
highlight,1
need,2
screening,3
case,1
management,1
old,1
woman,1
note,1
happiness,1
childhood,1
prior,1
present,1
discrimination,1
familismo,1
internalize,1
symptom,2
generation,1
latinos,1
youth,1
parent,2
individual,2
measurement,1
scale,2
item,1
latent,1
construct,1
meta,1
analysis,1
effectiveness,1
burnout,1
intervention,3
example,1
face,3
issue,4
uncertainty,1
helpfulness,1
readily,1
available,2
application,3
clinician,2
work,2
mental_health,6
patient,2
inquire,1
provide,2
guidance,1
offer,1
opportunity,1
challenge,2
effective,2
collaboration,1
child,7
welfare,1
profile,2
african,1
american,2
male,1
underutilize,1
display,1
psychological,2
distress,1
addiction,1
prevent,1
negative,1
effect,1
predict,1
change,3
score,1
calculate,1
10th,1
90th,1
centile,1
relevance,1
masculine,1
identity,1
understanding,1
man,1
family,3
composition,1
factor,1
broad,1
influence,2
outcome,5
independent,2
interactive,1
physical,3
supplement,1
hospital,1
treatment,4
centre,3
evaluate,2
quasi,2
experimental,1
design,3
dysregulation,1
transdiagnostic,1
feature,1
range,1
common,1
difficulty,5
general,1
population,1
regular,1
exercise,1
base,1
involvement,1
care,1
increase,3
u.s.,1
department,1
veterans,1
sebd,1
particularly,2
vulnerable,1
group,2
underresearched,1
supervision,1
occupy,1
place,1
prominence,1
discipline,1
appear,1
generally,1
regard,1
sine,1
find,1
variety,1
problem,2
especially,2
depression,2
reliability,1
convergent,1
validity,2
discriminant,1
continuum,1
short,1
form,1
mhc,1
new,1
self,2
report,2
questionnaire,2
positive,4
assessment,1
closeness,1
deceased,1
key,1
academic,1
association,2
peer,1
relationship,2
focus,1
cmd,1
ptsd,1
khat,1
risk,3
mental_disorder,1
arrival,2
meet,1
unique,1
constraint,1
outpatient,1
clinic,4
training,1
commonly,1
posttraumatic,1
stress,1
disorder,2
associate,4
esteem,1
relate,2
japanese,1
participant,2
require,1
college,1
student,1
generate,1
mmpi,1
caution,1
professional,1
forensic,1
correction,1
wary,1
christians,1
minority,2
status,1
biculturality,1
important,2
essential,2
break,2
exist,2
barrier,1
isolated,1
clientele,1
literature,3
maternal,3
detrimental,2
adolescent,3
mental_illness,2
lack,2
consideration,1
innovation,1
legislation,1
punitive,1
approach,2
people,1
urgently,1
indians,1
great,1
burden,1
ethnic,1
united,1
states,1
fitness,1
activity,1
prevention,1
vague,1
epidemiologic,1
datum,1
solution,1
mitigate,2
adverse,1
significantly,1
deteriorate,1
possible,1
friend,1
constrained,1
psychiatric,1
institution,1
problematic,2
day,1
complete,1
assess,1
life,1
dissatisfaction,1
depressive,1
perceive,3
collaborative,1
mutual,1
respect,1
police,1
provider,1
currently,1
year,1
caretaker,1
emotion,1
regulation,2
45,1
adolescence,1
affect,1
disability,1
id,1
experience,1
attack,1
gay,1
damaging,1
consequence,1
victimization,1
compound,1
societal,1
heterosexism,1
sector,1
increasingly,1
ireland,1
look,1
setting,1
include,1
troubled,1
evident,1
struggle,1
axis,1
diagnosis,1
