collocate,count
anxiolytic,1
like,1
activity,1
animal,1
model,1
black,1
white,1
exploration,1
test,9
boy,1
chronic,1
daily,1
headache,1
social,6
adolescent,1
girl,3
body,1
pain,1
depression,8
independent,2
combine,1
specific,1
relation,1
rumination,3
sensitivity,3
anxiety,6
control,4
comorbid,2
symptom,7
emerge,1
opinion,1
support,1
recognition,1
cooccurre,1
insomnia,1
condition,2
interestingly,1
worry,1
correlate,2
substantially,1
questionnaire,3
retrospective,1
bullying,1
stress,2
scales,1
muscle,1
appearance,1
satisfaction,1
indicate,2
student,2
report,4
high,6
require,1
attempt,1
pass,1
unit,2
low,3
origin,1
show,1
significantly,3
level,2
somatic,1
complaint,1
tendency,2
depressiveness,1
subject,2
preburn,2
affective,2
disorder,9
previously,1
bully,1
risk,1
spring,1
despair,2
score,5
patient,3
group,1
100,1
seek,1
psychotherapy,1
personality,2
assign,1
1,2
year,2
reduce,1
likelihood,1
successfully,1
respond,1
treatment,2
or=.28,1
95,1
ci=.12-.63,1
heighten,1
reduction,1
account,1
problematically,1
explain,1
case,1
arousal,1
situation,1
characterize,1
e.g.,1
overwhelming,2
processing,1
finding,2
suggest,2
psychological,2
vulnerability,2
play,1
detrimental,1
role,1
painful,1
intercourse,1
word,1
tend,1
death,1
inventory,2
worrying,1
evidence,1
relate,8
neglect,1
happy,1
face,1
predict,1
seasonal,1
sad,1
competitor,1
uneasily,1
complete,2
competitive,1
state,4
inventory-2,1
hr,1
n,2
=,2
96,1
consumer,1
smartphone,1
experiment,1
2,1
60,1
genotype,1
dna,1
methylation,1
worsen,3
primary,1
severity,2
response,2
worrisome,1
cognitive,1
style,1
associate,1
health,1
negative,1
affect,1
participant,1
n=293,1
16,1
item,1
index,1
problematic,1
behavior,1
trait,5
detrimentally,1
distorted,1
perception,1
scale,4
predictive,2
pre-,2
postt,2
performance,1
obsessive,1
think,1
frequency,1
paper,1
investigate,1
degree,1
age,2
14,1
link,2
early,1
childhood,2
experience,1
maternal,1
turmoil,1
poverty,1
mother,1
marital,1
relationship,1
physical,1
publicly,1
observable,1
examine,2
similarity,1
academic,2
failure,1
discrepancy,2
highlight,1
favor,1
tf,1
cbt,1
measure,4
sexual,1
problem,3
baseline,1
difference,1
adverse,1
exacerbating,1
effect,2
conduct,1
disturbance,1
intensify,1
severe,1
form,1
challenge,2
suppress,1
versus,1
express,1
emotion,1
furthermore,1
remain,1
troubling,1
despite,1
decrease,1
determine,1
frequently,3
occur,1
precursor,1
distress,3
advanced,1
cancer,1
recently,1
sentence,1
completion,1
aggression,1
authority,1
struggle,1
dependency,2
interpersonal,1
conflict,1
widespread,1
psychiatric,1
issue,1
severely,2
match,1
iq,1
heightened,1
repeatedly,1
simple,1
battery,1
routine,1
underline,1
self,1
concept,1
short,1
term,1
therapy,1
individual,1
indicative,1
debilitate,1
cope,1
cortisol,1
effort,1
adrenaline,1
component,1
significant,2
harmful,2
alcohol,1
system,2
dysfunction,1
closely,1
background,1
anticipatory,1
cumulative,1
result,2
panic,1
attack,1
include,2
major,1
depressive,1
multiple,1
functionally,1
impair,1
highly,1
prevalent,1
autism,1
spectrum,1
1993,1
children,1
staic,1
spielberger,1
1973,1
overall,1
undermine,1
immune,1
concern,1
substance,1
interview,1
addition,1
gh,2
taylor,2
manifest,2
mas,1
unease,1
crowne,1
marlowe,1
variable,1
interest,1
diffuse,2
concerningly,2
rate,1
