collocate,count
treatment,6
modality,1
offer,1
flexibility,1
family,5
clinician,3
maintain,1
concurrent,2
focus,2
provision,2
independent,1
interactive,1
role,3
influence,1
physical,4
convergent,1
validity,2
relationship,5
depression,2
problem,3
predictive,1
prospective,1
work,4
youth,1
researcher,2
assess,2
input,2
common,2
mental_health,2
environmental,1
community,3
engagement,1
potential,1
base,2
program,2
co,1
morbidity,1
miss,1
hide,1
context,3
compare,2
demographic,1
service,10
usage,1
emotional,1
behavioral,1
characteristic,1
student,4
specific,1
recommentation,1
subcommittee,1
creation,1
new,1
dean,1
affairs,1
receipt,1
chemotherapy,1
positively,1
associate,2
caregiver,1
use,5
great,1
education,1
receive,2
emotion,1
regulation,1
play,1
central,1
illness,1
little,1
know,1
basic,1
form,1
abuse,2
sexual,2
subjective,3
death,2
parent,2
partner,2
addition,1
current,2
negatively,2
relate,3
culture,1
integrate,1
knowledge,2
practice,2
social,2
severity,1
substance,2
criminal,1
activity,1
diagnosis,1
arrest,1
aspect,1
technology,1
metaphor,1
apply,1
development,2
adaptation,1
improve,2
health,1
effect,2
therapy,1
remain,1
poorly,1
understand,2
mother,1
seek,1
help,1
literacy,1
encourage,1
access,1
support,1
enhance,1
participation,1
group,1
challenge,4
esteem,1
self,4
efficacy,3
personality,1
pattern,1
financial,1
lifestyle,1
author,1
put,1
move,1
plea,2
survivior,2
consider,2
spirituality,2
term,3
experience,4
mental_illness,1
importance,1
identify,2
qualification,2
provide,2
paper,1
review,2
computer,1
care,3
particular,2
anxiety,1
gender,1
identity,1
i.e.,1
machismo,1
clinical,2
need,1
study,2
construct,1
profession,1
therapist,1
selfcare,1
salient,1
topic,1
legal,2
issue,5
dynamic,1
system,1
impact,2
pre,2
migration,1
lgbt,1
force,2
migrant,1
direct,2
cost,1
va,1
perspective,1
determine,1
victimization,1
orientation,1
symptom,1
suicidality,1
allow,1
historiography,1
psychiatry,1
funding,2
patient,3
transfer,1
revival,1
criticism,1
psychiatric,1
include,1
scientist,1
professional,2
college,1
client,2
perpetrator,1
domestic,1
violence,1
ace,1
explain,1
disparity,1
worsen,1
lesbian,1
gay,1
bisexual,1
lgb,1
heterosexual,1
k,1
intervention,3
end,1
kindergarten,1
counseling,1
brief,1
psychotherapy,1
challenging,1
university,1
confirm,1
persistent,1
teacher,1
school,2
counselor,1
worker,2
examine,2
person,1
field,1
individuation,1
life,1
cycle,1
ill,1
discuss,2
relation,1
deteriorate,2
view,1
contentious,1
setting,1
stress,1
time,1
constrain,1
child,5
specialist,2
face,1
making,1
psychiatrist,1
staff,1
generally,1
tribunal,1
coroner,1
avoid,1
misinformed,1
correctional,2
population,1
place,1
overwhelming,2
effective,1
mean,1
screen,1
severe,1
urgent,1
condition,1
necessitate,1
immediate,1
potentially,1
mislead,1
information,1
adverse,1
impression,1
background,1
difficulty,1
point,1
leaving,1
kenyan,1
especially,1
alarming,1
exposure,1
risk,1
factor,1
prevalence,1
high,2
report,1
deterioration,1
low,1
intellectual,1
functioning,1
scale,1
dimension,1
insufficient,1
change,1
outcome,2
limitation,1
provider,1
concern,1
future,1
research,1
entry,1
journey,1
deep,1
troubling,1
state,1
frequency,1
attender,1
=,4
1.6,1
95,2
ci,2
0.6,1
2.9,1
suffer,1
11.7,1
federal,1
scrutiny,1
encounter,1
burdensome,1
divorce,1
long,1
nationally,1
representative,1
adult,1
sample,1
