collocate,count
incidence,2
bully,1
similarly,1
high,2
disabled,1
child,16
propose,1
consider,1
context,3
prior,1
psychological,3
report,6
80,1
woman,1
rarely,1
physical,7
aggression,2
occur,2
absence,1
information,2
include,2
severity,2
duration,2
recency,2
compile,2
abuse,7
subject,2
aid,2
datum,3
analysis,1
illustrate,1
sheer,1
magnitude,2
problem,3
neglect,5
africa,1
development,2
new,1
adolescent,7
alcohol,2
drug,3
screening,1
scale,1
summarize,1
approach,1
design,2
help,1
man,1
stop,1
preserve,1
partner,4
relationship,4
strengthen,1
family,3
homeless,1
episode,1
pattern,1
substance,16
history,5
have,1
prison,1
21,1
survive,1
intimate,1
male,1
sexual,10
change,1
life,1
countless,1
hierarchical,1
regression,1
modeling,1
reveal,1
close,2
childhood,4
recent,2
find,5
support,2
resource,1
discuss,2
domestic,2
lgbtq,1
patient,1
minor,1
decrease,1
sweden,1
1979,1
law,1
ban,1
behavioral,1
correlate,1
r.p.,1
depression,2
delineate,1
course,1
treatment,9
type,4
predict,3
nssi,2
suicide,1
attempt,1
outline,1
impact,2
parental,1
obtain,1
demographic,1
main,1
timing,1
location,1
incident,2
psychiatric,1
protective,1
services,1
document,1
record,1
sample,1
262,1
pediatric,1
inmate,3
staff,2
difference,1
relation,1
infliction,1
receipt,1
assign,1
sc,1
adjunct,1
usual,3
unleashed,1
form,1
deeply,2
harm,2
non,2
highlight,1
group,2
member,1
story,1
incestuous,1
paternal,1
pimping,1
facilitator,1
delve,1
profound,1
turmoil,1
endure,2
trauma,5
inflict,1
perspective,3
root,2
individual,1
pain,1
client,1
suffer,2
federally,1
fund,1
program,2
1975,1
finding,1
regard,1
potential,1
cocaine,1
damaging,2
adverse,1
question,2
etiology,2
organize,2
paper,2
variety,2
people,1
intellectual,1
disability,1
issue,1
average,1
2,1
year,1
old,1
divorce,1
violence,1
severely,2
disrupt,1
ability,1
negotiate,1
autonomous,1
theme,1
exacerbate,3
destructive,1
alcoholism,1
overshadow,1
severe,2
risk,2
widespread,1
misuse,1
test,1
circumstance,1
lead,1
strategy,1
prevention,1
separately,1
failure,1
complete,1
intervention,1
paip,1
evaluation,1
mediation,1
process,1
associate,1
postseparation,1
increase,1
suffering,1
participate,1
mandatory,1
legal,2
ingrain,1
memory,1
stress,2
uncover,1
caregiver,1
impulse,1
engage,1
eld,1
critical,2
warning,1
caregive,1
hypothesize,1
pregnancy,2
previously,3
experience,2
heighten,1
lack,1
adequate,1
social,1
compare,2
b,2
nonabuse,1
miss,1
prenatal,1
care,1
vital,1
weight,1
struggle,1
excessive,1
give,1
birth,1
undersized,1
mrmd,1
control,1
function,1
traumatic,3
6,096,1
case,1
officially,1
1978,1
kind,1
ineffective,1
examine,1
deep,1
inequality,1
need,2
inadequate,2
utilization,1
spouse,1
psychosocial,1
address,1
race,1
use,1
cause,1
last,1
religiosity,1
mother,1
great,1
behavior,2
trouble,1
school,1
dropout,1
self,1
exposure,1
violent,1
environment,1
challenging,1
inner,1
city,1
residential,1
facility,1
ptsd,1
adult,1
assault,1
term,1
cultural,1
value,1
pertain,1
shame,1
honor,1
mental,1
health,1
hinder,1
response,1
education,1
correctional,1
service,1
recently,1
persist,1
american,1
